time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
0.919511,0.959999,-215,19424,0,116,0,104,0,5072,0,108,0,108,0,108,0.000000
0.931458,0.969999,-220,19428,0,116,0,100,10,5076,0,108,0,108,0,104,0.000000
0.942799,0.979999,-237,19428,0,116,0,104,10,5072,0,108,0,112,0,104,0.000000
0.954035,0.989999,-218,19432,0,120,0,100,0,5072,0,108,0,108,0,108,0.000000
0.966192,0.999999,-235,19436,0,116,0,100,0,5076,0,104,0,108,0,104,0.000000
0.977494,1.009999,-252,19428,0,120,0,100,0,5076,0,108,0,108,0,108,71.000000
0.988566,1.019999,-203,19436,0,120,0,104,10,5072,0,108,0,112,0,104,71.000000
1.000702,1.029999,-216,19436,0,116,0,100,10,5076,0,104,0,108,0,104,70.000000
1.012235,1.039999,-241,19432,0,116,0,104,0,5072,0,108,0,108,0,108,70.000000
1.022351,1.049999,-199,19432,0,120,0,104,11,5072,0,108,0,112,0,108,69.000000
1.033491,1.059999,-218,19436,0,120,0,104,10,5072,0,108,0,112,0,104,68.000000
1.044468,1.069999,-234,19428,0,120,0,104,10,5076,0,108,0,108,0,104,67.000000
1.055284,1.079999,-246,19432,0,120,0,100,10,5076,0,108,0,108,0,104,66.000000
1.065395,1.089999,-223,19428,0,124,0,100,10,5076,0,104,0,108,0,108,65.000000
1.076209,1.099999,-226,19428,0,120,0,104,0,5072,0,108,0,112,0,108,64.000000
1.086096,1.109999,-194,19436,0,120,0,104,10,5072,0,108,0,108,0,104,63.000000
1.095907,1.119999,-202,19428,0,120,0,108,10,5072,0,108,0,108,0,104,62.000000
1.106475,1.129999,-239,19432,0,116,0,104,0,5076,0,108,0,112,0,108,61.000000
1.117695,1.139999,-268,19432,0,120,0,104,10,5076,0,108,0,108,0,104,59.000000
1.132971,1.149999,-207,19432,0,120,0,104,0,5076,0,104,0,112,0,104,58.000000
1.144545,1.159999,-214,19432,0,116,0,100,0,5072,0,108,0,108,0,104,57.000000
1.156119,1.169999,-220,19432,0,116,0,100,0,5076,0,108,0,108,0,108,55.000000
1.167047,1.179999,-221,19432,0,120,0,104,10,5076,0,108,0,112,0,104,54.000000
1.178269,1.189999,-213,19432,0,120,0,104,10,5072,0,108,0,112,0,104,52.000000
1.190659,1.199999,-236,19428,0,120,0,104,10,5076,0,104,0,108,0,104,51.000000
1.201283,1.209999,-218,19432,0,120,0,104,0,5072,0,108,0,108,0,104,49.000000
1.212189,1.219999,-211,19432,0,120,0,104,17,5072,0,108,0,112,0,104,47.000000
1.223882,1.229999,-257,19424,0,116,0,104,67,5072,0,108,0,108,0,104,45.000000
1.234797,1.239999,-272,19424,0,120,0,104,67,5072,0,104,0,108,0,108,43.000000
1.245641,1.249999,-221,19432,0,120,0,104,91,5072,0,104,0,108,0,104,41.000000
1.257061,1.259999,-250,19428,0,120,0,104,91,5072,0,108,0,112,0,104,39.000000
1.325219,1.269999,-270,19428,0,120,0,104,137,5068,0,108,0,108,0,104,37.000000
1.336209,1.279999,-304,19420,0,120,0,104,137,5072,0,108,0,108,0,108,35.000000
1.345981,1.289999,-249,19432,0,120,0,104,160,5068,0,108,0,108,0,108,33.000000
1.355888,1.299999,-306,19420,0,120,0,104,160,5072,0,104,0,108,0,104,31.000000
1.366516,1.309999,-306,19428,0,120,0,100,160,5068,0,108,0,108,0,104,29.000000
1.377430,1.319999,-292,19424,0,120,0,104,180,5068,0,104,0,108,0,104,26.000000
1.388861,1.329999,-296,19424,0,116,0,104,183,5072,0,108,0,108,0,104,24.000000
1.399466,1.339999,-302,19424,0,116,0,104,183,5068,0,108,0,112,0,104,21.000000
1.410143,1.349999,-305,19420,0,120,0,104,198,5068,0,108,0,108,0,108,19.000000
1.418240,1.359999,-282,19424,0,120,0,100,206,5068,0,104,0,108,0,108,16.000000
1.426227,1.369999,-320,19428,0,120,0,104,208,5072,0,104,0,108,0,104,14.000000
1.435187,1.379999,-343,19416,0,116,0,104,206,5068,0,108,0,108,0,108,11.000000
1.443639,1.389999,-355,19424,0,120,0,104,230,5068,0,108,0,112,0,104,8.000000
1.451513,1.399999,-327,19428,0,120,0,104,230,5068,0,108,0,108,0,108,5.000000
1.459497,1.409999,-303,19420,0,120,0,104,228,5068,0,104,0,108,0,108,2.000000
1.468031,1.419999,-357,19416,0,116,0,104,230,5068,0,108,0,108,0,108,0.000000
1.476856,1.429999,-339,19416,0,120,0,104,253,5064,0,104,0,108,0,104,0.000000
1.484736,1.439999,-315,19424,0,120,0,104,254,5064,0,104,0,108,0,104,0.000000
1.492607,1.449999,-321,19432,0,120,0,104,252,5068,0,108,0,108,0,108,0.000000
1.500940,1.459999,-335,19412,0,116,0,104,252,5064,0,108,0,112,0,104,0.000000
1.509806,1.469999,-342,19412,0,116,0,104,274,5068,0,104,0,108,0,104,0.000000
1.517789,1.479999,-372,19416,0,116,0,100,275,5064,0,108,0,108,0,100,0.000000
1.525652,1.489999,-313,19412,0,116,0,104,277,5064,0,108,0,108,0,104,0.000000
1.533719,1.499999,-348,19424,0,124,0,104,276,5064,0,108,0,108,0,108,0.000000
1.542814,1.509999,-361,19416,0,120,0,104,297,5064,0,108,0,108,0,108,0.000000
1.551115,1.519999,-357,19408,0,120,0,104,297,5068,0,108,0,108,0,104,0.000000
1.558998,1.529999,-381,19420,0,120,0,104,300,5068,0,104,0,108,0,104,0.000000
1.566998,1.539999,-330,19420,0,116,0,104,300,5064,0,108,0,108,0,108,0.000000
1.576004,1.549999,-339,19408,0,120,0,104,299,5064,0,108,0,112,0,104,0.000000
1.584470,1.559999,-384,19416,0,120,0,104,262,5068,0,104,0,108,0,108,0.000000
1.592346,1.569999,-350,19420,0,120,0,104,299,5064,0,108,0,108,0,108,0.000000
1.600272,1.579999,-307,19408,0,116,0,104,298,5064,0,108,0,108,0,104,0.000000
1.609328,1.589999,-368,19416,0,116,0,100,300,5064,0,108,0,108,0,108,0.000000
1.617942,1.599999,-367,19408,0,120,0,104,301,5068,0,108,0,108,0,104,0.000000
1.626248,1.609999,-428,19408,0,120,0,104,325,5064,0,108,0,112,0,104,0.000000
1.634345,1.619999,-339,19412,0,120,0,104,322,5064,0,104,0,112,0,108,0.000000
1.643252,1.629999,-353,19408,0,120,0,100,323,5064,0,108,0,108,0,104,0.000000
1.652560,1.639999,-348,19412,0,116,0,104,326,5068,0,104,0,112,0,108,0.000000
1.660749,1.649999,-345,19416,0,120,0,104,323,5064,0,108,0,112,0,104,0.000000
1.668861,1.659999,-328,19416,0,116,0,100,314,5064,0,104,0,108,0,104,0.000000
1.677587,1.669999,-370,19416,0,120,0,100,323,5064,0,104,0,108,0,104,0.000000
1.686867,1.679999,-387,19408,0,120,0,104,301,5068,0,108,0,108,0,104,0.000000
1.694763,1.689999,-359,19416,0,120,0,104,311,5064,0,108,0,112,0,108,0.000000
1.703116,1.699999,-400,19412,0,120,0,104,280,5064,0,108,0,108,0,108,0.000000
1.711311,1.709999,-363,19412,0,120,0,104,288,5068,0,104,0,112,0,104,0.000000
1.720226,1.719999,-359,19404,0,116,0,104,280,5068,0,108,0,108,0,108,0.000000
1.728412,1.729999,-401,19412,0,120,0,104,247,5064,0,108,0,108,0,104,0.000000
1.736282,1.739999,-338,19408,0,120,0,104,267,5064,0,104,0,108,0,108,0.000000
1.744262,1.749999,-350,19420,0,120,0,100,243,5068,0,104,0,108,0,104,0.000000
1.753160,1.759999,-341,19416,0,120,0,100,257,5068,0,108,0,108,0,108,0.000000
1.763766,1.769999,-351,19416,0,116,0,100,203,5068,0,104,0,108,0,104,0.000000
1.772159,1.779999,-315,19420,0,116,0,104,248,5068,0,108,0,108,0,108,0.000000
1.780661,1.789999,-307,19420,0,120,0,104,190,5068,0,104,0,108,0,104,0.000000
1.790213,1.799999,-335,19416,0,116,0,104,199,5072,0,104,0,108,0,104,0.000000
1.798937,1.809999,-349,19412,0,116,0,104,179,5068,0,104,0,108,0,104,0.000000
1.807042,1.819999,-320,19424,0,120,0,104,207,5068,0,104,0,108,0,108,0.000000
1.815394,1.829999,-310,19416,0,116,0,104,188,5072,0,108,0,112,0,108,0.000000
1.824758,1.839999,-339,19408,0,120,0,104,193,5064,0,108,0,108,0,104,0.000000
1.833755,1.849999,-356,19408,0,116,0,104,285,5064,0,108,0,108,0,108,0.000000
1.841881,1.859999,-336,19412,0,120,0,104,216,5068,0,108,0,108,0,108,0.000000
1.849852,1.869999,-276,19420,0,116,0,100,190,5064,0,108,0,108,0,104,0.000000
1.858885,1.879999,-338,19424,0,120,0,104,209,5072,0,108,0,108,0,104,0.000000
1.867366,1.889999,-428,19392,0,120,0,100,323,5064,0,108,0,108,0,104,0.000000
1.875242,1.899999,-333,19412,0,120,0,104,322,5068,0,104,0,108,0,104,0.000000
1.883224,1.909999,-353,19420,0,120,0,104,323,5064,0,108,0,112,0,104,0.000000
1.891759,1.919999,-372,19400,0,116,0,104,323,5068,0,108,0,108,0,104,0.000000
1.900678,1.929999,-418,19404,0,120,0,104,347,5064,0,104,0,112,0,104,0.000000
1.908602,1.939999,-326,19416,0,120,0,100,345,5064,0,104,0,108,0,108,0.000000
1.916530,1.949998,-355,19416,0,120,0,104,346,5064,0,108,0,108,0,104,0.000000
1.924527,1.959998,-360,19408,0,116,0,104,347,5064,0,108,0,108,0,104,0.000000
1.933394,1.969998,-400,19416,0,116,0,104,369,5060,0,108,0,108,0,104,0.000000
1.941906,1.979998,-386,19408,0,116,0,104,370,5064,0,108,0,112,0,104,0.000000
1.950067,1.989998,-353,19408,0,120,0,104,369,5064,0,108,0,108,0,104,0.000000
1.958284,1.999998,-330,19408,0,120,0,104,369,5064,0,104,0,108,0,108,0.000000
1.967460,2.009999,-395,19412,0,116,0,104,395,5064,0,108,0,108,0,108,0.000000
1.976791,2.019999,-420,19404,0,120,0,104,392,5060,0,108,0,112,0,108,0.000000
1.986035,2.029999,-397,19404,0,120,0,100,393,5060,0,108,0,112,0,104,0.000000
1.994004,2.039999,-336,19408,0,116,0,104,417,5064,0,104,0,112,0,104,0.000000
2.002754,2.049999,-402,19412,0,116,0,104,417,5060,0,108,0,108,0,108,0.000000
2.011345,2.059999,-382,19404,0,120,0,104,416,5064,0,108,0,108,0,100,0.000000
2.019236,2.069999,-341,19412,0,120,0,104,416,5060,0,104,0,112,0,104,0.000000
2.027124,2.079998,-380,19416,0,116,0,104,440,5060,0,108,0,108,0,104,0.000000
2.035690,2.089998,-374,19408,0,120,0,104,439,5060,0,104,0,108,0,104,0.000000
2.044660,2.099998,-428,19396,0,120,0,104,440,5060,0,108,0,108,0,108,0.000000
2.052561,2.109998,-384,19416,0,116,0,104,440,5060,0,108,0,112,0,104,0.000000
2.060425,2.119998,-360,19408,0,120,0,104,463,5056,0,108,0,112,0,104,0.000000
2.068564,2.129998,-403,19416,0,116,0,104,463,5060,0,108,0,108,0,108,0.000000
2.083648,2.139998,-403,19404,0,120,0,108,462,5060,0,108,0,108,0,104,0.000000
2.093190,2.149998,-378,19412,0,120,0,108,486,5060,0,108,0,108,0,108,0.000000
2.103168,2.159998,-387,19408,0,116,0,100,484,5056,0,104,0,108,0,104,0.000000
2.112192,2.169998,-422,19396,0,120,0,104,486,5060,0,108,0,112,0,104,0.000000
2.123738,2.179998,-409,19396,0,120,0,104,486,5056,0,108,0,108,0,104,0.000000
2.134486,2.189998,-365,19412,0,120,0,104,509,5056,0,108,0,108,0,104,0.000000
2.145969,2.199998,-404,19404,0,116,0,100,509,5060,0,108,0,108,0,104,0.000000
2.157852,2.209998,-431,19404,0,116,0,104,509,5056,0,108,0,112,0,104,0.000000
2.168741,2.219998,-396,19408,0,116,0,104,533,5056,0,104,0,112,0,108,0.000000
2.180012,2.229998,-394,19412,0,116,0,100,533,5056,0,108,0,108,0,104,0.000000
2.192414,2.239998,-430,19400,0,116,0,104,533,5060,0,108,0,108,0,104,0.000000
2.204866,2.249998,-453,19392,0,120,0,100,556,5056,0,108,0,108,0,104,0.000000
2.218255,2.259998,-443,19404,0,120,0,100,557,5056,0,108,0,108,0,104,0.000000
2.228411,2.269998,-444,19404,0,120,0,104,580,5056,0,108,0,112,0,108,0.000000
2.236707,2.279998,-467,19396,0,120,0,100,581,5060,0,108,0,108,0,104,0.000000
2.244775,2.289998,-439,19400,0,116,0,104,581,5056,0,104,0,112,0,104,0.000000
2.253804,2.299998,-459,19396,0,120,0,104,578,5060,0,104,0,108,0,108,0.000000
2.263541,2.309998,-513,19392,0,120,0,104,602,5056,0,108,0,108,0,104,0.000000
2.272325,2.319998,-501,19400,0,120,0,104,603,5056,0,108,0,108,0,104,0.000000
2.281807,2.329998,-473,19392,0,120,0,104,603,5052,0,108,0,108,0,108,0.000000
2.293240,2.339998,-499,19392,0,120,0,100,602,5056,0,108,0,108,0,108,0.000000
2.302305,2.349998,-471,19392,0,120,0,100,627,5056,0,108,0,108,0,104,0.000000
2.310811,2.359998,-477,19408,0,120,0,104,627,5056,0,108,0,108,0,108,0.000000
2.319273,2.369998,-478,19404,0,120,0,100,626,5052,0,104,0,112,0,104,0.000000
2.328321,2.379998,-474,19408,0,120,0,104,650,5048,0,108,0,108,0,104,0.000000
2.336669,2.389998,-470,19392,0,120,0,100,650,5056,0,104,0,108,0,108,0.000000
2.344529,2.399998,-422,19396,0,120,0,104,649,5056,0,104,0,108,0,108,0.000000
2.352512,2.409998,-454,19408,0,120,0,104,648,5052,0,108,0,108,0,104,0.000000
2.361623,2.419998,-483,19388,0,116,0,104,674,5056,0,104,0,112,0,104,0.000000
2.371233,2.429998,-477,19388,0,120,0,104,673,5052,0,104,0,108,0,104,0.000000
2.379175,2.439998,-418,19400,0,116,0,100,673,5056,0,108,0,108,0,104,0.000000
2.387112,2.449998,-461,19408,0,116,0,104,673,5056,0,104,0,108,0,108,0.000000
2.395582,2.459998,-453,19392,0,120,0,104,696,5052,0,108,0,112,0,104,0.000000
2.404591,2.469998,-493,19388,0,116,0,104,696,5056,0,108,0,108,0,108,0.000000
2.412524,2.479998,-491,19396,0,120,0,104,696,5052,0,108,0,112,0,108,0.000000
2.420379,2.489998,-441,19400,0,116,0,104,695,5052,0,108,0,108,0,104,0.000000
2.435755,2.499998,-466,19396,0,120,0,104,717,5052,0,104,0,108,0,108,0.000000
2.444241,2.509998,-509,19392,0,120,0,100,718,5052,0,108,0,108,0,108,0.000000
2.452110,2.519998,-460,19396,0,116,0,104,719,5052,0,104,0,108,0,104,0.000000
2.460074,2.529998,-464,19408,0,120,0,100,743,5052,0,108,0,112,0,104,0.000000
2.468886,2.539998,-525,19384,0,116,0,100,742,5048,0,104,0,112,0,104,0.000000
2.477442,2.549998,-492,19392,0,120,0,104,742,5052,0,104,0,108,0,104,0.000000
2.485319,2.559998,-453,19400,0,116,0,104,743,5052,0,104,0,108,0,104,0.000000
2.493236,2.569998,-499,19396,0,120,0,104,766,5048,0,104,0,108,0,104,0.000000
2.501658,2.579998,-482,19388,0,120,0,104,765,5048,0,104,0,112,0,108,0.000000
2.510682,2.589998,-504,19384,0,120,0,100,766,5052,0,108,0,104,0,104,0.000000
2.518632,2.599998,-489,19396,0,116,0,104,766,5052,0,104,0,108,0,108,0.000000
2.526534,2.609998,-455,19388,0,116,0,104,789,5048,0,108,0,108,0,108,0.000000
2.534481,2.619998,-519,19392,0,120,0,100,787,5048,0,108,0,108,0,104,0.000000
2.542562,2.629998,-499,19384,0,120,0,100,788,5048,0,108,0,108,0,108,0.000000
2.551435,2.639998,-522,19400,0,116,0,104,789,5048,0,108,0,108,0,104,0.000000
2.559770,2.649998,-526,19384,0,120,0,104,812,5048,0,108,0,108,0,104,0.000000
2.567638,2.659998,-464,19388,0,120,0,104,813,5048,0,104,0,108,0,108,0.000000
2.575708,2.669998,-536,19400,0,116,0,104,813,5048,0,104,0,108,0,104,0.000000
2.584186,2.679998,-511,19384,0,120,0,100,813,5052,0,108,0,112,0,104,0.000000
2.593098,2.689998,-532,19384,0,120,0,104,835,5052,0,108,0,108,0,104,0.000000
2.601027,2.699998,-531,19392,0,116,0,104,835,5048,0,108,0,108,0,104,0.000000
2.608876,2.709998,-488,19392,0,120,0,100,836,5048,0,108,0,108,0,104,0.000000
2.616988,2.719998,-530,19400,0,116,0,100,835,5052,0,108,0,108,0,108,0.000000
2.625940,2.729998,-542,19388,0,120,0,104,860,5044,0,104,0,112,0,104,0.000000
2.634174,2.739998,-523,19384,0,120,0,104,860,5044,0,108,0,108,0,108,0.000000
2.642264,2.749998,-510,19404,0,120,0,104,860,5052,0,104,0,108,0,104,0.000000
2.650232,2.759998,-507,19396,0,120,0,104,859,5044,0,108,0,108,0,108,0.000000
2.658513,2.769998,-518,19384,0,120,0,104,883,5044,0,108,0,108,0,104,0.000000
2.667090,2.779998,-528,19392,0,120,0,104,883,5048,0,108,0,108,0,104,0.000000
2.675245,2.789998,-527,19392,0,120,0,100,883,5044,0,108,0,112,0,104,0.000000
2.683155,2.799998,-487,19392,0,116,0,100,884,5048,0,104,0,108,0,104,0.000000
2.691155,2.809998,-513,19392,0,116,0,100,907,5044,0,108,0,108,0,104,0.000000
2.701912,2.819998,-527,19384,0,116,0,104,904,5044,0,104,0,108,0,104,0.000000
2.710340,2.829998,-556,19380,0,116,0,100,907,5044,0,104,0,108,0,108,0.000000
2.718212,2.839998,-500,19392,0,120,0,100,906,5044,0,108,0,112,0,104,0.000000
2.726223,2.849998,-529,19400,0,116,0,104,931,5044,0,104,0,112,0,104,0.000000
2.735224,2.859998,-530,19384,0,120,0,104,931,5044,0,104,0,108,0,104,0.000000
2.743592,2.869998,-539,19380,0,120,0,104,929,5048,0,108,0,108,0,108,0.000000
2.751704,2.879998,-524,19400,0,120,0,100,928,5044,0,108,0,108,0,108,0.000000
2.759854,2.889998,-543,19380,0,116,0,100,954,5044,0,104,0,108,0,108,0.000000
2.768861,2.899998,-537,19380,0,120,0,100,954,5040,0,108,0,108,0,108,0.000000
2.777239,2.909998,-576,19388,0,120,0,104,952,5040,0,104,0,108,0,104,0.000000
2.785620,2.919998,-533,19400,0,120,0,104,953,5040,0,104,0,108,0,104,0.000000
2.793744,2.929998,-574,19384,0,120,0,104,975,5044,0,108,0,108,0,108,0.000000
2.806384,2.939998,-566,19384,0,116,0,104,975,5040,0,108,0,108,0,104,0.000000
2.815053,2.949998,-603,19376,0,120,0,100,977,5044,0,104,0,108,0,108,0.000000
2.823548,2.959998,-581,19392,0,120,0,100,999,5044,0,108,0,108,0,104,0.000000
2.832339,2.969998,-583,19388,0,116,0,104,1001,5040,0,108,0,108,0,104,0.000000
2.844992,2.979998,-597,19376,0,116,0,104,1000,5044,0,104,0,108,0,104,0.000000
