time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
0.675920,0.630000,-248,19552,0,124,0,108,10,5076,0,108,0,112,0,104,0.000000
0.684439,0.640000,-227,19552,0,128,0,108,10,5072,0,108,0,112,0,108,0.000000
0.692788,0.650000,-245,19548,0,128,0,108,10,5076,0,108,0,112,0,108,0.000000
0.701055,0.660000,-227,19556,0,124,0,104,11,5072,0,108,0,112,0,108,0.000000
0.709506,0.670000,-243,19552,0,128,0,104,0,5076,0,112,0,112,0,108,0.000000
0.717811,0.680000,-215,19552,0,124,0,104,11,5076,0,112,0,112,0,108,0.000000
0.725884,0.690000,-221,19552,0,128,0,108,12,5072,0,108,0,112,0,108,0.000000
0.734429,0.700000,-266,19556,0,120,0,104,0,5076,0,108,0,112,0,104,0.000000
0.742681,0.710000,-278,19552,0,124,0,100,10,5072,0,108,0,112,0,108,0.000000
0.750665,0.720000,-258,19556,0,124,0,104,0,5076,0,112,0,112,0,108,0.000000
0.758797,0.730000,-248,19548,0,124,0,104,10,5076,0,108,0,112,0,108,0.000000
0.767027,0.740000,-258,19568,0,128,0,104,0,5076,0,108,0,108,0,108,0.000000
0.775109,0.750000,-268,19572,0,128,0,104,10,5072,0,112,0,108,0,108,0.000000
0.783420,0.760000,-248,19552,0,124,0,104,0,5076,0,108,0,112,0,108,0.000000
0.792147,0.770000,-265,19548,0,128,0,104,0,5076,0,108,0,112,0,108,0.000000
0.800133,0.780000,-257,19556,0,124,0,108,10,5072,0,108,0,112,0,104,0.000000
0.808289,0.790000,-264,19544,0,128,0,108,10,5076,0,112,0,108,0,108,0.000000
0.816389,0.800000,-253,19552,0,128,0,108,11,5076,0,108,0,112,0,108,0.000000
0.824555,0.810000,-259,19556,0,124,0,108,0,5072,0,112,0,112,0,108,0.000000
0.832556,0.820000,-252,19548,0,128,0,108,11,5076,0,112,0,112,0,104,0.000000
0.840886,0.830000,-251,19560,0,124,0,104,0,5076,0,108,0,112,0,108,0.000000
0.848965,0.839999,-236,19564,0,124,0,104,10,5076,0,108,0,112,0,104,0.000000
0.857000,0.849999,-271,19556,0,128,0,104,10,5076,0,112,0,108,0,108,0.000000
0.865117,0.859999,-253,19552,0,124,0,104,0,5072,0,108,0,112,0,108,0.000000
0.873218,0.869999,-244,19560,0,124,0,104,10,5072,0,108,0,108,0,108,0.000000
0.881276,0.879999,-262,19552,0,124,0,108,10,5076,0,108,0,108,0,108,0.000000
0.889667,0.889999,-222,19552,0,124,0,108,10,5076,0,108,0,108,0,108,0.000000
0.897756,0.899999,-219,19552,0,124,0,108,10,5076,0,108,0,112,0,104,0.000000
0.906320,0.909999,-261,19552,0,124,0,104,10,5076,0,112,0,112,0,108,0.000000
0.914415,0.919999,-205,19556,0,124,0,108,10,5076,0,108,0,108,0,108,0.000000
0.922451,0.929999,-266,19552,0,128,0,108,11,5072,0,108,0,112,0,108,0.000000
0.930594,0.939999,-239,19552,0,124,0,108,0,5072,0,108,0,112,0,108,0.000000
0.939864,0.949999,-260,19548,0,124,0,104,10,5072,0,108,0,108,0,108,0.000000
0.947998,0.959999,-263,19560,0,128,0,104,11,5076,0,112,0,112,0,108,0.000000
0.956171,0.969999,-283,19556,0,128,0,108,10,5076,0,112,0,112,0,108,0.000000
0.964414,0.979999,-274,19552,0,124,0,104,10,5076,0,112,0,112,0,104,0.000000
0.972494,0.989999,-213,19556,0,128,0,104,10,5076,0,112,0,108,0,108,0.000000
0.980923,0.999999,-254,19556,0,124,0,104,0,5072,0,112,0,108,0,108,0.000000
0.989117,1.009999,-245,19564,0,124,0,104,10,5076,0,108,0,112,0,108,70.000000
0.997303,1.019999,-289,19560,0,128,0,108,10,5076,0,108,0,112,0,104,69.000000
1.005489,1.029999,-264,19556,0,124,0,104,11,5076,0,108,0,108,0,108,68.000000
1.013925,1.039999,-222,19556,0,124,0,104,10,5072,0,112,0,112,0,108,67.000000
1.022502,1.049999,-251,19552,0,124,0,104,10,5076,0,108,0,108,0,104,66.000000
1.031323,1.059999,-282,19544,0,124,0,108,0,5072,0,112,0,112,0,104,65.000000
1.039792,1.069999,-213,19560,0,124,0,104,11,5076,0,108,0,112,0,108,64.000000
1.048467,1.079999,-228,19548,0,124,0,100,10,5076,0,108,0,108,0,108,63.000000
1.056912,1.089999,-227,19556,0,128,0,104,0,5076,0,112,0,112,0,108,62.000000
1.065329,1.099999,-216,19552,0,124,0,108,11,5076,0,108,0,108,0,108,61.000000
1.074361,1.109999,-259,19552,0,124,0,108,11,5076,0,108,0,112,0,104,59.000000
1.082484,1.119999,-265,19564,0,120,0,104,10,5076,0,112,0,112,0,108,58.000000
1.090559,1.129999,-232,19564,0,128,0,108,10,5076,0,112,0,112,0,104,57.000000
1.098962,1.139999,-270,19556,0,124,0,104,11,5076,0,108,0,108,0,108,55.000000
1.107514,1.149999,-215,19556,0,124,0,104,10,5076,0,108,0,112,0,104,54.000000
1.117546,1.159999,-243,19552,0,124,0,104,13,5076,0,112,0,108,0,104,52.000000
1.129205,1.169999,-238,19556,0,124,0,104,15,5072,0,104,0,112,0,104,51.000000
1.140173,1.179999,-205,19564,0,120,0,108,13,5076,0,112,0,112,0,108,49.000000
1.151054,1.189999,-227,19556,0,124,0,108,14,5072,0,108,0,108,0,108,47.000000
1.161989,1.199999,-198,19560,0,124,0,104,10,5076,0,108,0,112,0,108,45.000000
1.173484,1.209999,-207,19556,0,124,0,104,10,5072,0,108,0,108,0,108,43.000000
1.185623,1.219999,-239,19556,0,124,0,104,0,5076,0,108,0,108,0,108,41.000000
1.196932,1.229999,-261,19552,0,128,0,104,10,5072,0,108,0,108,0,108,39.000000
1.207909,1.239999,-216,19568,0,128,0,108,10,5072,0,112,0,108,0,108,37.000000
1.218955,1.249999,-198,19564,0,124,0,104,10,5072,0,116,0,112,0,108,35.000000
1.230641,1.259999,-231,19568,0,124,0,108,0,5076,0,108,0,108,0,112,33.000000
1.242229,1.269999,-238,19564,0,128,0,104,11,5076,0,112,0,112,0,108,31.000000
1.253615,1.279999,-232,19560,0,124,0,104,101,5072,0,112,0,112,0,104,29.000000
1.265066,1.289999,-256,19556,0,124,0,104,101,5072,0,108,0,108,0,108,26.000000
1.276460,1.299999,-237,19560,0,124,0,104,101,5072,0,108,0,108,0,108,24.000000
1.287813,1.309999,-226,19552,0,128,0,104,101,5072,0,108,0,112,0,108,21.000000
1.299502,1.319999,-228,19552,0,128,0,104,100,5072,0,108,0,112,0,108,19.000000
1.310993,1.329999,-228,19560,0,124,0,108,101,5072,0,108,0,112,0,108,16.000000
1.322390,1.339999,-227,19560,0,128,0,108,101,5072,0,112,0,108,0,108,14.000000
1.333800,1.349999,-261,19556,0,124,0,104,101,5072,0,108,0,112,0,108,11.000000
1.345677,1.359999,-260,19556,0,128,0,108,101,5068,0,108,0,108,0,108,8.000000
1.358849,1.369999,-229,19556,0,124,0,108,102,5068,0,108,0,108,0,108,5.000000
1.374016,1.379999,-278,19556,0,128,0,104,101,5072,0,108,0,112,0,108,2.000000
1.384970,1.389999,-258,19556,0,124,0,104,101,5072,0,108,0,112,0,108,0.000000
1.395932,1.399999,-230,19560,0,124,0,108,102,5072,0,108,0,112,0,108,0.000000
1.406965,1.409999,-244,19560,0,124,0,104,56,5072,0,108,0,112,0,108,0.000000
1.419206,1.419999,-213,19560,0,124,0,104,78,5072,0,112,0,112,0,104,0.000000
1.430424,1.429999,-247,19560,0,124,0,104,103,5072,0,112,0,112,0,108,0.000000
1.442486,1.439999,-269,19560,0,124,0,104,103,5072,0,112,0,112,0,108,0.000000
1.454041,1.449999,-234,19556,0,124,0,104,102,5072,0,112,0,112,0,108,0.000000
1.466156,1.459999,-228,19556,0,124,0,104,102,5072,0,112,0,112,0,104,0.000000
1.477760,1.469999,-252,19556,0,124,0,108,101,5072,0,108,0,112,0,104,0.000000
1.489501,1.479999,-270,19552,0,124,0,108,101,5072,0,108,0,108,0,108,0.000000
1.501203,1.489999,-284,19552,0,128,0,108,101,5072,0,108,0,108,0,104,0.000000
1.512440,1.499999,-274,19552,0,124,0,104,102,5072,0,108,0,108,0,108,0.000000
1.522865,1.509999,-248,19552,0,124,0,104,102,5072,0,108,0,112,0,108,0.000000
1.532932,1.519999,-252,19556,0,124,0,108,100,5072,0,108,0,112,0,104,0.000000
1.543147,1.529999,-271,19552,0,124,0,104,102,5072,0,108,0,112,0,108,0.000000
1.553532,1.539999,-269,19548,0,128,0,108,102,5072,0,108,0,112,0,104,0.000000
1.563864,1.549999,-269,19548,0,128,0,104,100,5072,0,108,0,112,0,108,0.000000
1.573962,1.559999,-288,19548,0,128,0,104,101,5072,0,112,0,112,0,108,0.000000
1.584077,1.569999,-253,19544,0,124,0,104,77,5076,0,108,0,108,0,108,0.000000
1.594322,1.579999,-210,19560,0,124,0,104,57,5072,0,108,0,112,0,112,0.000000
1.604725,1.589999,-276,19552,0,124,0,104,78,5072,0,108,0,112,0,104,0.000000
1.614944,1.599999,-264,19552,0,124,0,108,109,9100,0,108,0,112,0,108,0.000000
1.626163,1.609999,-315,19544,0,120,0,108,134,9100,0,108,0,112,0,104,2.000000
1.637089,1.619999,-226,19556,0,128,0,104,28,9104,0,108,0,108,0,104,4.000000
1.648136,1.629999,-304,19548,0,124,0,104,161,9100,0,108,0,112,0,104,6.000000
1.716331,1.639999,-378,19536,0,124,0,108,320,9092,0,108,0,112,0,108,9.000000
1.728345,1.649999,-368,19536,0,128,0,108,344,9092,0,108,0,112,0,108,11.000000
1.740476,1.659999,-350,19540,0,128,0,108,347,9096,0,112,0,112,0,108,13.000000
1.752536,1.669999,-393,19532,0,128,0,104,345,9096,0,108,0,108,0,104,15.000000
1.764606,1.679999,-412,19528,0,124,0,108,315,9096,0,108,0,112,0,108,17.000000
1.776993,1.689999,-420,19524,0,124,0,108,356,9092,0,108,0,108,0,108,19.000000
1.789597,1.699999,-402,19532,0,124,0,108,360,9092,0,108,0,108,0,108,21.000000
1.801881,1.709999,-390,19528,0,124,0,108,273,9096,0,108,0,112,0,108,23.000000
1.813955,1.719999,-398,19532,0,124,0,104,366,9092,0,112,0,112,0,108,25.000000
1.826004,1.729999,-429,19524,0,124,0,104,351,9088,0,108,0,112,0,104,27.000000
1.837393,1.739999,-361,19540,0,128,0,104,361,9096,0,112,0,108,0,108,29.000000
1.848821,1.749999,-455,19520,0,124,0,108,384,9096,0,112,0,108,0,104,30.000000
1.859950,1.759999,-393,19528,0,124,0,108,341,9096,0,108,0,112,0,108,32.000000
1.871027,1.769999,-368,19540,0,124,0,104,331,9096,0,108,0,108,0,104,34.000000
1.882092,1.779999,-448,19524,0,124,0,104,347,9088,0,108,0,112,0,108,35.000000
1.893338,1.789999,-374,19536,0,128,0,104,365,9096,0,108,0,108,0,104,37.000000
1.904793,1.799999,-376,19532,0,124,0,104,354,9092,0,108,0,112,0,108,38.000000
1.915790,1.809999,-437,19524,0,124,0,104,318,9096,0,108,0,108,0,104,40.000000
1.926734,1.819999,-356,19536,0,128,0,104,280,9096,0,108,0,108,0,108,41.000000
1.937671,1.829999,-409,19532,0,124,0,104,271,9096,0,108,0,108,0,108,42.000000
1.948816,1.839999,-388,19532,0,124,0,108,262,9096,0,108,0,112,0,108,43.000000
1.961003,1.849999,-411,19528,0,124,0,108,292,9096,0,112,0,112,0,104,45.000000
1.972812,1.859999,-364,19536,0,128,0,108,294,9096,0,108,0,108,0,104,46.000000
1.984690,1.869999,-389,19536,0,124,0,104,294,9096,0,112,0,112,0,108,47.000000
1.995811,1.879999,-371,19528,0,124,0,108,294,9096,0,108,0,112,0,108,48.000000
2.006963,1.889999,-330,19540,0,128,0,108,334,9096,0,108,0,108,0,104,49.000000
2.018133,1.899999,-412,19520,0,124,0,104,298,9096,0,108,0,112,0,108,50.000000
2.029183,1.909999,-384,19528,0,124,0,104,290,9096,0,108,0,112,0,108,51.000000
2.040148,1.919999,-329,19548,0,124,0,108,320,9096,0,108,0,112,0,108,52.000000
2.051103,1.929999,-370,19524,0,124,0,104,263,9096,0,108,0,112,0,108,53.000000
2.062618,1.939999,-380,19532,0,128,0,104,306,9096,0,108,0,112,0,108,54.000000
2.074126,1.949998,-336,19544,0,124,0,104,342,9096,0,112,0,112,0,104,54.000000
2.085237,1.959998,-414,19524,0,124,0,104,254,9096,0,108,0,108,0,104,55.000000
2.096263,1.969998,-326,19536,0,124,0,108,321,9096,0,112,0,108,0,108,56.000000
2.107239,1.979998,-336,19544,0,124,0,104,341,9096,0,112,0,112,0,108,56.000000
2.118250,1.989998,-377,19544,0,124,0,104,273,9100,0,108,0,112,0,108,57.000000
2.129640,1.999998,-348,19540,0,124,0,104,310,9096,0,112,0,112,0,108,57.000000
2.140804,2.009999,-348,19544,0,124,0,108,352,9092,0,108,0,108,0,108,58.000000
2.151852,2.019999,-339,19536,0,128,0,108,325,9096,0,108,0,112,0,108,58.000000
2.163121,2.029999,-344,19544,0,124,0,104,300,9092,0,108,0,108,0,104,59.000000
2.174232,2.039999,-400,19528,0,124,0,108,318,9096,0,108,0,108,0,108,59.000000
2.185430,2.049999,-400,19528,0,128,0,104,269,9096,0,112,0,112,0,108,59.000000
2.197113,2.059999,-396,19536,0,124,0,104,286,9096,0,108,0,112,0,108,59.000000
2.208192,2.069999,-382,19540,0,124,0,104,312,9092,0,108,0,112,0,108,60.000000
2.219087,2.079998,-366,19536,0,128,0,108,271,9096,0,108,0,112,0,108,60.000000
2.229259,2.089998,-337,19540,0,124,0,108,287,9096,0,108,0,112,0,104,60.000000
2.239573,2.099998,-339,19544,0,124,0,104,319,9096,0,108,0,112,0,108,60.000000
2.249901,2.109998,-413,19532,0,128,0,104,280,9096,0,108,0,108,0,108,60.000000
2.260105,2.119998,-358,19540,0,128,0,104,284,9096,0,108,0,112,0,108,60.000000
2.270465,2.129998,-381,19536,0,124,0,104,239,9096,0,108,0,112,0,108,60.000000
2.280666,2.139998,-403,19532,0,128,0,104,392,9092,0,112,0,108,0,108,59.000000
2.291268,2.149998,-452,19524,0,124,0,104,414,9092,0,108,0,108,0,104,59.000000
2.301859,2.159998,-474,19524,0,124,0,104,436,9092,0,112,0,112,0,112,59.000000
2.312097,2.169998,-512,19520,0,124,0,108,462,9088,0,108,0,108,0,108,59.000000
2.322819,2.179998,-474,19516,0,124,0,104,488,9088,0,108,0,108,0,108,58.000000
2.333723,2.189998,-506,19520,0,128,0,104,512,9092,0,108,0,108,0,108,58.000000
2.344969,2.199998,-477,19520,0,124,0,108,536,9092,0,108,0,112,0,108,57.000000
2.356394,2.209998,-527,19516,0,124,0,104,562,9088,0,108,0,112,0,104,57.000000
2.367767,2.219998,-575,19508,0,120,0,108,586,9088,0,108,0,112,0,108,56.000000
2.378706,2.229998,-542,19508,0,124,0,108,609,9088,0,108,0,108,0,108,56.000000
2.389620,2.239998,-533,19512,0,124,0,108,634,9088,0,108,0,112,0,104,55.000000
2.400491,2.249998,-545,19504,0,124,0,108,659,9084,0,108,0,108,0,104,54.000000
2.411629,2.259998,-582,19504,0,124,0,108,682,9084,0,108,0,116,0,108,54.000000
2.422870,2.269998,-596,19508,0,124,0,108,706,9084,0,108,0,108,0,108,53.000000
2.433976,2.279998,-624,19496,0,124,0,108,731,9084,0,108,0,112,0,108,52.000000
2.444897,2.289998,-607,19496,0,128,0,108,756,9084,0,108,0,112,0,104,51.000000
2.455820,2.299998,-637,19492,0,124,0,108,781,9084,0,108,0,108,0,108,50.000000
2.466977,2.309998,-623,19492,0,124,0,104,806,9080,0,108,0,112,0,108,49.000000
2.478185,2.319998,-677,19492,0,128,0,104,831,9080,0,112,0,112,0,108,48.000000
2.489106,2.329998,-651,19488,0,124,0,104,856,9080,0,112,0,112,0,108,47.000000
2.500002,2.339998,-691,19484,0,120,0,104,879,9080,0,108,0,112,0,108,46.000000
2.510925,2.349998,-676,19484,0,120,0,108,905,9080,0,108,0,108,0,108,45.000000
2.522385,2.359998,-701,19484,0,124,0,104,930,9076,0,108,0,112,0,108,43.000000
2.533980,2.369998,-729,19480,0,124,0,108,956,9076,0,108,0,112,0,108,42.000000
2.544952,2.379998,-720,19476,0,120,0,104,980,9076,0,108,0,112,0,108,41.000000
2.556038,2.389998,-760,19476,0,124,0,104,1006,9076,0,108,0,112,0,104,39.000000
2.567159,2.399998,-744,19472,0,124,0,104,1031,9076,0,108,0,108,0,104,38.000000
2.578137,2.409998,-790,19472,0,128,0,104,1073,9076,0,112,0,112,0,108,37.000000
2.589328,2.419998,-772,19464,0,124,0,104,1089,9072,0,108,0,112,0,104,35.000000
2.600581,2.429998,-810,19460,0,124,0,104,1132,9072,0,108,0,112,0,108,33.000000
2.612137,2.439998,-841,19456,0,124,0,104,1160,9072,0,108,0,112,0,108,32.000000
2.623247,2.449998,-849,19452,0,128,0,104,1183,9072,0,112,0,112,0,108,30.000000
2.633470,2.459998,-822,19460,0,128,0,104,1210,9068,0,108,0,108,0,108,28.000000
2.643949,2.469998,-878,19456,0,124,0,104,1222,9068,0,108,0,112,0,104,27.000000
2.654264,2.479998,-897,19452,0,124,0,108,1236,9068,0,108,0,112,0,108,25.000000
2.664776,2.489998,-909,19448,0,124,0,104,1261,9068,0,108,0,112,0,104,23.000000
2.674918,2.499998,-891,19448,0,124,0,108,1285,9064,0,108,0,112,0,108,21.000000
2.684997,2.509998,-891,19448,0,124,0,108,1311,9064,0,108,0,112,0,108,19.000000
2.695316,2.519998,-941,19444,0,124,0,104,1337,9064,0,112,0,108,0,104,17.000000
2.705892,2.529998,-953,19444,0,124,0,104,1362,9064,0,108,0,112,0,104,15.000000
2.716110,2.539998,-953,19440,0,124,0,104,1387,9064,0,112,0,108,0,108,13.000000
2.726250,2.549998,-942,19436,0,124,0,104,1413,9064,0,112,0,112,0,108,11.000000
2.736412,2.559998,-996,19436,0,124,0,108,1439,9060,0,108,0,112,0,108,8.000000
2.746664,2.569998,-987,19428,0,124,0,104,1465,9060,0,112,0,108,0,104,6.000000
2.757124,2.579998,-1007,19436,0,124,0,108,1489,9060,0,108,0,112,0,104,4.000000
2.767724,2.589998,-990,19432,0,124,0,108,1512,9060,0,108,0,112,0,104,2.000000
