time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
1.273746,1.059999,-730,19476,0,128,0,108,918,9080,0,116,0,116,0,112,128.000000
1.284231,1.069999,-767,19472,0,124,0,112,917,9076,0,116,0,116,0,116,129.000000
1.294426,1.079999,-723,19476,0,124,0,108,918,9076,0,112,0,116,0,116,130.000000
1.305520,1.089999,-734,19472,0,128,0,108,917,9076,0,112,0,116,0,112,130.000000
1.316122,1.099999,-743,19472,0,128,0,108,919,9076,0,116,0,116,0,112,130.000000
1.326268,1.109999,-700,19476,0,128,0,112,896,9076,0,116,0,116,0,112,130.000000
1.336696,1.119999,-728,19472,0,124,0,112,894,9076,0,112,0,116,0,112,130.000000
1.347858,1.129999,-743,19472,0,128,0,112,895,9076,0,116,0,116,0,112,130.000000
1.358724,1.139999,-682,19484,0,128,0,112,897,9080,0,116,0,116,0,112,130.000000
1.369878,1.149999,-696,19476,0,124,0,108,898,9076,0,116,0,116,0,108,130.000000
1.381866,1.159999,-705,19480,0,128,0,112,897,9080,0,116,0,116,0,112,130.000000
1.393648,1.169999,-744,19476,0,128,0,112,895,9080,0,116,0,116,0,108,129.000000
1.404800,1.179999,-682,19480,0,124,0,112,897,9080,0,112,0,116,0,112,129.000000
1.417138,1.189999,-714,19480,0,128,0,112,875,9076,0,116,0,120,0,112,128.000000
1.428807,1.199999,-706,19480,0,128,0,112,875,9076,0,112,0,112,0,112,127.000000
1.439652,1.209999,-670,19484,0,124,0,108,875,9080,0,112,0,116,0,112,126.000000
1.450844,1.219999,-705,19480,0,124,0,112,876,9084,0,116,0,116,0,112,125.000000
1.463620,1.229999,-704,19480,0,128,0,108,877,9080,0,116,0,116,0,116,124.000000
1.474187,1.239999,-704,19476,0,124,0,112,877,9080,0,116,0,116,0,116,123.000000
1.484342,1.249999,-673,19480,0,128,0,112,876,9080,0,112,0,112,0,112,121.000000
1.495274,1.259999,-698,19480,0,128,0,108,873,9080,0,116,0,116,0,116,120.000000
1.506385,1.269999,-727,19476,0,128,0,112,875,9080,0,116,0,116,0,116,118.000000
1.516528,1.279999,-689,19484,0,124,0,108,851,9080,0,116,0,116,0,116,117.000000
1.526999,1.289999,-676,19480,0,128,0,112,851,9080,0,116,0,116,0,112,115.000000
1.538203,1.299999,-700,19484,0,128,0,112,850,9080,0,116,0,116,0,112,113.000000
1.548339,1.309999,-665,19484,0,124,0,112,852,9080,0,116,0,116,0,112,111.000000
1.558442,1.319999,-688,19484,0,128,0,112,852,9076,0,112,0,116,0,108,109.000000
1.570544,1.329999,-693,19480,0,128,0,112,851,9080,0,112,0,112,0,112,107.000000
1.582453,1.339999,-691,19480,0,128,0,112,851,9080,0,112,0,116,0,112,105.000000
1.595520,1.349999,-660,19484,0,128,0,108,852,9080,0,112,0,116,0,112,102.000000
1.607093,1.359999,-688,19480,0,128,0,108,853,9080,0,112,0,116,0,112,100.000000
1.618417,1.369999,-698,19484,0,128,0,108,830,9076,0,116,0,116,0,112,97.000000
1.629071,1.379999,-651,19492,0,128,0,112,830,9084,0,116,0,116,0,112,94.000000
1.640248,1.389999,-669,19488,0,128,0,112,830,9080,0,116,0,116,0,112,91.000000
1.651883,1.399999,-689,19480,0,128,0,112,830,9080,0,112,0,116,0,112,88.000000
1.662554,1.409999,-663,19488,0,128,0,112,830,9076,0,116,0,116,0,116,85.000000
1.673618,1.419999,-676,19484,0,124,0,108,827,9080,0,116,0,116,0,112,82.000000
1.685623,1.429999,-700,19480,0,128,0,112,829,9080,0,116,0,116,0,112,79.000000
1.696333,1.439999,-651,19484,0,128,0,108,831,9080,0,112,0,116,0,116,76.000000
1.707165,1.449999,-646,19488,0,128,0,112,807,9080,0,112,0,116,0,112,72.000000
1.719111,1.459999,-671,19484,0,128,0,108,809,9080,0,116,0,112,0,112,69.000000
1.730208,1.469999,-679,19484,0,128,0,108,807,9080,0,116,0,116,0,112,65.000000
1.740911,1.479999,-627,19492,0,128,0,108,807,9084,0,116,0,112,0,112,61.000000
1.752532,1.489999,-656,19488,0,128,0,108,808,9084,0,116,0,116,0,112,57.000000
1.763870,1.499999,-692,19484,0,128,0,108,808,9076,0,116,0,116,0,112,53.000000
1.774512,1.509999,-627,19492,0,124,0,108,806,9080,0,116,0,116,0,108,49.000000
1.785836,1.519999,-661,19488,0,128,0,108,807,9084,0,112,0,116,0,108,45.000000
1.797330,1.529999,-666,19484,0,128,0,108,808,9080,0,116,0,116,0,112,40.000000
1.807967,1.539999,-616,19496,0,128,0,108,786,9084,0,116,0,116,0,112,36.000000
1.818809,1.549999,-636,19492,0,128,0,108,786,9084,0,116,0,116,0,116,32.000000
1.830607,1.559999,-666,19484,0,128,0,108,785,9084,0,116,0,116,0,112,30.000000
1.841345,1.569999,-670,19488,0,124,0,108,786,9080,0,116,0,116,0,112,28.000000
1.852104,1.579999,-614,19500,0,128,0,108,787,9080,0,116,0,116,0,108,27.000000
1.864318,1.589999,-662,19488,0,128,0,108,787,9080,0,116,0,116,0,116,25.000000
1.875779,1.599999,-657,19492,0,128,0,112,785,9080,0,116,0,116,0,112,23.000000
1.886951,1.609999,-647,19492,0,128,0,108,786,9084,0,112,0,116,0,116,21.000000
1.899093,1.619999,-645,19492,0,124,0,108,786,9080,0,116,0,116,0,116,19.000000
1.910574,1.629999,-655,19492,0,128,0,112,787,9084,0,116,0,116,0,112,17.000000
1.921811,1.639999,-615,19492,0,124,0,108,788,9080,0,112,0,112,0,112,15.000000
1.934063,1.649999,-657,19492,0,128,0,108,785,9080,0,112,0,116,0,112,13.000000
1.945765,1.659999,-643,19488,0,128,0,112,786,9080,0,112,0,116,0,112,11.000000
1.957128,1.669999,-641,19492,0,128,0,112,785,9080,0,116,0,112,0,108,9.000000
1.969398,1.679999,-644,19496,0,132,0,108,786,9080,0,112,0,116,0,112,6.000000
1.981248,1.689999,-675,19488,0,128,0,108,788,9080,0,116,0,116,0,112,4.000000
1.992543,1.699999,-642,19492,0,124,0,112,787,9084,0,112,0,116,0,112,2.000000
