time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
1.263621,1.209999,-793,19456,0,120,0,100,966,9076,0,108,0,112,0,108,92.000000
1.274900,1.219999,-762,19468,0,116,0,104,964,9076,0,108,0,112,0,108,95.000000
1.286454,1.229999,-788,19456,0,116,0,104,967,9076,0,108,0,112,0,108,98.000000
1.297086,1.239999,-724,19468,0,120,0,104,965,9076,0,108,0,112,0,108,100.000000
1.308084,1.249999,-786,19452,0,120,0,104,965,9076,0,108,0,112,0,108,103.000000
1.319831,1.259999,-754,19464,0,116,0,104,966,9076,0,108,0,108,0,112,105.000000
1.330491,1.269999,-727,19472,0,120,0,100,966,9076,0,108,0,112,0,108,107.000000
1.341290,1.279999,-740,19468,0,116,0,104,967,9076,0,108,0,112,0,108,110.000000
1.353817,1.289999,-734,19464,0,116,0,104,945,9076,0,112,0,112,0,108,112.000000
1.365496,1.299999,-758,19460,0,120,0,108,944,9076,0,108,0,112,0,112,114.000000
1.376389,1.309999,-744,19464,0,120,0,104,944,9076,0,108,0,108,0,108,115.000000
1.388134,1.319999,-747,19464,0,120,0,100,945,9076,0,108,0,112,0,108,117.000000
1.399236,1.329999,-749,19464,0,116,0,104,943,9076,0,108,0,112,0,108,119.000000
1.409934,1.339999,-715,19468,0,120,0,100,945,9080,0,108,0,112,0,108,120.000000
1.421627,1.349999,-743,19468,0,120,0,108,944,9080,0,108,0,108,0,108,122.000000
1.435745,1.359999,-735,19464,0,120,0,104,944,9076,0,108,0,108,0,108,123.000000
1.446589,1.369999,-720,19476,0,116,0,104,923,9076,0,108,0,112,0,108,124.000000
1.458300,1.379999,-717,19476,0,120,0,104,922,9076,0,108,0,112,0,108,125.000000
1.469771,1.389999,-749,19468,0,116,0,104,926,9080,0,108,0,112,0,108,126.000000
1.480488,1.399999,-706,19472,0,120,0,104,922,9076,0,108,0,112,0,108,127.000000
1.492307,1.409999,-731,19468,0,120,0,108,923,9076,0,108,0,108,0,108,128.000000
1.503507,1.419999,-718,19472,0,120,0,108,922,9080,0,104,0,112,0,108,128.000000
1.514131,1.429999,-710,19472,0,120,0,104,923,9080,0,108,0,112,0,108,129.000000
1.525477,1.439999,-730,19468,0,116,0,104,924,9076,0,108,0,112,0,108,129.000000
1.537164,1.449999,-751,19464,0,120,0,104,902,9080,0,108,0,112,0,112,130.000000
1.547795,1.459999,-696,19476,0,120,0,104,902,9076,0,104,0,108,0,108,130.000000
1.558886,1.469999,-715,19472,0,116,0,104,900,9080,0,108,0,112,0,108,130.000000
1.570826,1.479999,-710,19472,0,120,0,104,901,9080,0,108,0,112,0,108,130.000000
1.581444,1.489999,-712,19480,0,116,0,104,902,9080,0,108,0,112,0,108,130.000000
1.592568,1.499999,-710,19472,0,116,0,104,899,9080,0,108,0,112,0,108,130.000000
1.604666,1.509999,-699,19476,0,120,0,108,900,9076,0,104,0,112,0,108,130.000000
1.615385,1.519999,-729,19464,0,116,0,104,899,9076,0,108,0,112,0,108,129.000000
1.626151,1.529999,-705,19480,0,120,0,104,900,9076,0,108,0,112,0,108,129.000000
1.637884,1.539999,-694,19476,0,116,0,108,883,9076,0,108,0,112,0,112,128.000000
1.649036,1.549999,-715,19476,0,116,0,100,881,9076,0,108,0,116,0,108,127.000000
1.659744,1.559999,-698,19480,0,116,0,104,881,9080,0,108,0,108,0,108,126.000000
1.671439,1.569999,-697,19480,0,116,0,104,880,9080,0,108,0,112,0,108,125.000000
1.683009,1.579999,-717,19472,0,116,0,104,881,9080,0,108,0,112,0,108,124.000000
1.693678,1.589999,-669,19476,0,120,0,104,881,9076,0,108,0,112,0,108,123.000000
1.704999,1.599999,-693,19476,0,120,0,104,882,9084,0,108,0,112,0,108,122.000000
1.718749,1.609999,-729,19468,0,116,0,104,879,9076,0,108,0,112,0,108,120.000000
1.729379,1.619999,-670,19480,0,116,0,108,858,9076,0,108,0,112,0,112,119.000000
1.740568,1.629999,-684,19480,0,116,0,108,859,9080,0,108,0,116,0,108,117.000000
1.752088,1.639999,-713,19476,0,116,0,104,858,9080,0,108,0,116,0,108,116.000000
1.761930,1.649999,-684,19476,0,116,0,108,856,9080,0,104,0,112,0,108,114.000000
1.771879,1.659999,-658,19480,0,120,0,104,858,9076,0,108,0,112,0,108,112.000000
1.782558,1.669999,-690,19480,0,116,0,104,857,9080,0,108,0,112,0,108,110.000000
1.793081,1.679999,-718,19476,0,120,0,104,856,9080,0,108,0,116,0,108,108.000000
1.802871,1.689999,-673,19480,0,120,0,104,858,9080,0,108,0,116,0,108,105.000000
1.813301,1.699999,-681,19480,0,116,0,104,856,9084,0,108,0,112,0,108,103.000000
1.823928,1.709999,-705,19476,0,116,0,104,836,9080,0,108,0,116,0,108,101.000000
1.833711,1.719999,-668,19492,0,120,0,108,834,9080,0,108,0,112,0,108,98.000000
1.843627,1.729999,-647,19484,0,120,0,104,835,9080,0,108,0,112,0,108,95.000000
1.854322,1.739999,-671,19484,0,116,0,104,835,9080,0,104,0,112,0,108,93.000000
1.864586,1.749999,-699,19484,0,116,0,104,836,9080,0,108,0,112,0,108,90.000000
1.874366,1.759999,-661,19484,0,120,0,104,834,9080,0,108,0,112,0,108,87.000000
1.884347,1.769999,-669,19484,0,120,0,104,834,9080,0,108,0,112,0,108,84.000000
1.895006,1.779999,-670,19484,0,120,0,108,833,9080,0,108,0,112,0,112,80.000000
1.905166,1.789999,-705,19476,0,124,0,104,835,9080,0,108,0,112,0,104,77.000000
1.915007,1.799999,-645,19484,0,120,0,104,833,9080,0,108,0,112,0,112,74.000000
1.925384,1.809999,-658,19484,0,120,0,104,811,9080,0,108,0,116,0,108,70.000000
1.936074,1.819999,-691,19476,0,120,0,104,812,9080,0,108,0,112,0,108,66.000000
1.945857,1.829999,-645,19484,0,116,0,108,812,9080,0,104,0,112,0,108,63.000000
1.955827,1.839999,-652,19484,0,116,0,104,812,9076,0,108,0,112,0,108,59.000000
1.966793,1.849999,-652,19480,0,120,0,104,811,9080,0,108,0,112,0,108,55.000000
1.976941,1.859999,-696,19476,0,120,0,108,812,9080,0,108,0,108,0,108,51.000000
1.986732,1.869999,-623,19484,0,120,0,104,812,9080,0,108,0,112,0,108,47.000000
1.997051,1.879999,-664,19480,0,120,0,104,813,9080,0,108,0,112,0,112,42.000000
2.007701,1.889999,-687,19476,0,116,0,108,812,9080,0,108,0,112,0,108,38.000000
2.017600,1.899999,-634,19484,0,120,0,104,790,9080,0,104,0,112,0,108,33.000000
2.027928,1.909999,-641,19492,0,120,0,104,788,9080,0,108,0,112,0,108,32.000000
2.038766,1.919999,-659,19484,0,120,0,104,789,9080,0,108,0,112,0,108,30.000000
2.048963,1.929999,-657,19480,0,116,0,104,789,9084,0,108,0,112,0,108,28.000000
2.059268,1.939999,-640,19484,0,120,0,104,789,9084,0,108,0,112,0,108,27.000000
2.070652,1.949998,-650,19484,0,116,0,108,790,9080,0,108,0,112,0,108,25.000000
2.082163,1.959998,-675,19480,0,120,0,104,791,9084,0,108,0,112,0,112,23.000000
2.092806,1.969998,-617,19488,0,120,0,104,789,9080,0,104,0,112,0,108,21.000000
2.103804,1.979998,-635,19484,0,120,0,104,791,9080,0,108,0,112,0,108,19.000000
2.115911,1.989998,-643,19488,0,116,0,108,789,9084,0,108,0,112,0,108,17.000000
2.126533,1.999998,-618,19488,0,116,0,104,790,9080,0,104,0,112,0,108,15.000000
2.137367,2.009999,-624,19488,0,116,0,108,790,9084,0,108,0,112,0,108,13.000000
2.149179,2.019999,-662,19484,0,120,0,104,790,9080,0,108,0,112,0,108,11.000000
2.160071,2.029999,-630,19484,0,120,0,104,791,9080,0,108,0,112,0,108,9.000000
2.170797,2.039999,-617,19488,0,124,0,108,789,9080,0,108,0,112,0,108,6.000000
2.182623,2.049999,-652,19484,0,120,0,104,789,9080,0,108,0,116,0,108,4.000000
2.193726,2.059999,-652,19480,0,116,0,104,789,9080,0,108,0,112,0,108,2.000000
