time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
1.913188,1.589999,-393,19536,0,116,0,100,462,5060,0,104,0,108,0,104,0.000000
1.923876,1.599999,-406,19528,0,116,0,100,484,5060,0,104,0,112,0,104,0.000000
1.936115,1.609999,-422,19528,0,112,0,104,486,5060,0,104,0,108,0,104,0.000000
1.948684,1.619999,-462,19520,0,116,0,100,506,5056,0,104,0,108,0,104,0.000000
1.959786,1.629999,-362,19536,0,112,0,100,507,5056,0,100,0,108,0,104,0.000000
1.971238,1.639999,-407,19532,0,116,0,100,508,5056,0,104,0,108,0,104,0.000000
1.983538,1.649999,-405,19532,0,116,0,104,531,5060,0,104,0,108,0,108,0.000000
1.995271,1.659999,-417,19532,0,116,0,104,533,5056,0,104,0,108,0,104,0.000000
2.008988,1.669999,-389,19536,0,116,0,104,531,5060,0,104,0,112,0,104,0.000000
2.021176,1.679999,-411,19532,0,112,0,104,554,5060,0,100,0,108,0,104,0.000000
2.032552,1.689999,-438,19532,0,112,0,100,553,5060,0,104,0,108,0,104,0.000000
2.043867,1.699999,-382,19532,0,112,0,100,557,5056,0,104,0,108,0,104,0.000000
2.056339,1.709999,-427,19524,0,112,0,104,581,5056,0,104,0,108,0,108,0.000000
2.067736,1.719999,-434,19532,0,116,0,100,578,5056,0,104,0,108,0,104,0.000000
2.078902,1.729999,-381,19532,0,116,0,100,579,5056,0,100,0,108,0,104,0.000000
2.090874,1.739999,-412,19532,0,112,0,104,601,5052,0,100,0,108,0,104,0.000000
2.102521,1.749999,-442,19524,0,116,0,100,602,5052,0,104,0,112,0,104,0.000000
2.113553,1.759999,-386,19536,0,116,0,100,625,5056,0,104,0,108,0,104,0.000000
2.125575,1.769999,-424,19532,0,116,0,100,626,5052,0,104,0,112,0,104,0.000000
2.137796,1.779999,-420,19532,0,112,0,100,625,5056,0,104,0,108,0,108,0.000000
2.148857,1.789999,-393,19532,0,112,0,100,648,5052,0,104,0,108,0,104,0.000000
2.160939,1.799999,-430,19528,0,116,0,100,648,5052,0,100,0,108,0,104,0.000000
2.172796,1.809999,-433,19528,0,116,0,100,648,5052,0,104,0,108,0,104,0.000000
2.183812,1.819999,-408,19532,0,112,0,100,673,5052,0,104,0,108,0,104,0.000000
2.195695,1.829999,-451,19528,0,116,0,100,672,5052,0,104,0,108,0,104,0.000000
2.209606,1.839999,-450,19528,0,112,0,100,671,5056,0,104,0,112,0,104,0.000000
2.220910,1.849999,-412,19528,0,116,0,100,696,5052,0,104,0,112,0,104,0.000000
2.232889,1.859999,-438,19524,0,116,0,100,696,5052,0,104,0,108,0,104,0.000000
2.244768,1.869999,-461,19524,0,112,0,100,695,5052,0,104,0,108,0,104,0.000000
2.255863,1.879999,-447,19528,0,116,0,96,719,5052,0,104,0,108,0,104,0.000000
2.267646,1.889999,-447,19532,0,116,0,104,717,5052,0,104,0,108,0,104,0.000000
2.279230,1.899999,-469,19524,0,116,0,100,718,5052,0,104,0,104,0,108,0.000000
2.289869,1.909999,-431,19528,0,116,0,104,742,5052,0,104,0,108,0,108,0.000000
2.301000,1.919999,-450,19528,0,116,0,104,742,5052,0,104,0,108,0,108,0.000000
2.313163,1.929999,-502,19516,0,116,0,100,764,5048,0,104,0,108,0,104,0.000000
2.324275,1.939999,-459,19528,0,116,0,100,765,5048,0,104,0,108,0,104,0.000000
2.337733,1.949998,-430,19528,0,116,0,104,765,5048,0,104,0,108,0,108,0.000000
2.349833,1.959998,-499,19524,0,112,0,104,789,5048,0,104,0,104,0,104,0.000000
2.360864,1.969998,-479,19516,0,112,0,100,789,5048,0,104,0,108,0,104,0.000000
2.371628,1.979998,-464,19524,0,116,0,104,789,5048,0,104,0,108,0,104,0.000000
2.383746,1.989998,-467,19524,0,116,0,100,812,5048,0,104,0,108,0,104,0.000000
2.394968,1.999998,-503,19524,0,112,0,100,813,5052,0,104,0,104,0,108,0.000000
2.405749,2.009999,-444,19532,0,116,0,104,813,5048,0,104,0,108,0,104,0.000000
2.417396,2.019999,-477,19524,0,116,0,100,835,5044,0,104,0,108,0,108,0.000000
2.428572,2.029999,-495,19516,0,116,0,104,837,5048,0,100,0,108,0,104,0.000000
2.439210,2.039999,-447,19524,0,116,0,100,835,5044,0,104,0,108,0,104,0.000000
2.450459,2.049999,-481,19516,0,112,0,100,861,5048,0,104,0,108,0,104,0.000000
2.462080,2.059999,-498,19516,0,112,0,100,861,5044,0,104,0,108,0,104,0.000000
2.472806,2.069999,-458,19520,0,116,0,104,860,5044,0,104,0,112,0,108,0.000000
2.483613,2.079998,-486,19520,0,112,0,100,882,5048,0,104,0,108,0,104,0.000000
2.495271,2.089998,-501,19516,0,112,0,104,883,5044,0,104,0,108,0,104,0.000000
2.506121,2.099998,-515,19512,0,112,0,104,883,5044,0,104,0,108,0,104,0.000000
2.516862,2.109998,-496,19516,0,112,0,100,906,5044,0,100,0,108,0,104,0.000000
2.528445,2.119998,-495,19516,0,116,0,104,907,5044,0,104,0,112,0,108,0.000000
2.539560,2.129998,-500,19516,0,116,0,100,904,5044,0,104,0,104,0,104,0.000000
2.552001,2.139998,-488,19516,0,112,0,100,930,5044,0,100,0,112,0,104,0.000000
2.563581,2.149998,-520,19516,0,116,0,100,930,5044,0,104,0,108,0,104,0.000000
2.575021,2.159998,-526,19516,0,116,0,104,929,5040,0,104,0,108,0,104,0.000000
2.585659,2.169998,-489,19516,0,116,0,100,952,5044,0,104,0,112,0,104,0.000000
2.596636,2.179998,-521,19520,0,112,0,100,953,5044,0,104,0,108,0,104,0.000000
2.608209,2.189998,-502,19524,0,116,0,100,953,5040,0,104,0,108,0,108,0.000000
2.619497,2.199998,-528,19516,0,116,0,100,977,5040,0,104,0,108,0,104,0.000000
2.630977,2.209998,-531,19516,0,112,0,100,977,5040,0,104,0,108,0,104,0.000000
2.643273,2.219998,-527,19516,0,116,0,100,976,5040,0,100,0,104,0,104,0.000000
2.654704,2.229998,-549,19508,0,116,0,100,1001,5040,0,104,0,108,0,104,0.000000
2.666058,2.239998,-497,19516,0,116,0,100,1001,5040,0,104,0,108,0,104,0.000000
2.678509,2.249998,-521,19516,0,112,0,100,1026,5044,0,104,0,108,0,104,0.000000
2.690149,2.259998,-545,19508,0,116,0,100,1025,5040,0,104,0,108,0,104,0.000000
2.701076,2.269998,-524,19516,0,116,0,104,1025,5044,0,104,0,108,0,104,0.000000
2.713094,2.279998,-529,19512,0,112,0,104,1048,5040,0,104,0,108,0,104,0.000000
2.724462,2.289998,-557,19512,0,112,0,100,1046,5036,0,104,0,108,0,104,0.000000
2.735604,2.299998,-523,19516,0,116,0,100,1048,5040,0,104,0,108,0,108,0.000000
2.747207,2.309998,-527,19516,0,116,0,100,1072,5040,0,104,0,108,0,104,0.000000
2.759351,2.319998,-549,19508,0,116,0,100,1073,5036,0,104,0,108,0,104,0.000000
2.770457,2.329998,-543,19512,0,112,0,100,1071,5036,0,104,0,108,0,104,0.000000
2.781768,2.339998,-525,19512,0,116,0,100,1095,5036,0,104,0,108,0,108,0.000000
2.793984,2.349998,-560,19512,0,112,0,104,1096,5040,0,104,0,108,0,104,0.000000
2.805318,2.359998,-594,19504,0,116,0,100,1095,5040,0,100,0,108,0,104,0.000000
2.816485,2.369998,-530,19516,0,116,0,104,1118,5036,0,100,0,104,0,104,0.000000
2.828545,2.379998,-557,19512,0,116,0,100,1119,5036,0,104,0,108,0,104,0.000000
2.840076,2.389998,-586,19508,0,116,0,104,1118,5036,0,104,0,108,0,104,0.000000
2.851272,2.399998,-541,19508,0,112,0,100,1142,5040,0,104,0,108,0,104,0.000000
2.863450,2.409998,-565,19504,0,116,0,100,1142,5036,0,104,0,108,0,104,0.000000
2.874953,2.419998,-585,19504,0,112,0,100,1143,5036,0,108,0,108,0,104,0.000000
2.886176,2.429998,-552,19508,0,116,0,100,1166,5036,0,104,0,108,0,104,0.000000
2.897831,2.439998,-573,19504,0,112,0,100,1164,5036,0,104,0,108,0,104,0.000000
2.909008,2.449998,-580,19508,0,116,0,100,1165,5036,0,104,0,108,0,104,0.000000
2.919650,2.459998,-575,19504,0,112,0,100,1190,5036,0,104,0,112,0,104,0.000000
2.930826,2.469998,-595,19500,0,116,0,104,1189,5032,0,104,0,108,0,108,0.000000
2.942420,2.479998,-602,19504,0,116,0,100,1188,5036,0,104,0,108,0,104,0.000000
2.953045,2.489998,-562,19508,0,112,0,100,1212,5036,0,104,0,104,0,104,0.000000
2.963901,2.499998,-587,19508,0,116,0,100,1212,5032,0,108,0,108,0,104,0.000000
2.975681,2.509998,-618,19500,0,116,0,100,1211,5036,0,104,0,108,0,104,0.000000
2.986517,2.519998,-593,19504,0,112,0,100,1235,5032,0,104,0,108,0,104,0.000000
2.997297,2.529998,-567,19508,0,116,0,104,1235,5032,0,104,0,108,0,104,0.000000
3.008984,2.539998,-603,19500,0,112,0,100,1235,5036,0,104,0,108,0,104,0.000000
3.020046,2.549998,-628,19492,0,116,0,100,1261,5032,0,104,0,108,0,104,0.000000
3.030736,2.559998,-575,19504,0,116,0,104,1259,5032,0,104,0,108,0,108,0.000000
3.042126,2.569998,-596,19500,0,112,0,100,1260,5036,0,100,0,108,0,104,0.000000
3.053563,2.579998,-613,19496,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
3.064197,2.589998,-590,19508,0,116,0,100,1284,5032,0,100,0,108,0,104,0.000000
3.075364,2.599998,-605,19500,0,112,0,100,1283,5028,0,104,0,108,0,104,0.000000
3.086926,2.609998,-642,19496,0,116,0,104,1308,5032,0,104,0,108,0,104,0.000000
3.097652,2.619998,-613,19500,0,116,0,100,1306,5032,0,104,0,108,0,104,0.000000
3.108501,2.629998,-623,19500,0,116,0,100,1307,5032,0,104,0,108,0,104,0.000000
3.120449,2.639998,-629,19492,0,112,0,104,1329,5032,0,104,0,108,0,104,0.000000
3.131578,2.649998,-664,19492,0,116,0,100,1331,5032,0,100,0,108,0,108,0.000000
3.144356,2.659998,-665,19492,0,116,0,100,1355,5028,0,104,0,108,0,104,0.000000
3.156715,2.669998,-651,19492,0,112,0,100,1354,5028,0,104,0,108,0,104,0.000000
3.168260,2.679998,-656,19492,0,116,0,104,1354,5028,0,104,0,108,0,108,0.000000
3.179459,2.689998,-615,19496,0,112,0,104,1378,5028,0,100,0,108,0,104,0.000000
3.191718,2.699998,-645,19492,0,116,0,100,1380,5028,0,104,0,108,0,108,0.000000
3.203342,2.709998,-667,19492,0,116,0,100,1380,5028,0,104,0,108,0,104,0.000000
3.215264,2.719998,-641,19496,0,116,0,100,1402,5028,0,104,0,108,0,104,0.000000
3.227134,2.729998,-673,19492,0,116,0,100,1403,5024,0,104,0,108,0,104,0.000000
3.238259,2.739998,-661,19492,0,112,0,100,1402,5028,0,104,0,108,0,108,0.000000
3.248939,2.749998,-647,19488,0,116,0,104,1425,5028,0,104,0,108,0,108,0.000000
3.260277,2.759998,-667,19492,0,116,0,100,1427,5024,0,104,0,108,0,104,0.000000
3.271803,2.769998,-688,19484,0,116,0,104,1426,5024,0,104,0,108,0,104,0.000000
3.282442,2.779998,-642,19496,0,112,0,100,1448,5024,0,104,0,104,0,108,0.000000
3.293278,2.789998,-667,19488,0,116,0,100,1449,5024,0,104,0,108,0,104,0.000000
3.304914,2.799998,-694,19488,0,112,0,100,1449,5024,0,104,0,108,0,104,0.000000
3.315877,2.809998,-690,19484,0,116,0,100,1472,5024,0,104,0,108,0,104,0.000000
3.326661,2.819998,-649,19488,0,112,0,100,1472,5024,0,104,0,108,0,104,0.000000
3.338363,2.829998,-683,19484,0,116,0,100,1471,5024,0,104,0,108,0,108,0.000000
3.349554,2.839998,-704,19484,0,112,0,104,1495,5024,0,100,0,104,0,104,0.000000
3.360214,2.849998,-649,19492,0,116,0,100,1497,5024,0,104,0,108,0,104,0.000000
3.371448,2.859998,-682,19484,0,116,0,100,1494,5024,0,100,0,108,0,104,0.000000
3.383276,2.869998,-698,19480,0,116,0,100,1519,5024,0,104,0,108,0,108,0.000000
3.394260,2.879998,-688,19484,0,112,0,104,1520,5024,0,100,0,108,0,104,0.000000
3.405457,2.889998,-708,19480,0,116,0,100,1519,5024,0,104,0,108,0,104,0.000000
3.418293,2.899998,-714,19484,0,116,0,104,1541,5024,0,100,0,108,0,108,0.000000
3.431024,2.909998,-670,19492,0,112,0,104,1541,5024,0,104,0,108,0,104,0.000000
3.442086,2.919998,-710,19484,0,116,0,100,1564,5020,0,104,0,108,0,104,0.000000
3.453137,2.929998,-709,19488,0,112,0,100,1566,5024,0,104,0,108,0,104,0.000000
3.463251,2.939998,-718,19484,0,112,0,104,1566,5020,0,104,0,108,0,104,0.000000
3.473120,2.949998,-679,19488,0,112,0,100,1565,5024,0,104,0,108,0,104,0.000000
3.483770,2.959998,-728,19480,0,112,0,104,1588,5020,0,104,0,108,0,104,0.000000
3.494078,2.969998,-712,19484,0,116,0,100,1590,5020,0,104,0,108,0,104,0.000000
3.503877,2.979998,-721,19488,0,112,0,104,1590,5020,0,104,0,108,0,104,0.000000
3.513848,2.989998,-735,19480,0,116,0,100,1613,5020,0,104,0,108,0,104,0.000000
3.524465,2.999998,-737,19480,0,112,0,100,1615,5020,0,100,0,108,0,108,0.000000
3.534743,3.009998,-751,19480,0,116,0,100,1612,5020,0,100,0,108,0,104,0.000000
3.544602,3.019998,-713,19484,0,112,0,104,1637,5020,0,104,0,108,0,104,0.000000
3.555644,3.029998,-748,19476,0,116,0,100,1636,5020,0,104,0,108,0,108,0.000000
3.566281,3.039998,-740,19476,0,112,0,100,1635,5016,0,104,0,108,0,104,0.000000
3.576055,3.049998,-698,19484,0,112,0,100,1660,5020,0,104,0,112,0,104,0.000000
3.586007,3.059998,-711,19476,0,112,0,100,1661,5020,0,104,0,108,0,104,0.000000
3.596964,3.069998,-750,19484,0,116,0,100,1661,5016,0,104,0,108,0,104,0.000000
3.607180,3.079998,-761,19476,0,116,0,100,1683,5020,0,100,0,108,0,108,0.000000
3.617023,3.089998,-710,19484,0,116,0,100,1684,5016,0,104,0,108,0,104,0.000000
3.627786,3.099998,-742,19476,0,116,0,100,1684,5016,0,100,0,108,0,104,0.000000
3.638384,3.109998,-774,19468,0,116,0,100,1685,5016,0,104,0,108,0,104,0.000000
3.648601,3.119998,-740,19476,0,116,0,100,1706,5012,0,104,0,108,0,104,0.000000
3.663589,3.129997,-799,19472,0,112,0,100,1708,5016,0,104,0,108,0,108,0.000000
3.676050,3.139997,-798,19472,0,116,0,100,1733,5016,0,104,0,108,0,104,0.000000
3.689691,3.149997,-802,19468,0,116,0,100,1731,5016,0,104,0,108,0,104,0.000000
3.701787,3.159997,-792,19468,0,112,0,100,1733,5020,0,104,0,108,0,104,0.000000
3.713988,3.169997,-795,19472,0,112,0,100,1755,5012,0,104,0,108,0,104,0.000000
3.725556,3.179997,-800,19472,0,116,0,100,1755,5016,0,104,0,108,0,104,0.000000
3.736934,3.189997,-796,19472,0,116,0,100,1757,5016,0,104,0,108,0,104,0.000000
3.749509,3.199997,-803,19468,0,116,0,100,1779,5012,0,104,0,108,0,104,0.000000
3.758361,3.209997,-819,19464,0,112,0,100,1780,5016,0,104,0,112,0,104,0.000000
3.766241,3.219997,-763,19476,0,116,0,100,1779,5012,0,104,0,108,0,104,0.000000
3.774530,3.229997,-796,19476,0,116,0,100,1804,5016,0,104,0,108,0,104,0.000000
3.783461,3.239997,-819,19472,0,116,0,100,1804,5012,0,104,0,108,0,108,0.000000
3.791374,3.249997,-759,19472,0,116,0,100,1804,5012,0,104,0,108,0,104,0.000000
3.799242,3.259997,-804,19476,0,112,0,100,1803,5012,0,104,0,108,0,108,0.000000
3.807896,3.269997,-753,19468,0,116,0,100,1828,5008,0,104,0,108,0,104,0.000000
