time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
0.248155,0.210000,-220,19552,0,116,0,100,0,112,0,104,0,108,0,104,0.000000
0.258514,0.220000,-210,19568,0,112,0,104,0,108,0,104,0,108,0,104,0.000000
0.270034,0.230000,-219,19556,0,116,0,100,0,108,0,104,0,108,0,108,0.000000
0.281131,0.240000,-241,19556,0,116,0,100,0,112,0,100,0,108,0,104,0.000000
0.291692,0.250000,-183,19560,0,112,0,104,0,112,0,104,0,108,0,104,0.000000
0.303153,0.260000,-210,19560,0,116,0,104,0,112,0,108,0,108,0,104,0.000000
0.314301,0.270000,-215,19564,0,116,0,100,0,112,0,104,0,108,0,104,0.000000
0.324929,0.280000,-217,19560,0,116,0,100,0,112,0,104,0,108,0,108,0.000000
0.336472,0.290000,-225,19556,0,116,0,100,0,108,0,104,0,108,0,104,0.000000
0.347616,0.300000,-214,19556,0,116,0,100,0,112,0,104,0,112,0,104,0.000000
0.358128,0.310000,-185,19564,0,112,0,100,0,108,0,104,0,104,0,104,0.000000
0.369088,0.320000,-204,19556,0,116,0,100,0,108,0,104,0,112,0,108,0.000000
0.380504,0.330000,-258,19548,0,112,0,100,0,5076,0,104,0,112,0,104,0.000000
0.437053,0.340000,-197,19568,0,116,0,100,11,5076,0,100,0,112,0,104,0.000000
0.448451,0.350000,-231,19548,0,112,0,100,10,5072,0,104,0,108,0,104,0.000000
0.459256,0.360000,-190,19564,0,116,0,104,10,5076,0,104,0,112,0,104,0.000000
0.470673,0.370000,-218,19552,0,116,0,100,0,5076,0,104,0,108,0,104,0.000000
0.482632,0.380000,-220,19552,0,112,0,100,10,5076,0,104,0,108,0,104,0.000000
0.493464,0.390000,-221,19560,0,112,0,100,10,5076,0,104,0,108,0,104,0.000000
0.504995,0.400000,-214,19552,0,116,0,100,0,5072,0,104,0,108,0,104,0.000000
0.516656,0.410000,-226,19552,0,116,0,100,0,5076,0,104,0,108,0,104,0.000000
0.527501,0.420000,-189,19564,0,116,0,104,10,5072,0,104,0,112,0,104,0.000000
0.538771,0.430000,-209,19560,0,116,0,100,10,5072,0,104,0,108,0,104,0.000000
0.550541,0.440000,-237,19556,0,116,0,100,0,5072,0,104,0,108,0,104,0.000000
0.561270,0.450000,-196,19560,0,116,0,104,0,5072,0,104,0,108,0,104,0.000000
0.572747,0.460000,-230,19556,0,112,0,100,0,5072,0,104,0,112,0,108,0.000000
0.584682,0.470000,-261,19552,0,116,0,104,10,5076,0,104,0,108,0,108,0.000000
0.595793,0.480000,-197,19564,0,112,0,100,10,5076,0,100,0,108,0,104,0.000000
0.607259,0.490000,-220,19560,0,116,0,100,0,5072,0,104,0,108,0,104,0.000000
0.619010,0.500000,-236,19556,0,116,0,100,11,5072,0,100,0,108,0,104,0.000000
0.629856,0.510000,-215,19556,0,112,0,100,10,5072,0,104,0,108,0,104,0.000000
0.641144,0.520000,-228,19560,0,116,0,100,10,5072,0,104,0,112,0,104,0.000000
0.656449,0.530000,-244,19548,0,116,0,100,10,5072,0,104,0,108,0,104,0.000000
0.667473,0.540000,-198,19564,0,112,0,104,10,5076,0,104,0,108,0,108,0.000000
0.679178,0.550000,-228,19560,0,116,0,100,0,5072,0,104,0,108,0,104,0.000000
0.690260,0.560000,-248,19552,0,116,0,104,0,5076,0,104,0,108,0,104,0.000000
0.700680,0.570000,-197,19572,0,116,0,100,0,5076,0,104,0,112,0,104,0.000000
0.711604,0.580000,-244,19564,0,112,0,100,10,5072,0,104,0,108,0,104,0.000000
0.725773,0.590000,-244,19556,0,116,0,100,10,5076,0,104,0,108,0,108,0.000000
0.736316,0.600000,-236,19564,0,112,0,100,0,5072,0,104,0,108,0,108,0.000000
0.747537,0.610000,-240,19564,0,116,0,100,11,5072,0,104,0,108,0,104,0.000000
0.758913,0.620000,-256,19556,0,116,0,100,10,5076,0,104,0,108,0,104,0.000000
0.769337,0.630000,-197,19568,0,116,0,100,0,5076,0,104,0,108,0,104,0.000000
0.780362,0.640000,-216,19560,0,112,0,100,11,5076,0,100,0,108,0,104,0.000000
0.791898,0.650000,-255,19556,0,116,0,100,10,5072,0,108,0,108,0,104,0.000000
0.802352,0.660000,-216,19556,0,116,0,100,10,5072,0,104,0,108,0,104,0.000000
0.812966,0.670000,-214,19560,0,112,0,100,11,5076,0,104,0,108,0,104,0.000000
0.824625,0.680000,-239,19552,0,112,0,100,0,5072,0,100,0,108,0,104,0.000000
0.835462,0.690000,-222,19552,0,116,0,100,10,5076,0,100,0,108,0,108,0.000000
0.846048,0.700000,-202,19568,0,116,0,100,0,5076,0,100,0,108,0,104,0.000000
0.857721,0.710000,-223,19560,0,112,0,100,11,5076,0,104,0,108,0,108,0.000000
0.868687,0.720000,-227,19556,0,112,0,100,0,5072,0,104,0,108,0,104,0.000000
0.879193,0.730000,-218,19560,0,112,0,100,10,5072,0,104,0,108,0,104,0.000000
0.890506,0.740000,-233,19556,0,112,0,100,10,5076,0,104,0,108,0,104,0.000000
0.901912,0.750000,-248,19556,0,112,0,100,0,5072,0,104,0,108,0,104,0.000000
0.912417,0.760000,-196,19564,0,116,0,100,0,5076,0,100,0,108,0,104,0.000000
0.923436,0.770000,-221,19556,0,112,0,100,0,5072,0,104,0,108,0,104,0.000000
0.935066,0.780000,-254,19552,0,112,0,100,10,5072,0,104,0,108,0,104,0.000000
0.945817,0.790000,-224,19556,0,116,0,100,0,5076,0,104,0,108,0,104,0.000000
0.956609,0.800000,-197,19568,0,112,0,104,0,5076,0,104,0,108,0,104,0.000000
0.968210,0.810000,-228,19564,0,116,0,104,11,5076,0,104,0,108,0,104,0.000000
0.979002,0.820000,-241,19552,0,116,0,100,10,5072,0,104,0,108,0,104,0.000000
0.989657,0.830000,-210,19560,0,112,0,100,10,5076,0,104,0,108,0,104,0.000000
1.001119,0.839999,-234,19552,0,116,0,100,10,5072,0,104,0,108,0,104,0.000000
1.012275,0.849999,-245,19556,0,112,0,100,10,5072,0,104,0,108,0,104,0.000000
1.022858,0.859999,-199,19568,0,116,0,100,10,5076,0,104,0,108,0,104,0.000000
1.034105,0.869999,-227,19560,0,112,0,104,10,5076,0,104,0,108,0,104,0.000000
1.045776,0.879999,-249,19556,0,116,0,100,11,5076,0,104,0,108,0,104,0.000000
1.056412,0.889999,-199,19568,0,116,0,100,0,5076,0,104,0,108,0,108,0.000000
1.067462,0.899999,-222,19560,0,116,0,100,10,5076,0,104,0,108,0,104,0.000000
1.078970,0.909999,-253,19548,0,116,0,100,10,5076,0,100,0,108,0,104,0.000000
1.089564,0.919999,-215,19556,0,112,0,100,0,5076,0,100,0,108,0,104,0.000000
1.100216,0.929999,-212,19552,0,116,0,100,0,5072,0,104,0,108,0,104,0.000000
1.111417,0.939999,-241,19556,0,112,0,100,10,5072,0,100,0,112,0,108,0.000000
1.122956,0.949999,-255,19556,0,116,0,100,0,5076,0,104,0,108,0,104,0.000000
1.133551,0.959999,-197,19560,0,116,0,100,0,5072,0,100,0,108,0,104,0.000000
1.144491,0.969999,-220,19560,0,112,0,100,10,5076,0,104,0,108,0,104,0.000000
1.156298,0.979999,-228,19556,0,112,0,100,0,5072,0,104,0,108,0,104,0.000000
1.166971,0.989999,-198,19564,0,112,0,100,0,5076,0,104,0,108,0,108,0.000000
1.177715,0.999999,-197,19560,0,116,0,104,0,5076,0,104,0,104,0,104,0.000000
1.189381,1.009999,-223,19556,0,116,0,100,10,5076,0,100,0,108,0,104,64.000000
1.200453,1.019999,-258,19548,0,112,0,100,0,5072,0,104,0,112,0,104,63.000000
1.211138,1.029999,-209,19556,0,116,0,100,65,5076,0,100,0,108,0,104,62.000000
1.221865,1.039999,-238,19556,0,112,0,100,67,5072,0,104,0,112,0,100,61.000000
1.233054,1.049999,-240,19556,0,112,0,100,65,5072,0,104,0,112,0,104,60.000000
1.244678,1.059999,-264,19548,0,116,0,104,90,5072,0,104,0,108,0,100,58.000000
1.254549,1.069999,-224,19556,0,116,0,100,90,5068,0,104,0,112,0,104,57.000000
1.307406,1.079999,-277,19556,0,116,0,100,131,5072,0,104,0,108,0,104,55.000000
1.331150,1.089999,-234,19564,0,116,0,100,135,5072,0,104,0,108,0,104,54.000000
1.343312,1.099999,-289,19548,0,116,0,100,159,5072,0,104,0,108,0,104,52.000000
1.355097,1.109999,-278,19552,0,116,0,100,159,5068,0,104,0,108,0,104,51.000000
1.366342,1.119999,-258,19552,0,116,0,100,158,5072,0,104,0,108,0,104,49.000000
1.378739,1.129999,-277,19552,0,112,0,100,182,5068,0,104,0,108,0,104,47.000000
1.390643,1.139999,-305,19548,0,112,0,100,180,5068,0,104,0,108,0,108,45.000000
1.401836,1.149999,-251,19548,0,112,0,100,184,5068,0,104,0,108,0,104,43.000000
1.413779,1.159999,-297,19548,0,116,0,100,204,5068,0,104,0,108,0,104,42.000000
1.425725,1.169999,-290,19544,0,116,0,100,204,5068,0,104,0,108,0,108,40.000000
1.436851,1.179999,-259,19548,0,116,0,104,204,5068,0,104,0,108,0,108,37.000000
1.448765,1.189999,-292,19544,0,112,0,100,227,5064,0,104,0,108,0,104,35.000000
1.460652,1.199999,-309,19544,0,112,0,100,227,5068,0,104,0,112,0,104,33.000000
1.471778,1.209999,-280,19552,0,116,0,100,228,5068,0,104,0,108,0,104,31.000000
1.483669,1.219999,-300,19548,0,116,0,100,250,5064,0,104,0,108,0,104,29.000000
1.496252,1.229999,-335,19540,0,116,0,104,252,5068,0,104,0,108,0,104,26.000000
1.507229,1.239999,-276,19548,0,112,0,104,275,5064,0,104,0,108,0,104,24.000000
1.518970,1.249999,-320,19540,0,112,0,100,273,5064,0,104,0,108,0,104,21.000000
1.531293,1.259999,-325,19544,0,112,0,100,274,5068,0,104,0,112,0,104,19.000000
1.542407,1.269999,-306,19548,0,116,0,100,298,5068,0,104,0,108,0,100,16.000000
1.553915,1.279999,-313,19544,0,116,0,100,297,5068,0,104,0,112,0,104,14.000000
1.566831,1.289999,-331,19540,0,112,0,100,297,5064,0,100,0,108,0,104,11.000000
1.577713,1.299999,-297,19544,0,116,0,104,322,5068,0,104,0,108,0,104,8.000000
1.589016,1.309999,-326,19540,0,116,0,104,319,5064,0,104,0,112,0,104,5.000000
1.601276,1.319999,-338,19548,0,116,0,100,320,5064,0,104,0,112,0,104,2.000000
1.612558,1.329999,-307,19544,0,112,0,96,345,5060,0,104,0,112,0,108,0.000000
1.623826,1.339999,-335,19544,0,116,0,100,344,5064,0,104,0,108,0,108,0.000000
1.636530,1.349999,-345,19544,0,116,0,104,344,5064,0,104,0,108,0,104,0.000000
1.647978,1.359999,-340,19532,0,116,0,100,367,5060,0,104,0,108,0,104,0.000000
1.659243,1.369999,-325,19544,0,116,0,100,367,5064,0,104,0,108,0,104,0.000000
1.671562,1.379999,-338,19540,0,116,0,104,369,5068,0,104,0,112,0,104,0.000000
1.683102,1.389999,-362,19536,0,116,0,100,391,5060,0,104,0,104,0,104,0.000000
1.694567,1.399999,-336,19536,0,112,0,100,391,5064,0,100,0,108,0,104,0.000000
1.708168,1.409999,-371,19536,0,116,0,104,412,5064,0,108,0,108,0,104,0.000000
1.720181,1.419999,-426,19528,0,116,0,104,415,5060,0,100,0,108,0,104,0.000000
1.731466,1.429999,-401,19524,0,112,0,96,413,5064,0,100,0,108,0,104,0.000000
1.742283,1.439999,-360,19536,0,116,0,100,436,5060,0,104,0,108,0,104,0.000000
1.753748,1.449999,-354,19524,0,116,0,100,344,5064,0,104,0,108,0,104,0.000000
1.765315,1.459999,-370,19536,0,116,0,100,445,5060,0,100,0,108,0,108,0.000000
1.775991,1.469999,-347,19540,0,116,0,104,336,5064,0,104,0,108,0,104,0.000000
1.786885,1.479999,-330,19536,0,112,0,104,349,5064,0,104,0,108,0,104,0.000000
1.798597,1.489999,-323,19544,0,120,0,100,433,5064,0,104,0,112,0,104,0.000000
1.809516,1.499999,-339,19544,0,116,0,104,241,5068,0,104,0,108,0,104,0.000000
1.820316,1.509999,-297,19548,0,116,0,104,291,5064,0,104,0,108,0,104,0.000000
1.832100,1.519999,-306,19552,0,116,0,100,352,5068,0,104,0,112,0,104,0.000000
1.843232,1.529999,-327,19548,0,116,0,104,241,5068,0,104,0,112,0,108,0.000000
1.853948,1.539999,-373,19532,0,116,0,104,438,5060,0,104,0,108,0,104,0.000000
1.865391,1.549999,-368,19540,0,116,0,104,439,5060,0,100,0,108,0,108,0.000000
1.876855,1.559999,-378,19536,0,112,0,104,437,5060,0,104,0,108,0,104,0.000000
1.887517,1.569999,-378,19540,0,112,0,100,461,5056,0,104,0,108,0,104,0.000000
1.898574,1.579999,-374,19536,0,116,0,100,462,5060,0,104,0,108,0,104,0.000000
1.913188,1.589999,-393,19536,0,116,0,100,462,5060,0,104,0,108,0,104,0.000000
1.923876,1.599999,-406,19528,0,116,0,100,484,5060,0,104,0,112,0,104,0.000000
1.936115,1.609999,-422,19528,0,112,0,104,486,5060,0,104,0,108,0,104,0.000000
1.948684,1.619999,-462,19520,0,116,0,100,506,5056,0,104,0,108,0,104,0.000000
1.959786,1.629999,-362,19536,0,112,0,100,507,5056,0,100,0,108,0,104,0.000000
1.971238,1.639999,-407,19532,0,116,0,100,508,5056,0,104,0,108,0,104,0.000000
1.983538,1.649999,-405,19532,0,116,0,104,531,5060,0,104,0,108,0,108,0.000000
1.995271,1.659999,-417,19532,0,116,0,104,533,5056,0,104,0,108,0,104,0.000000
2.008988,1.669999,-389,19536,0,116,0,104,531,5060,0,104,0,112,0,104,0.000000
2.021176,1.679999,-411,19532,0,112,0,104,554,5060,0,100,0,108,0,104,0.000000
2.032552,1.689999,-438,19532,0,112,0,100,553,5060,0,104,0,108,0,104,0.000000
2.043867,1.699999,-382,19532,0,112,0,100,557,5056,0,104,0,108,0,104,0.000000
2.056339,1.709999,-427,19524,0,112,0,104,581,5056,0,104,0,108,0,108,0.000000
2.067736,1.719999,-434,19532,0,116,0,100,578,5056,0,104,0,108,0,104,0.000000
2.078902,1.729999,-381,19532,0,116,0,100,579,5056,0,100,0,108,0,104,0.000000
2.090874,1.739999,-412,19532,0,112,0,104,601,5052,0,100,0,108,0,104,0.000000
2.102521,1.749999,-442,19524,0,116,0,100,602,5052,0,104,0,112,0,104,0.000000
2.113553,1.759999,-386,19536,0,116,0,100,625,5056,0,104,0,108,0,104,0.000000
2.125575,1.769999,-424,19532,0,116,0,100,626,5052,0,104,0,112,0,104,0.000000
2.137796,1.779999,-420,19532,0,112,0,100,625,5056,0,104,0,108,0,108,0.000000
2.148857,1.789999,-393,19532,0,112,0,100,648,5052,0,104,0,108,0,104,0.000000
2.160939,1.799999,-430,19528,0,116,0,100,648,5052,0,100,0,108,0,104,0.000000
2.172796,1.809999,-433,19528,0,116,0,100,648,5052,0,104,0,108,0,104,0.000000
2.183812,1.819999,-408,19532,0,112,0,100,673,5052,0,104,0,108,0,104,0.000000
2.195695,1.829999,-451,19528,0,116,0,100,672,5052,0,104,0,108,0,104,0.000000
2.209606,1.839999,-450,19528,0,112,0,100,671,5056,0,104,0,112,0,104,0.000000
2.220910,1.849999,-412,19528,0,116,0,100,696,5052,0,104,0,112,0,104,0.000000
2.232889,1.859999,-438,19524,0,116,0,100,696,5052,0,104,0,108,0,104,0.000000
2.244768,1.869999,-461,19524,0,112,0,100,695,5052,0,104,0,108,0,104,0.000000
2.255863,1.879999,-447,19528,0,116,0,96,719,5052,0,104,0,108,0,104,0.000000
2.267646,1.889999,-447,19532,0,116,0,104,717,5052,0,104,0,108,0,104,0.000000
2.279230,1.899999,-469,19524,0,116,0,100,718,5052,0,104,0,104,0,108,0.000000
2.289869,1.909999,-431,19528,0,116,0,104,742,5052,0,104,0,108,0,108,0.000000
2.301000,1.919999,-450,19528,0,116,0,104,742,5052,0,104,0,108,0,108,0.000000
2.313163,1.929999,-502,19516,0,116,0,100,764,5048,0,104,0,108,0,104,0.000000
2.324275,1.939999,-459,19528,0,116,0,100,765,5048,0,104,0,108,0,104,0.000000
2.337733,1.949998,-430,19528,0,116,0,104,765,5048,0,104,0,108,0,108,0.000000
2.349833,1.959998,-499,19524,0,112,0,104,789,5048,0,104,0,104,0,104,0.000000
2.360864,1.969998,-479,19516,0,112,0,100,789,5048,0,104,0,108,0,104,0.000000
2.371628,1.979998,-464,19524,0,116,0,104,789,5048,0,104,0,108,0,104,0.000000
2.383746,1.989998,-467,19524,0,116,0,100,812,5048,0,104,0,108,0,104,0.000000
2.394968,1.999998,-503,19524,0,112,0,100,813,5052,0,104,0,104,0,108,0.000000
2.405749,2.009999,-444,19532,0,116,0,104,813,5048,0,104,0,108,0,104,0.000000
2.417396,2.019999,-477,19524,0,116,0,100,835,5044,0,104,0,108,0,108,0.000000
2.428572,2.029999,-495,19516,0,116,0,104,837,5048,0,100,0,108,0,104,0.000000
2.439210,2.039999,-447,19524,0,116,0,100,835,5044,0,104,0,108,0,104,0.000000
2.450459,2.049999,-481,19516,0,112,0,100,861,5048,0,104,0,108,0,104,0.000000
2.462080,2.059999,-498,19516,0,112,0,100,861,5044,0,104,0,108,0,104,0.000000
2.472806,2.069999,-458,19520,0,116,0,104,860,5044,0,104,0,112,0,108,0.000000
2.483613,2.079998,-486,19520,0,112,0,100,882,5048,0,104,0,108,0,104,0.000000
2.495271,2.089998,-501,19516,0,112,0,104,883,5044,0,104,0,108,0,104,0.000000
2.506121,2.099998,-515,19512,0,112,0,104,883,5044,0,104,0,108,0,104,0.000000
2.516862,2.109998,-496,19516,0,112,0,100,906,5044,0,100,0,108,0,104,0.000000
2.528445,2.119998,-495,19516,0,116,0,104,907,5044,0,104,0,112,0,108,0.000000
2.539560,2.129998,-500,19516,0,116,0,100,904,5044,0,104,0,104,0,104,0.000000
2.552001,2.139998,-488,19516,0,112,0,100,930,5044,0,100,0,112,0,104,0.000000
2.563581,2.149998,-520,19516,0,116,0,100,930,5044,0,104,0,108,0,104,0.000000
2.575021,2.159998,-526,19516,0,116,0,104,929,5040,0,104,0,108,0,104,0.000000
2.585659,2.169998,-489,19516,0,116,0,100,952,5044,0,104,0,112,0,104,0.000000
2.596636,2.179998,-521,19520,0,112,0,100,953,5044,0,104,0,108,0,104,0.000000
2.608209,2.189998,-502,19524,0,116,0,100,953,5040,0,104,0,108,0,108,0.000000
2.619497,2.199998,-528,19516,0,116,0,100,977,5040,0,104,0,108,0,104,0.000000
2.630977,2.209998,-531,19516,0,112,0,100,977,5040,0,104,0,108,0,104,0.000000
2.643273,2.219998,-527,19516,0,116,0,100,976,5040,0,100,0,104,0,104,0.000000
2.654704,2.229998,-549,19508,0,116,0,100,1001,5040,0,104,0,108,0,104,0.000000
2.666058,2.239998,-497,19516,0,116,0,100,1001,5040,0,104,0,108,0,104,0.000000
2.678509,2.249998,-521,19516,0,112,0,100,1026,5044,0,104,0,108,0,104,0.000000
2.690149,2.259998,-545,19508,0,116,0,100,1025,5040,0,104,0,108,0,104,0.000000
2.701076,2.269998,-524,19516,0,116,0,104,1025,5044,0,104,0,108,0,104,0.000000
2.713094,2.279998,-529,19512,0,112,0,104,1048,5040,0,104,0,108,0,104,0.000000
2.724462,2.289998,-557,19512,0,112,0,100,1046,5036,0,104,0,108,0,104,0.000000
2.735604,2.299998,-523,19516,0,116,0,100,1048,5040,0,104,0,108,0,108,0.000000
2.747207,2.309998,-527,19516,0,116,0,100,1072,5040,0,104,0,108,0,104,0.000000
2.759351,2.319998,-549,19508,0,116,0,100,1073,5036,0,104,0,108,0,104,0.000000
2.770457,2.329998,-543,19512,0,112,0,100,1071,5036,0,104,0,108,0,104,0.000000
2.781768,2.339998,-525,19512,0,116,0,100,1095,5036,0,104,0,108,0,108,0.000000
2.793984,2.349998,-560,19512,0,112,0,104,1096,5040,0,104,0,108,0,104,0.000000
2.805318,2.359998,-594,19504,0,116,0,100,1095,5040,0,100,0,108,0,104,0.000000
2.816485,2.369998,-530,19516,0,116,0,104,1118,5036,0,100,0,104,0,104,0.000000
2.828545,2.379998,-557,19512,0,116,0,100,1119,5036,0,104,0,108,0,104,0.000000
2.840076,2.389998,-586,19508,0,116,0,104,1118,5036,0,104,0,108,0,104,0.000000
2.851272,2.399998,-541,19508,0,112,0,100,1142,5040,0,104,0,108,0,104,0.000000
2.863450,2.409998,-565,19504,0,116,0,100,1142,5036,0,104,0,108,0,104,0.000000
2.874953,2.419998,-585,19504,0,112,0,100,1143,5036,0,108,0,108,0,104,0.000000
2.886176,2.429998,-552,19508,0,116,0,100,1166,5036,0,104,0,108,0,104,0.000000
2.897831,2.439998,-573,19504,0,112,0,100,1164,5036,0,104,0,108,0,104,0.000000
2.909008,2.449998,-580,19508,0,116,0,100,1165,5036,0,104,0,108,0,104,0.000000
2.919650,2.459998,-575,19504,0,112,0,100,1190,5036,0,104,0,112,0,104,0.000000
2.930826,2.469998,-595,19500,0,116,0,104,1189,5032,0,104,0,108,0,108,0.000000
2.942420,2.479998,-602,19504,0,116,0,100,1188,5036,0,104,0,108,0,104,0.000000
2.953045,2.489998,-562,19508,0,112,0,100,1212,5036,0,104,0,104,0,104,0.000000
2.963901,2.499998,-587,19508,0,116,0,100,1212,5032,0,108,0,108,0,104,0.000000
2.975681,2.509998,-618,19500,0,116,0,100,1211,5036,0,104,0,108,0,104,0.000000
2.986517,2.519998,-593,19504,0,112,0,100,1235,5032,0,104,0,108,0,104,0.000000
2.997297,2.529998,-567,19508,0,116,0,104,1235,5032,0,104,0,108,0,104,0.000000
3.008984,2.539998,-603,19500,0,112,0,100,1235,5036,0,104,0,108,0,104,0.000000
3.020046,2.549998,-628,19492,0,116,0,100,1261,5032,0,104,0,108,0,104,0.000000
3.030736,2.559998,-575,19504,0,116,0,104,1259,5032,0,104,0,108,0,108,0.000000
3.042126,2.569998,-596,19500,0,112,0,100,1260,5036,0,100,0,108,0,104,0.000000
3.053563,2.579998,-613,19496,0,116,0,100,1283,5032,0,104,0,108,0,104,0.000000
3.064197,2.589998,-590,19508,0,116,0,100,1284,5032,0,100,0,108,0,104,0.000000
3.075364,2.599998,-605,19500,0,112,0,100,1283,5028,0,104,0,108,0,104,0.000000
3.086926,2.609998,-642,19496,0,116,0,104,1308,5032,0,104,0,108,0,104,0.000000
3.097652,2.619998,-613,19500,0,116,0,100,1306,5032,0,104,0,108,0,104,0.000000
3.108501,2.629998,-623,19500,0,116,0,100,1307,5032,0,104,0,108,0,104,0.000000
3.120449,2.639998,-629,19492,0,112,0,104,1329,5032,0,104,0,108,0,104,0.000000
3.131578,2.649998,-664,19492,0,116,0,100,1331,5032,0,100,0,108,0,108,0.000000
3.144356,2.659998,-665,19492,0,116,0,100,1355,5028,0,104,0,108,0,104,0.000000
3.156715,2.669998,-651,19492,0,112,0,100,1354,5028,0,104,0,108,0,104,0.000000
3.168260,2.679998,-656,19492,0,116,0,104,1354,5028,0,104,0,108,0,108,0.000000
3.179459,2.689998,-615,19496,0,112,0,104,1378,5028,0,100,0,108,0,104,0.000000
3.191718,2.699998,-645,19492,0,116,0,100,1380,5028,0,104,0,108,0,108,0.000000
3.203342,2.709998,-667,19492,0,116,0,100,1380,5028,0,104,0,108,0,104,0.000000
3.215264,2.719998,-641,19496,0,116,0,100,1402,5028,0,104,0,108,0,104,0.000000
3.227134,2.729998,-673,19492,0,116,0,100,1403,5024,0,104,0,108,0,104,0.000000
3.238259,2.739998,-661,19492,0,112,0,100,1402,5028,0,104,0,108,0,108,0.000000
3.248939,2.749998,-647,19488,0,116,0,104,1425,5028,0,104,0,108,0,108,0.000000
3.260277,2.759998,-667,19492,0,116,0,100,1427,5024,0,104,0,108,0,104,0.000000
3.271803,2.769998,-688,19484,0,116,0,104,1426,5024,0,104,0,108,0,104,0.000000
3.282442,2.779998,-642,19496,0,112,0,100,1448,5024,0,104,0,104,0,108,0.000000
3.293278,2.789998,-667,19488,0,116,0,100,1449,5024,0,104,0,108,0,104,0.000000
3.304914,2.799998,-694,19488,0,112,0,100,1449,5024,0,104,0,108,0,104,0.000000
3.315877,2.809998,-690,19484,0,116,0,100,1472,5024,0,104,0,108,0,104,0.000000
3.326661,2.819998,-649,19488,0,112,0,100,1472,5024,0,104,0,108,0,104,0.000000
3.338363,2.829998,-683,19484,0,116,0,100,1471,5024,0,104,0,108,0,108,0.000000
3.349554,2.839998,-704,19484,0,112,0,104,1495,5024,0,100,0,104,0,104,0.000000
3.360214,2.849998,-649,19492,0,116,0,100,1497,5024,0,104,0,108,0,104,0.000000
3.371448,2.859998,-682,19484,0,116,0,100,1494,5024,0,100,0,108,0,104,0.000000
3.383276,2.869998,-698,19480,0,116,0,100,1519,5024,0,104,0,108,0,108,0.000000
3.394260,2.879998,-688,19484,0,112,0,104,1520,5024,0,100,0,108,0,104,0.000000
3.405457,2.889998,-708,19480,0,116,0,100,1519,5024,0,104,0,108,0,104,0.000000
3.418293,2.899998,-714,19484,0,116,0,104,1541,5024,0,100,0,108,0,108,0.000000
3.431024,2.909998,-670,19492,0,112,0,104,1541,5024,0,104,0,108,0,104,0.000000
3.442086,2.919998,-710,19484,0,116,0,100,1564,5020,0,104,0,108,0,104,0.000000
3.453137,2.929998,-709,19488,0,112,0,100,1566,5024,0,104,0,108,0,104,0.000000
3.463251,2.939998,-718,19484,0,112,0,104,1566,5020,0,104,0,108,0,104,0.000000
3.473120,2.949998,-679,19488,0,112,0,100,1565,5024,0,104,0,108,0,104,0.000000
3.483770,2.959998,-728,19480,0,112,0,104,1588,5020,0,104,0,108,0,104,0.000000
