time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
0.498057,0.540000,-235,19548,0,120,0,104,0,112,0,108,0,112,0,108,0.000000
0.506640,0.550000,-241,19540,0,116,0,104,0,112,0,104,0,112,0,112,0.000000
0.514514,0.560000,-198,19548,0,120,0,108,0,112,0,108,0,116,0,112,0.000000
0.522443,0.570000,-223,19556,0,120,0,104,0,116,0,108,0,112,0,108,0.000000
0.531384,0.580000,-234,19544,0,120,0,108,0,116,0,108,0,112,0,108,0.000000
0.540339,0.590000,-239,19540,0,120,0,108,0,116,0,108,0,112,0,108,0.000000
0.548295,0.600000,-197,19544,0,120,0,104,0,112,0,108,0,112,0,112,0.000000
0.556314,0.610000,-244,19556,0,120,0,108,0,116,0,108,0,112,0,112,0.000000
0.565406,0.620000,-233,19540,0,116,0,108,0,116,0,108,0,112,0,108,0.000000
0.573924,0.630000,-241,19548,0,116,0,104,0,112,0,108,0,112,0,108,0.000000
0.581795,0.640000,-196,19556,0,120,0,108,0,112,0,108,0,112,0,108,0.000000
0.589766,0.650000,-223,19544,0,120,0,104,0,116,0,108,0,112,0,112,0.000000
0.598740,0.660000,-236,19548,0,116,0,108,0,116,0,108,0,112,0,108,0.000000
0.607487,0.670000,-282,19536,0,116,0,108,0,116,0,108,0,112,0,112,0.000000
0.616482,0.680000,-235,19564,0,120,0,104,0,112,0,104,0,116,0,108,0.000000
0.625116,0.690000,-260,19548,0,120,0,104,0,112,0,108,0,112,0,108,0.000000
0.634201,0.700000,-256,19540,0,120,0,104,0,112,0,108,0,112,0,108,0.000000
0.642720,0.710000,-266,19540,0,116,0,104,0,116,0,108,0,112,0,108,0.000000
0.650621,0.720000,-220,19548,0,120,0,104,0,112,0,108,0,112,0,108,0.000000
0.658701,0.730000,-227,19552,0,116,0,104,0,116,0,108,0,112,0,108,0.000000
0.668090,0.740000,-259,19544,0,120,0,104,0,116,0,108,0,112,0,108,0.000000
0.676587,0.750000,-281,19540,0,120,0,104,0,116,0,108,0,112,0,112,0.000000
0.684533,0.760000,-237,19544,0,116,0,104,0,116,0,108,0,112,0,108,0.000000
0.692616,0.770000,-197,19544,0,120,0,104,0,112,0,108,0,112,0,108,0.000000
0.702533,0.780000,-230,19548,0,120,0,104,0,108,0,108,0,112,0,112,0.000000
0.711776,0.790000,-270,19540,0,120,0,104,0,112,0,108,0,112,0,108,0.000000
0.719777,0.800000,-207,19544,0,120,0,104,0,112,0,108,0,112,0,104,0.000000
0.727919,0.810000,-292,19540,0,116,0,104,0,112,0,108,0,112,0,108,0.000000
0.738331,0.820000,-293,19536,0,120,0,104,0,112,0,104,0,112,0,108,0.000000
0.746694,0.830000,-269,19540,0,120,0,108,0,116,0,104,0,112,0,108,0.000000
0.754761,0.839999,-212,19544,0,120,0,104,0,112,0,108,0,116,0,112,0.000000
0.762939,0.849999,-294,19536,0,116,0,104,0,116,0,104,0,108,0,108,0.000000
0.772038,0.859999,-264,19544,0,120,0,104,0,116,0,108,0,112,0,108,0.000000
0.780069,0.869999,-271,19540,0,120,0,104,0,116,0,108,0,112,0,108,0.000000
0.787844,0.879999,-224,19556,0,116,0,104,0,112,0,108,0,112,0,112,0.000000
0.795708,0.889999,-210,19548,0,120,0,104,0,112,0,108,0,112,0,108,0.000000
0.840309,0.899999,-275,19544,0,120,0,104,10,5072,0,108,0,112,0,108,0.000000
0.848503,0.909999,-295,19532,0,116,0,104,10,5076,0,108,0,112,0,112,0.000000
0.859296,0.919999,-231,19560,0,120,0,104,0,5076,0,104,0,112,0,108,0.000000
0.871049,0.929999,-245,19540,0,120,0,108,16,5076,0,108,0,112,0,108,0.000000
0.882680,0.939999,-260,19544,0,116,0,108,16,5076,0,108,0,112,0,108,0.000000
0.893425,0.949999,-246,19544,0,116,0,104,17,5072,0,108,0,112,0,108,0.000000
0.904953,0.959999,-230,19540,0,120,0,104,17,5076,0,108,0,112,0,108,0.000000
0.917031,0.969999,-252,19536,0,120,0,108,17,5076,0,108,0,112,0,108,0.000000
0.928104,0.979999,-232,19544,0,120,0,104,17,5072,0,108,0,112,0,108,0.000000
0.939309,0.989999,-273,19544,0,116,0,104,16,5076,0,108,0,112,0,108,0.000000
0.951415,0.999999,-261,19540,0,116,0,104,16,5072,0,112,0,116,0,108,0.000000
0.962532,1.009999,-259,19540,0,116,0,104,17,5072,0,108,0,112,0,108,29.000000
0.973694,1.019999,-237,19548,0,120,0,108,17,5076,0,104,0,116,0,108,31.000000
0.985897,1.029999,-294,19536,0,120,0,104,17,5076,0,108,0,112,0,112,33.000000
0.997054,1.039999,-216,19544,0,116,0,104,17,5072,0,108,0,112,0,108,35.000000
1.008208,1.049999,-230,19544,0,120,0,104,18,5072,0,108,0,112,0,108,37.000000
1.020119,1.059999,-230,19548,0,120,0,104,17,5076,0,108,0,112,0,108,39.000000
1.032794,1.069999,-270,19544,0,120,0,104,32,9100,0,112,0,116,0,112,41.000000
1.045303,1.079999,-233,19544,0,120,0,104,33,9104,0,108,0,112,0,108,46.000000
1.117120,1.089999,-220,19548,0,116,0,108,29,9104,0,108,0,112,0,108,50.000000
1.131247,1.099999,-276,19540,0,116,0,104,31,9104,0,108,0,112,0,108,54.000000
1.142342,1.109999,-218,19548,0,116,0,104,33,9104,0,108,0,112,0,108,58.000000
1.153979,1.119999,-249,19544,0,120,0,104,33,9104,0,108,0,108,0,108,62.000000
1.166917,1.129999,-259,19540,0,120,0,100,30,9104,0,108,0,112,0,108,66.000000
1.177938,1.139999,-265,19532,0,116,0,104,31,9104,0,108,0,112,0,108,70.000000
1.189886,1.149999,-252,19540,0,120,0,104,988,9076,0,108,0,112,0,108,73.000000
1.202029,1.159999,-781,19456,0,116,0,104,989,9072,0,108,0,112,0,108,77.000000
1.219601,1.169999,-738,19464,0,120,0,104,988,9076,0,108,0,112,0,108,80.000000
1.231224,1.179999,-783,19464,0,120,0,104,990,9076,0,108,0,112,0,108,83.000000
1.242217,1.189999,-791,19460,0,116,0,104,987,9076,0,108,0,112,0,108,86.000000
1.252908,1.199999,-726,19468,0,120,0,104,964,9076,0,108,0,112,0,108,89.000000
1.263621,1.209999,-793,19456,0,120,0,100,966,9076,0,108,0,112,0,108,92.000000
1.274900,1.219999,-762,19468,0,116,0,104,964,9076,0,108,0,112,0,108,95.000000
1.286454,1.229999,-788,19456,0,116,0,104,967,9076,0,108,0,112,0,108,98.000000
1.297086,1.239999,-724,19468,0,120,0,104,965,9076,0,108,0,112,0,108,100.000000
1.308084,1.249999,-786,19452,0,120,0,104,965,9076,0,108,0,112,0,108,103.000000
1.319831,1.259999,-754,19464,0,116,0,104,966,9076,0,108,0,108,0,112,105.000000
1.330491,1.269999,-727,19472,0,120,0,100,966,9076,0,108,0,112,0,108,107.000000
1.341290,1.279999,-740,19468,0,116,0,104,967,9076,0,108,0,112,0,108,110.000000
1.353817,1.289999,-734,19464,0,116,0,104,945,9076,0,112,0,112,0,108,112.000000
1.365496,1.299999,-758,19460,0,120,0,108,944,9076,0,108,0,112,0,112,114.000000
1.376389,1.309999,-744,19464,0,120,0,104,944,9076,0,108,0,108,0,108,115.000000
1.388134,1.319999,-747,19464,0,120,0,100,945,9076,0,108,0,112,0,108,117.000000
1.399236,1.329999,-749,19464,0,116,0,104,943,9076,0,108,0,112,0,108,119.000000
1.409934,1.339999,-715,19468,0,120,0,100,945,9080,0,108,0,112,0,108,120.000000
1.421627,1.349999,-743,19468,0,120,0,108,944,9080,0,108,0,108,0,108,122.000000
1.435745,1.359999,-735,19464,0,120,0,104,944,9076,0,108,0,108,0,108,123.000000
1.446589,1.369999,-720,19476,0,116,0,104,923,9076,0,108,0,112,0,108,124.000000
1.458300,1.379999,-717,19476,0,120,0,104,922,9076,0,108,0,112,0,108,125.000000
1.469771,1.389999,-749,19468,0,116,0,104,926,9080,0,108,0,112,0,108,126.000000
1.480488,1.399999,-706,19472,0,120,0,104,922,9076,0,108,0,112,0,108,127.000000
1.492307,1.409999,-731,19468,0,120,0,108,923,9076,0,108,0,108,0,108,128.000000
1.503507,1.419999,-718,19472,0,120,0,108,922,9080,0,104,0,112,0,108,128.000000
1.514131,1.429999,-710,19472,0,120,0,104,923,9080,0,108,0,112,0,108,129.000000
1.525477,1.439999,-730,19468,0,116,0,104,924,9076,0,108,0,112,0,108,129.000000
1.537164,1.449999,-751,19464,0,120,0,104,902,9080,0,108,0,112,0,112,130.000000
1.547795,1.459999,-696,19476,0,120,0,104,902,9076,0,104,0,108,0,108,130.000000
1.558886,1.469999,-715,19472,0,116,0,104,900,9080,0,108,0,112,0,108,130.000000
1.570826,1.479999,-710,19472,0,120,0,104,901,9080,0,108,0,112,0,108,130.000000
1.581444,1.489999,-712,19480,0,116,0,104,902,9080,0,108,0,112,0,108,130.000000
1.592568,1.499999,-710,19472,0,116,0,104,899,9080,0,108,0,112,0,108,130.000000
1.604666,1.509999,-699,19476,0,120,0,108,900,9076,0,104,0,112,0,108,130.000000
1.615385,1.519999,-729,19464,0,116,0,104,899,9076,0,108,0,112,0,108,129.000000
1.626151,1.529999,-705,19480,0,120,0,104,900,9076,0,108,0,112,0,108,129.000000
1.637884,1.539999,-694,19476,0,116,0,108,883,9076,0,108,0,112,0,112,128.000000
1.649036,1.549999,-715,19476,0,116,0,100,881,9076,0,108,0,116,0,108,127.000000
1.659744,1.559999,-698,19480,0,116,0,104,881,9080,0,108,0,108,0,108,126.000000
1.671439,1.569999,-697,19480,0,116,0,104,880,9080,0,108,0,112,0,108,125.000000
1.683009,1.579999,-717,19472,0,116,0,104,881,9080,0,108,0,112,0,108,124.000000
1.693678,1.589999,-669,19476,0,120,0,104,881,9076,0,108,0,112,0,108,123.000000
1.704999,1.599999,-693,19476,0,120,0,104,882,9084,0,108,0,112,0,108,122.000000
1.718749,1.609999,-729,19468,0,116,0,104,879,9076,0,108,0,112,0,108,120.000000
1.729379,1.619999,-670,19480,0,116,0,108,858,9076,0,108,0,112,0,112,119.000000
1.740568,1.629999,-684,19480,0,116,0,108,859,9080,0,108,0,116,0,108,117.000000
1.752088,1.639999,-713,19476,0,116,0,104,858,9080,0,108,0,116,0,108,116.000000
1.761930,1.649999,-684,19476,0,116,0,108,856,9080,0,104,0,112,0,108,114.000000
1.771879,1.659999,-658,19480,0,120,0,104,858,9076,0,108,0,112,0,108,112.000000
1.782558,1.669999,-690,19480,0,116,0,104,857,9080,0,108,0,112,0,108,110.000000
1.793081,1.679999,-718,19476,0,120,0,104,856,9080,0,108,0,116,0,108,108.000000
1.802871,1.689999,-673,19480,0,120,0,104,858,9080,0,108,0,116,0,108,105.000000
1.813301,1.699999,-681,19480,0,116,0,104,856,9084,0,108,0,112,0,108,103.000000
1.823928,1.709999,-705,19476,0,116,0,104,836,9080,0,108,0,116,0,108,101.000000
1.833711,1.719999,-668,19492,0,120,0,108,834,9080,0,108,0,112,0,108,98.000000
1.843627,1.729999,-647,19484,0,120,0,104,835,9080,0,108,0,112,0,108,95.000000
1.854322,1.739999,-671,19484,0,116,0,104,835,9080,0,104,0,112,0,108,93.000000
1.864586,1.749999,-699,19484,0,116,0,104,836,9080,0,108,0,112,0,108,90.000000
1.874366,1.759999,-661,19484,0,120,0,104,834,9080,0,108,0,112,0,108,87.000000
1.884347,1.769999,-669,19484,0,120,0,104,834,9080,0,108,0,112,0,108,84.000000
1.895006,1.779999,-670,19484,0,120,0,108,833,9080,0,108,0,112,0,112,80.000000
1.905166,1.789999,-705,19476,0,124,0,104,835,9080,0,108,0,112,0,104,77.000000
1.915007,1.799999,-645,19484,0,120,0,104,833,9080,0,108,0,112,0,112,74.000000
1.925384,1.809999,-658,19484,0,120,0,104,811,9080,0,108,0,116,0,108,70.000000
1.936074,1.819999,-691,19476,0,120,0,104,812,9080,0,108,0,112,0,108,66.000000
1.945857,1.829999,-645,19484,0,116,0,108,812,9080,0,104,0,112,0,108,63.000000
1.955827,1.839999,-652,19484,0,116,0,104,812,9076,0,108,0,112,0,108,59.000000
1.966793,1.849999,-652,19480,0,120,0,104,811,9080,0,108,0,112,0,108,55.000000
1.976941,1.859999,-696,19476,0,120,0,108,812,9080,0,108,0,108,0,108,51.000000
1.986732,1.869999,-623,19484,0,120,0,104,812,9080,0,108,0,112,0,108,47.000000
1.997051,1.879999,-664,19480,0,120,0,104,813,9080,0,108,0,112,0,112,42.000000
2.007701,1.889999,-687,19476,0,116,0,108,812,9080,0,108,0,112,0,108,38.000000
2.017600,1.899999,-634,19484,0,120,0,104,790,9080,0,104,0,112,0,108,33.000000
2.027928,1.909999,-641,19492,0,120,0,104,788,9080,0,108,0,112,0,108,32.000000
2.038766,1.919999,-659,19484,0,120,0,104,789,9080,0,108,0,112,0,108,30.000000
2.048963,1.929999,-657,19480,0,116,0,104,789,9084,0,108,0,112,0,108,28.000000
2.059268,1.939999,-640,19484,0,120,0,104,789,9084,0,108,0,112,0,108,27.000000
2.070652,1.949998,-650,19484,0,116,0,108,790,9080,0,108,0,112,0,108,25.000000
2.082163,1.959998,-675,19480,0,120,0,104,791,9084,0,108,0,112,0,112,23.000000
2.092806,1.969998,-617,19488,0,120,0,104,789,9080,0,104,0,112,0,108,21.000000
2.103804,1.979998,-635,19484,0,120,0,104,791,9080,0,108,0,112,0,108,19.000000
2.115911,1.989998,-643,19488,0,116,0,108,789,9084,0,108,0,112,0,108,17.000000
2.126533,1.999998,-618,19488,0,116,0,104,790,9080,0,104,0,112,0,108,15.000000
2.137367,2.009999,-624,19488,0,116,0,108,790,9084,0,108,0,112,0,108,13.000000
2.149179,2.019999,-662,19484,0,120,0,104,790,9080,0,108,0,112,0,108,11.000000
2.160071,2.029999,-630,19484,0,120,0,104,791,9080,0,108,0,112,0,108,9.000000
2.170797,2.039999,-617,19488,0,124,0,108,789,9080,0,108,0,112,0,108,6.000000
2.182623,2.049999,-652,19484,0,120,0,104,789,9080,0,108,0,116,0,108,4.000000
2.193726,2.059999,-652,19480,0,116,0,104,789,9080,0,108,0,112,0,108,2.000000
2.204390,2.069999,-615,19488,0,116,0,104,791,9084,0,108,0,108,0,108,0.000000
2.216011,2.079998,-642,19484,0,120,0,104,789,9080,0,108,0,112,0,108,0.000000
2.227168,2.089998,-664,19480,0,116,0,104,790,9084,0,108,0,112,0,108,0.000000
2.237816,2.099998,-612,19488,0,116,0,104,789,9080,0,108,0,112,0,108,0.000000
2.249357,2.109998,-640,19484,0,120,0,104,790,9084,0,108,0,108,0,108,0.000000
2.260898,2.119998,-662,19480,0,116,0,104,789,9080,0,108,0,112,0,108,0.000000
2.272472,2.129998,-651,19484,0,120,0,108,789,9084,0,108,0,112,0,108,0.000000
2.283553,2.139998,-630,19484,0,120,0,104,789,9080,0,108,0,112,0,108,0.000000
2.295181,2.149998,-675,19480,0,116,0,104,790,9080,0,104,0,112,0,108,0.000000
2.305817,2.159998,-636,19488,0,116,0,104,789,9084,0,108,0,112,0,108,0.000000
2.316622,2.169998,-636,19484,0,116,0,104,790,9084,0,108,0,112,0,108,0.000000
2.328233,2.179998,-639,19488,0,120,0,104,789,9080,0,108,0,112,0,108,0.000000
2.339180,2.189998,-652,19480,0,120,0,104,792,9080,0,108,0,112,0,104,0.000000
2.350132,2.199998,-657,19476,0,120,0,104,789,9080,0,108,0,112,0,108,0.000000
2.361903,2.209998,-642,19484,0,120,0,104,788,9084,0,112,0,116,0,108,0.000000
2.372976,2.219998,-645,19480,0,120,0,104,790,9080,0,108,0,112,0,108,0.000000
2.383667,2.229998,-627,19484,0,120,0,104,792,9080,0,108,0,112,0,108,0.000000
2.395131,2.239998,-656,19484,0,116,0,108,791,9080,0,108,0,112,0,108,0.000000
2.406327,2.249998,-676,19476,0,116,0,104,789,9084,0,108,0,112,0,108,0.000000
2.416965,2.259998,-614,19488,0,120,0,104,791,9080,0,108,0,112,0,108,0.000000
2.428071,2.269998,-639,19480,0,120,0,104,791,9084,0,108,0,112,0,108,0.000000
2.439637,2.279998,-657,19476,0,120,0,104,790,9080,0,108,0,112,0,108,0.000000
2.450275,2.289998,-613,19488,0,120,0,104,790,9084,0,108,0,112,0,112,0.000000
2.461119,2.299998,-622,19492,0,116,0,104,790,9084,0,108,0,112,0,108,0.000000
2.473064,2.309998,-655,19484,0,116,0,104,791,9080,0,108,0,112,0,108,0.000000
2.483894,2.319998,-680,19480,0,120,0,104,793,9080,0,108,0,112,0,108,0.000000
2.494675,2.329998,-615,19492,0,120,0,104,811,9084,0,108,0,112,0,108,0.000000
2.506307,2.339998,-647,19480,0,116,0,104,811,9084,0,108,0,112,0,108,0.000000
2.517474,2.349998,-660,19484,0,116,0,104,811,9080,0,108,0,112,0,108,0.000000
2.528165,2.359998,-624,19484,0,120,0,104,812,9080,0,108,0,116,0,108,0.000000
2.539625,2.369998,-649,19484,0,120,0,104,816,9080,0,108,0,112,0,108,0.000000
2.550782,2.379998,-653,19476,0,116,0,104,812,9080,0,108,0,112,0,108,0.000000
2.561460,2.389998,-648,19484,0,116,0,108,816,9080,0,108,0,112,0,112,0.000000
2.572748,2.399998,-663,19480,0,116,0,108,812,9080,0,108,0,108,0,108,0.000000
2.584235,2.409998,-679,19480,0,120,0,108,811,9080,0,108,0,108,0,108,0.000000
2.594863,2.419998,-627,19484,0,120,0,104,814,9080,0,108,0,112,0,108,0.000000
2.605851,2.429998,-650,19480,0,116,0,104,812,9080,0,108,0,112,0,108,0.000000
2.617482,2.439998,-651,19480,0,116,0,104,812,9080,0,108,0,112,0,108,0.000000
2.628159,2.449998,-625,19492,0,120,0,108,813,9080,0,108,0,112,0,108,0.000000
2.639471,2.459998,-624,19488,0,116,0,104,812,9076,0,108,0,112,0,108,0.000000
2.651681,2.469998,-651,19480,0,116,0,108,812,9084,0,108,0,112,0,108,0.000000
2.662846,2.479998,-666,19480,0,120,0,104,812,9080,0,108,0,108,0,108,0.000000
2.673493,2.489998,-623,19488,0,120,0,104,812,9080,0,104,0,112,0,108,0.000000
2.684683,2.499998,-651,19488,0,120,0,104,813,9080,0,108,0,112,0,108,0.000000
2.696314,2.509998,-661,19472,0,116,0,104,814,9080,0,108,0,108,0,108,0.000000
2.706941,2.519998,-653,19488,0,116,0,104,813,9080,0,108,0,112,0,112,0.000000
2.718112,2.529998,-668,19484,0,120,0,104,816,9080,0,108,0,112,0,108,0.000000
2.729817,2.539998,-679,19480,0,116,0,104,815,9080,0,108,0,112,0,108,0.000000
2.740477,2.549998,-648,19488,0,116,0,104,812,9080,0,108,0,112,0,108,0.000000
2.751235,2.559998,-648,19488,0,120,0,108,812,9080,0,108,0,112,0,108,0.000000
2.763127,2.569998,-652,19484,0,116,0,104,813,9080,0,108,0,112,0,108,0.000000
2.774060,2.579998,-675,19476,0,120,0,104,813,9080,0,104,0,112,0,108,0.000000
2.784782,2.589998,-648,19484,0,116,0,104,835,9076,0,112,0,112,0,108,0.000000
2.796340,2.599998,-664,19480,0,116,0,104,836,9080,0,108,0,112,0,108,0.000000
2.807487,2.609998,-665,19476,0,120,0,104,834,9080,0,108,0,112,0,112,0.000000
2.818147,2.619998,-644,19480,0,120,0,104,832,9080,0,104,0,112,0,108,0.000000
2.829548,2.629998,-670,19484,0,120,0,104,834,9084,0,108,0,112,0,108,0.000000
2.840888,2.639998,-694,19480,0,120,0,104,836,9080,0,108,0,112,0,108,0.000000
2.851734,2.649998,-643,19484,0,120,0,104,835,9080,0,108,0,112,0,108,0.000000
2.863170,2.659998,-693,19476,0,116,0,104,835,9080,0,108,0,112,0,108,0.000000
2.874716,2.669998,-682,19480,0,120,0,104,836,9080,0,108,0,112,0,108,0.000000
2.885341,2.679998,-637,19488,0,116,0,104,834,9080,0,108,0,116,0,112,0.000000
2.896175,2.689998,-658,19484,0,120,0,104,835,9080,0,108,0,112,0,108,0.000000
2.907920,2.699998,-690,19480,0,120,0,108,835,9080,0,108,0,112,0,108,0.000000
2.918610,2.709998,-638,19480,0,120,0,104,834,9080,0,108,0,112,0,108,0.000000
2.929383,2.719998,-635,19492,0,116,0,104,836,9080,0,108,0,112,0,108,0.000000
2.941794,2.729998,-683,19480,0,120,0,108,833,9080,0,108,0,112,0,108,0.000000
2.952834,2.739998,-670,19480,0,116,0,104,836,9076,0,108,0,112,0,108,0.000000
2.962628,2.749998,-649,19484,0,120,0,108,837,9080,0,108,0,112,0,108,0.000000
2.971439,2.759998,-692,19480,0,116,0,104,836,9080,0,104,0,112,0,112,0.000000
2.979762,2.769998,-694,19480,0,120,0,104,833,9080,0,108,0,112,0,108,0.000000
2.987625,2.779998,-684,19492,0,120,0,104,836,9080,0,108,0,112,0,112,0.000000
2.995552,2.789998,-643,19484,0,120,0,104,835,9080,0,108,0,116,0,108,0.000000
3.004388,2.799998,-703,19484,0,116,0,104,835,9080,0,104,0,112,0,108,0.000000
3.012808,2.809998,-693,19468,0,116,0,104,835,9080,0,104,0,112,0,112,0.000000
3.020667,2.819998,-645,19484,0,116,0,104,837,9080,0,108,0,112,0,108,0.000000
3.028551,2.829998,-682,19488,0,116,0,104,837,9080,0,108,0,112,0,108,0.000000
3.036906,2.839998,-682,19480,0,120,0,104,835,9080,0,108,0,112,0,108,0.000000
3.045803,2.849998,-704,19476,0,116,0,104,834,9080,0,108,0,112,0,108,0.000000
3.053667,2.859998,-674,19484,0,120,0,108,834,9080,0,108,0,112,0,112,0.000000
3.061518,2.869998,-669,19488,0,116,0,104,835,9076,0,108,0,112,0,108,0.000000
3.069856,2.879998,-699,19480,0,116,0,104,857,9080,0,108,0,112,0,108,0.000000
3.079005,2.889998,-725,19472,0,116,0,104,855,9080,0,104,0,112,0,108,0.000000
3.086923,2.899998,-662,19484,0,120,0,104,854,9080,0,108,0,112,0,104,0.000000
3.095296,2.909998,-706,19484,0,116,0,104,856,9080,0,108,0,112,0,108,0.000000
3.103383,2.919998,-689,19484,0,116,0,104,857,9080,0,104,0,116,0,108,0.000000
3.112394,2.929998,-694,19476,0,120,0,104,855,9080,0,108,0,112,0,108,0.000000
3.120601,2.939998,-753,19476,0,120,0,108,856,9080,0,108,0,112,0,112,0.000000
3.128480,2.949998,-691,19484,0,120,0,104,857,9080,0,104,0,112,0,108,0.000000
3.136535,2.959998,-660,19480,0,116,0,104,856,9080,0,108,0,112,0,108,0.000000
3.145578,2.969998,-691,19480,0,116,0,108,854,9080,0,108,0,112,0,108,0.000000
3.153947,2.979998,-720,19476,0,120,0,104,857,9080,0,108,0,112,0,112,0.000000
3.161803,2.989998,-671,19480,0,120,0,104,855,9080,0,108,0,116,0,108,0.000000
