time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
1.530699,1.159999,13,9252,0,80,0,84,-512,9184,0,80,0,76,0,76,0.000000
1.541802,1.169999,14,9252,0,80,0,84,-511,9188,0,84,0,76,0,72,0.000000
1.553283,1.179999,14,9252,0,80,0,84,-595,9180,0,84,0,76,0,72,0.000000
1.563680,1.189999,13,9252,0,80,0,84,-511,9188,0,84,0,76,0,72,0.000000
1.574093,1.199999,14,9252,0,84,0,80,-513,9188,0,84,0,76,0,72,0.000000
1.585629,1.209999,14,9252,0,84,0,84,-568,9172,0,84,0,76,0,72,0.000000
1.595541,1.219999,13,9252,0,84,0,84,-510,9188,0,84,0,76,0,72,0.000000
1.605462,1.229999,14,9252,0,84,0,84,-511,9192,0,84,0,76,0,76,0.000000
1.616673,1.239999,13,9252,0,84,0,84,-576,9188,0,80,0,80,0,72,0.000000
1.627267,1.249999,14,9256,0,80,0,84,-513,9184,0,84,0,76,0,76,0.000000
1.637549,1.259999,14,9248,0,84,0,84,-513,9184,0,84,0,76,0,76,0.000000
1.649137,1.269999,13,9248,0,84,0,84,-592,9180,0,84,0,76,0,76,0.000000
1.659535,1.279999,13,9252,0,80,0,84,-514,9184,0,88,0,76,0,72,0.000000
1.669773,1.289999,15,9252,0,80,0,84,-509,9180,0,84,0,76,0,72,0.000000
1.680818,1.299999,13,9248,0,80,0,84,-561,9168,0,84,0,76,0,76,0.000000
1.691617,1.309999,14,9248,0,80,0,84,-513,9188,0,84,0,76,0,72,0.000000
1.702039,1.319999,14,9248,0,80,0,84,-510,9184,0,84,0,76,0,76,0.000000
1.713424,1.329999,14,9252,0,80,0,84,-587,9172,0,80,0,76,0,72,0.000000
1.723932,1.339999,14,9252,0,76,0,84,-512,9188,0,80,0,76,0,72,0.000000
1.734186,1.349999,12,9252,0,84,0,80,-519,9188,0,84,0,76,0,72,0.000000
1.745599,1.359999,15,9256,0,84,0,84,-561,9168,0,84,0,76,0,72,0.000000
1.756324,1.369999,14,9252,0,80,0,84,-512,9192,0,88,0,76,0,72,0.000000
1.766577,1.379999,15,9252,0,80,0,84,-513,9188,0,80,0,76,0,72,0.000000
1.778000,1.389999,13,9248,0,80,0,84,-585,9180,0,84,0,76,0,72,0.000000
1.788387,1.399999,11,9248,0,84,0,84,-509,9192,0,84,0,76,0,76,0.000000
1.798594,1.409999,15,9252,0,84,0,84,-512,9188,0,84,0,76,0,72,0.000000
1.809717,1.419999,14,9248,0,80,0,84,-564,9176,0,84,0,76,0,72,0.000000
1.820637,1.429999,14,9252,0,80,0,84,-516,9188,0,84,0,76,0,76,0.000000
1.830913,1.439999,14,9252,0,80,0,80,-514,9188,0,84,0,76,0,72,0.000000
1.842486,1.449999,14,9252,0,84,0,84,-627,9172,0,80,0,76,0,72,0.000000
1.852938,1.459999,15,9252,0,84,0,84,-510,9188,0,84,0,76,0,72,0.000000
1.863322,1.469999,15,9252,0,80,0,84,-514,9188,0,88,0,76,0,76,0.000000
1.874735,1.479999,13,9252,0,80,0,84,-574,9180,0,80,0,76,0,72,0.000000
1.884824,1.489999,14,9256,0,84,0,84,-512,9188,0,84,0,76,0,72,0.000000
1.894737,1.499999,14,9256,0,80,0,84,-509,9180,0,84,0,76,0,72,0.000000
1.905737,1.509999,14,9252,0,80,0,80,-585,9176,0,84,0,76,0,72,0.000000
1.916418,1.519999,14,9252,0,80,0,84,-510,9188,0,84,0,76,0,72,0.000000
1.926657,1.529999,14,9248,0,80,0,84,-510,9184,0,84,0,76,0,76,0.000000
1.937918,1.539999,15,9252,0,80,0,84,-581,9180,0,84,0,76,0,76,0.000000
1.949031,1.549999,15,9252,0,84,0,84,-508,9184,0,84,0,76,0,72,0.000000
1.959260,1.559999,16,9256,0,84,0,84,-509,9192,0,80,0,76,0,76,0.000000
1.970373,1.569999,14,9252,0,84,0,84,-564,9188,0,84,0,76,0,72,0.000000
1.981268,1.579999,14,9252,0,84,0,84,-514,9192,0,84,0,76,0,72,0.000000
1.991490,1.589999,12,9248,0,80,0,88,-511,9188,0,84,0,76,0,72,0.000000
2.002564,1.599999,12,9252,0,80,0,88,-562,9184,0,84,0,76,0,72,0.000000
2.013499,1.609999,14,9252,0,84,0,84,-566,9180,0,84,0,76,0,76,0.000000
2.023708,1.619999,14,9252,0,80,0,84,-514,9188,0,84,0,76,0,72,0.000000
2.034905,1.629999,14,9252,0,84,0,84,-579,9180,0,84,0,76,0,72,0.000000
2.045747,1.639999,12,9252,0,84,0,84,-513,9196,0,84,0,76,0,72,0.000000
2.055959,1.649999,14,9252,0,80,0,84,-515,9188,0,84,0,76,0,72,0.000000
2.067002,1.659999,12,9256,0,84,0,84,-556,9176,0,84,0,76,0,72,0.000000
2.078099,1.669999,13,9256,0,80,0,88,-513,9208,0,84,0,76,0,72,0.000000
2.088314,1.679999,13,9252,0,80,0,84,-516,9184,0,84,0,76,0,76,0.000000
2.099532,1.689999,14,9252,0,80,0,84,-569,9176,0,84,0,76,0,72,0.000000
2.110407,1.699999,15,9252,0,80,0,84,-512,9180,0,80,0,80,0,72,0.000000
2.120633,1.709999,14,9252,0,84,0,84,-516,9188,0,84,0,80,0,76,0.000000
2.131649,1.719999,14,9252,0,80,0,84,-564,9180,0,84,0,76,0,76,0.000000
2.142605,1.729999,14,9252,0,80,0,84,-513,9184,0,84,0,76,0,72,0.000000
2.152951,1.739999,15,9252,0,80,0,84,-511,9184,0,80,0,76,0,72,0.000000
2.164114,1.749999,13,9252,0,84,0,84,-569,9168,0,84,0,76,0,72,0.000000
2.174912,1.759999,14,9248,0,80,0,84,-514,9180,0,84,0,76,0,72,0.000000
2.185110,1.769999,13,9248,0,80,0,88,-512,9188,0,84,0,76,0,72,0.000000
2.196201,1.779999,15,9252,0,80,0,84,-563,9180,0,80,0,76,0,72,0.000000
2.207207,1.789999,14,9248,0,84,0,84,-536,9168,0,80,0,76,0,72,0.000000
2.217408,1.799999,14,9248,0,80,0,80,-515,9184,0,84,0,76,0,72,0.000000
2.228582,1.809999,14,9252,0,80,0,84,-573,9180,0,84,0,76,0,72,0.000000
2.239541,1.819999,15,9252,0,80,0,84,-516,9188,0,84,0,76,0,72,0.000000
2.250278,1.829999,16,9256,0,84,0,84,-527,9180,0,84,0,76,0,72,0.000000
2.262155,1.839999,13,9252,0,80,0,84,-559,9168,0,84,0,80,0,72,0.000000
2.273680,1.849999,13,9252,0,80,0,84,-508,9188,0,84,0,76,0,72,0.000000
2.284733,1.859999,13,9252,0,84,0,84,-520,9188,0,80,0,76,0,76,0.000000
2.296858,1.869999,14,9256,0,80,0,84,-585,9156,0,84,0,72,0,72,0.000000
2.308115,1.879999,15,9252,0,84,0,84,-510,9184,0,84,0,76,0,72,0.000000
2.319248,1.889999,12,9252,0,84,0,84,-557,9180,0,84,0,76,0,72,0.000000
2.331486,1.899999,14,9256,0,84,0,84,-571,9176,0,84,0,76,0,76,0.000000
2.342451,1.909999,13,9252,0,84,0,84,-511,9192,0,84,0,76,0,72,0.000000
2.353444,1.919999,13,9252,0,84,0,84,-574,9176,0,84,0,76,0,72,0.000000
2.364883,1.929999,14,9256,0,80,0,84,-584,9164,0,84,0,76,0,72,0.000000
2.375079,1.939999,13,9252,0,80,0,84,-509,9188,0,84,0,80,0,76,0.000000
2.385321,1.949998,14,9248,0,80,0,84,-555,9172,0,84,0,76,0,72,0.000000
2.396136,1.959998,14,9252,0,80,0,80,-551,9180,0,84,0,76,0,72,0.000000
2.407460,1.969998,14,9256,0,80,0,84,-559,9172,0,84,0,80,0,72,0.000000
2.417625,1.979998,15,9252,0,84,0,80,-511,9188,0,84,0,76,0,76,0.000000
2.428453,1.989998,13,9252,0,80,0,84,-554,9180,0,84,0,76,0,76,0.000000
2.439828,1.999998,13,9248,0,80,0,84,-576,9172,0,84,0,76,0,72,0.000000
2.449693,2.009999,14,9252,0,80,0,84,-505,9196,0,84,0,76,0,76,0.000000
2.459985,2.019999,13,9248,0,80,0,80,-548,9180,0,80,0,76,0,76,0.000000
2.470881,2.029999,14,9252,0,80,0,80,-570,9172,0,84,0,76,0,72,0.000000
2.481052,2.039999,13,9252,0,80,0,84,-546,9188,0,84,0,76,0,72,0.000000
2.491253,2.049999,14,9252,0,84,0,84,-552,9180,0,84,0,76,0,72,0.000000
2.502378,2.059999,13,9252,0,80,0,84,-572,9188,0,84,0,76,0,72,0.000000
2.512513,2.069999,13,9252,0,80,0,84,-556,9184,0,84,0,76,0,76,0.000000
2.522626,2.079998,12,9252,0,84,0,84,-513,9188,0,84,0,76,0,72,0.000000
2.533587,2.089998,15,9252,0,84,0,80,-553,9180,0,84,0,80,0,76,0.000000
2.544070,2.099998,13,9252,0,80,0,80,-503,9188,0,84,0,80,0,72,0.000000
2.554061,2.109998,15,9252,0,80,0,84,-512,9184,0,80,0,76,0,72,0.000000
2.565243,2.119998,14,9252,0,80,0,84,-552,9176,0,84,0,76,0,76,0.000000
2.575567,2.129998,13,9248,0,80,0,84,-501,9192,0,84,0,76,0,72,0.000000
2.585600,2.139998,14,9252,0,80,0,84,-504,9192,0,84,0,76,0,76,0.000000
2.596465,2.149998,13,9252,0,80,0,84,-566,9176,0,84,0,76,0,72,0.000000
2.606902,2.159998,13,9252,0,80,0,88,-504,9188,0,80,0,80,0,76,0.000000
2.616923,2.169998,13,9248,0,80,0,84,-501,9200,0,84,0,76,0,72,0.000000
2.627757,2.179998,13,9256,0,80,0,84,-561,9180,0,84,0,76,0,72,0.000000
2.638310,2.189998,13,9248,0,84,0,80,-521,9184,0,84,0,76,0,76,0.000000
2.648258,2.199998,14,9256,0,84,0,84,-557,9172,0,84,0,76,0,72,0.000000
2.659173,2.209998,14,9248,0,80,0,84,-566,9180,0,84,0,76,0,76,0.000000
2.669727,2.219998,15,9252,0,84,0,84,-538,9184,0,80,0,76,0,72,0.000000
2.679713,2.229998,13,9252,0,84,0,84,-503,9188,0,80,0,76,0,72,0.000000
2.690310,2.239998,14,9252,0,80,0,80,-549,9184,0,84,0,76,0,76,0.000000
2.701431,2.249998,13,9252,0,80,0,84,-558,9184,0,84,0,76,0,72,0.000000
2.711281,2.259998,14,9248,0,84,0,84,-505,9192,0,84,0,76,0,72,0.000000
2.728204,2.269998,14,9252,0,80,0,84,-580,9164,0,84,0,76,0,76,0.000000
2.738381,2.279998,12,9252,0,80,0,84,-503,9180,0,84,0,76,0,72,0.000000
2.748956,2.289998,13,9252,0,80,0,84,-505,9184,0,84,0,80,0,72,0.000000
2.760378,2.299998,14,9252,0,80,0,88,-555,9184,0,80,0,76,0,76,0.000000
2.770887,2.309998,13,9256,0,80,0,80,-502,9188,0,84,0,76,0,76,0.000000
2.781247,2.319998,13,9248,0,80,0,84,-503,9188,0,80,0,76,0,72,0.000000
2.792817,2.329998,14,9252,0,80,0,84,-590,9188,0,84,0,76,0,72,0.000000
2.803259,2.339998,14,9256,0,80,0,84,-505,9204,0,84,0,76,0,76,0.000000
2.813587,2.349998,14,9252,0,80,0,84,-503,9184,0,84,0,76,0,72,0.000000
2.825031,2.359998,14,9252,0,80,0,84,-587,9176,0,88,0,76,0,76,0.000000
2.835538,2.369998,15,9252,0,80,0,84,-510,9188,0,84,0,76,0,72,0.000000
2.845886,2.379998,15,9252,0,80,0,84,-502,9184,0,84,0,76,0,76,0.000000
2.857325,2.389998,14,9252,0,80,0,84,-582,9172,0,84,0,80,0,76,0.000000
2.867682,2.399998,14,9252,0,80,0,84,-507,9196,0,80,0,76,0,72,0.000000
2.877935,2.409998,14,9252,0,80,0,84,-502,9184,0,84,0,76,0,72,0.000000
2.889102,2.419998,15,9252,0,80,0,84,-548,9172,0,84,0,80,0,72,0.000000
2.899880,2.429998,14,9252,0,84,0,84,-505,9188,0,84,0,76,0,76,0.000000
2.910133,2.439998,12,9248,0,80,0,84,-509,9188,0,84,0,72,0,72,0.000000
2.921729,2.449998,14,9252,0,84,0,84,-584,9172,0,84,0,76,0,76,0.000000
2.932095,2.459998,14,9252,0,80,0,84,-505,9184,0,84,0,80,0,72,0.000000
2.942252,2.469998,12,9252,0,80,0,84,-500,9184,0,84,0,76,0,76,0.000000
2.953304,2.479998,13,9248,0,84,0,84,-561,9188,0,84,0,76,0,72,0.000000
2.963786,2.489998,12,9248,0,80,0,84,-502,9188,0,84,0,76,0,72,0.000000
2.973954,2.499998,12,9248,0,80,0,84,-504,9188,0,80,0,80,0,76,0.000000
2.984853,2.509998,13,9252,0,84,0,84,-577,9180,0,80,0,76,0,72,0.000000
2.995324,2.519998,13,9252,0,80,0,84,-508,9184,0,84,0,80,0,76,0.000000
3.005386,2.529998,13,9248,0,80,0,84,-503,9188,0,84,0,76,0,76,0.000000
3.016562,2.539998,13,9252,0,84,0,84,-567,9188,0,84,0,80,0,72,0.000000
3.027316,2.549998,12,9248,0,80,0,84,-511,9188,0,84,0,76,0,76,0.000000
3.037318,2.559998,13,9252,0,80,0,84,-502,9184,0,80,0,76,0,76,0.000000
3.048471,2.569998,13,9252,0,80,0,84,-571,9184,0,84,0,76,0,72,0.000000
3.059424,2.579998,13,9252,0,80,0,84,-510,9188,0,84,0,76,0,72,0.000000
3.069565,2.589998,12,9252,0,84,0,84,-546,9196,0,84,0,76,0,72,0.000000
3.080626,2.599998,15,9256,0,80,0,80,-550,9180,0,80,0,76,0,72,0.000000
3.091435,2.609998,14,9252,0,80,0,84,-532,9168,0,84,0,76,0,72,0.000000
3.101435,2.619998,14,9252,0,84,0,84,-505,9188,0,84,0,76,0,72,0.000000
3.112365,2.629998,15,9248,0,80,0,84,-549,9180,0,80,0,76,0,76,0.000000
3.123169,2.639998,14,9252,0,80,0,84,-502,9188,0,84,0,76,0,76,0.000000
3.133012,2.649998,14,9252,0,80,0,84,-504,9188,0,84,0,76,0,72,0.000000
3.143574,2.659998,14,9252,0,80,0,84,-542,9184,0,84,0,76,0,72,0.000000
3.154650,2.669998,13,9256,0,80,0,80,-585,9168,0,84,0,76,0,72,0.000000
3.164655,2.679998,14,9256,0,84,0,84,-513,9184,0,84,0,76,0,76,0.000000
3.175492,2.689998,12,9248,0,80,0,84,-545,9168,0,84,0,76,0,72,0.000000
3.186608,2.699998,14,9248,0,84,0,84,-583,9176,0,84,0,76,0,76,0.000000
3.196639,2.709998,14,9252,0,80,0,84,-507,9184,0,84,0,76,0,72,0.000000
3.207040,2.719998,14,9252,0,80,0,84,-546,9204,0,84,0,76,0,72,0.000000
3.218495,2.729998,15,9256,0,80,0,84,-573,9180,0,84,0,76,0,76,0.000000
3.228567,2.739998,15,9256,0,84,0,84,-495,9192,0,84,0,76,0,72,0.000000
3.239479,2.749998,14,9252,0,80,0,88,-548,9184,0,80,0,76,0,72,0.000000
3.250819,2.759998,13,9248,0,80,0,84,-589,9172,0,84,0,76,0,76,0.000000
3.260874,2.769998,14,9248,0,80,0,80,-506,9188,0,84,0,76,0,76,0.000000
3.271423,2.779998,13,9252,0,80,0,88,-548,9208,0,84,0,76,0,72,0.000000
3.282671,2.789998,14,9248,0,80,0,84,-570,9176,0,84,0,76,0,72,0.000000
3.292820,2.799998,13,9252,0,80,0,84,-500,9188,0,84,0,76,0,76,0.000000
3.303632,2.809998,13,9252,0,80,0,88,-549,9180,0,80,0,76,0,72,0.000000
3.315072,2.819998,14,9252,0,80,0,84,-594,9172,0,84,0,76,0,72,0.000000
3.325156,2.829998,13,9252,0,80,0,84,-505,9192,0,84,0,76,0,76,0.000000
3.335969,2.839998,15,9252,0,80,0,84,-548,9176,0,80,0,80,0,76,0.000000
3.347435,2.849998,14,9252,0,80,0,84,-571,9180,0,84,0,76,0,76,0.000000
3.357552,2.859998,15,9252,0,80,0,84,-515,9184,0,84,0,80,0,72,0.000000
3.368327,2.869998,13,9252,0,84,0,84,-548,9180,0,84,0,76,0,76,0.000000
3.379544,2.879998,15,9248,0,84,0,84,-569,9176,0,84,0,76,0,72,0.000000
3.389716,2.889998,13,9256,0,80,0,80,-505,9188,0,84,0,76,0,76,0.000000
3.400263,2.899998,12,9256,0,80,0,84,-547,9164,0,84,0,72,0,72,0.000000
3.411820,2.909998,15,9252,0,80,0,80,-587,9184,0,88,0,76,0,76,0.000000
3.421906,2.919998,13,9248,0,80,0,84,-503,9188,0,80,0,76,0,76,0.000000
3.432528,2.929998,15,9256,0,80,0,88,-562,9184,0,84,0,76,0,72,0.000000
3.444749,2.939998,14,9252,0,80,0,84,-616,9172,0,84,0,76,0,72,0.000000
3.458903,2.949998,14,9252,0,80,0,88,-502,9188,0,84,0,76,0,72,0.000000
3.469771,2.959998,13,9248,0,84,0,84,-553,9196,0,84,0,76,0,72,0.000000
3.480332,2.969998,14,9252,0,80,0,80,-529,9180,0,84,0,80,0,72,0.000000
