time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
1.327982,0.989999,-761,19464,0,124,0,100,979,9076,0,108,0,104,0,104,0.000000
1.338953,0.999999,-725,19468,0,124,0,104,980,9076,0,104,0,108,0,104,0.000000
1.350942,1.009999,-754,19464,0,124,0,100,957,9076,0,104,0,104,0,100,62.000000
1.362578,1.019999,-748,19468,0,120,0,104,955,9076,0,104,0,104,0,104,66.000000
1.374396,1.029999,-760,19468,0,124,0,100,959,9080,0,104,0,108,0,104,70.000000
1.385956,1.039999,-720,19468,0,120,0,104,958,9076,0,108,0,108,0,104,73.000000
1.397435,1.049999,-741,19472,0,120,0,100,957,9076,0,108,0,108,0,100,77.000000
1.409457,1.059999,-710,19472,0,124,0,100,957,9076,0,104,0,108,0,104,80.000000
1.421151,1.069999,-736,19464,0,120,0,100,959,9076,0,108,0,104,0,100,84.000000
1.432262,1.079999,-749,19468,0,124,0,100,955,9080,0,108,0,108,0,104,87.000000
1.443209,1.089999,-716,19468,0,120,0,100,958,9076,0,108,0,104,0,104,90.000000
1.454307,1.099999,-724,19468,0,120,0,100,935,9076,0,108,0,104,0,104,93.000000
1.465666,1.109999,-700,19472,0,124,0,104,936,9080,0,104,0,104,0,100,96.000000
1.477662,1.119999,-727,19472,0,124,0,104,934,9080,0,108,0,104,0,104,99.000000
1.489505,1.129999,-716,19476,0,124,0,100,936,9080,0,104,0,104,0,104,102.000000
1.501506,1.139999,-731,19464,0,124,0,104,934,9080,0,104,0,104,0,104,105.000000
1.513143,1.149999,-703,19472,0,124,0,104,936,9076,0,104,0,108,0,104,108.000000
1.524835,1.159999,-724,19464,0,124,0,104,935,9080,0,108,0,108,0,104,111.000000
1.536335,1.169999,-705,19472,0,124,0,100,937,9076,0,104,0,108,0,104,114.000000
1.547683,1.179999,-728,19468,0,120,0,100,913,9080,0,104,0,104,0,104,116.000000
1.558705,1.189999,-711,19476,0,124,0,104,913,9080,0,104,0,108,0,100,117.000000
1.569655,1.199999,-691,19472,0,124,0,100,912,9076,0,108,0,108,0,100,117.000000
1.580721,1.209999,-718,19468,0,120,0,104,913,9080,0,108,0,108,0,108,118.000000
1.592507,1.219999,-690,19476,0,124,0,104,914,9080,0,108,0,108,0,104,118.000000
1.604061,1.229999,-709,19472,0,124,0,100,915,9080,0,104,0,108,0,100,118.000000
1.615540,1.239999,-704,19476,0,124,0,100,912,9080,0,108,0,108,0,104,118.000000
1.627093,1.249999,-705,19472,0,124,0,104,914,9076,0,108,0,108,0,104,118.000000
1.638936,1.259999,-721,19476,0,124,0,100,895,9080,0,104,0,108,0,100,118.000000
1.650185,1.269999,-706,19476,0,124,0,104,892,9080,0,108,0,108,0,104,117.000000
1.661405,1.279999,-681,19476,0,124,0,100,890,9080,0,104,0,108,0,104,117.000000
1.672399,1.289999,-721,19472,0,124,0,100,890,9080,0,108,0,108,0,104,117.000000
1.683735,1.299999,-677,19472,0,124,0,100,890,9080,0,108,0,108,0,104,116.000000
1.694784,1.309999,-676,19480,0,124,0,100,891,9080,0,108,0,108,0,104,115.000000
1.705735,1.319999,-697,19480,0,124,0,100,889,9080,0,104,0,108,0,108,114.000000
1.717640,1.329999,-694,19476,0,124,0,100,892,9080,0,104,0,104,0,104,116.000000
1.729796,1.339999,-690,19476,0,124,0,100,890,9076,0,108,0,104,0,104,118.000000
1.742008,1.349999,-684,19480,0,124,0,100,868,9080,0,108,0,104,0,104,120.000000
1.754045,1.359999,-678,19484,0,124,0,104,869,9080,0,108,0,108,0,104,122.000000
1.766040,1.369999,-655,19480,0,124,0,100,869,9080,0,108,0,108,0,104,124.000000
1.778135,1.379999,-698,19476,0,120,0,100,870,9080,0,108,0,108,0,104,123.000000
1.790296,1.389999,-673,19484,0,120,0,104,870,9080,0,108,0,104,0,104,122.000000
1.802536,1.399999,-689,19488,0,124,0,104,871,9080,0,104,0,108,0,100,120.000000
1.813701,1.409999,-683,19472,0,124,0,100,869,9080,0,104,0,108,0,104,119.000000
1.823948,1.419999,-664,19476,0,124,0,104,869,9080,0,108,0,108,0,104,117.000000
1.834179,1.429999,-657,19476,0,124,0,100,848,9084,0,108,0,108,0,104,116.000000
1.844342,1.439999,-690,19480,0,120,0,100,846,9084,0,108,0,108,0,104,114.000000
1.854885,1.449999,-691,19476,0,124,0,104,847,9080,0,108,0,108,0,104,112.000000
1.865074,1.459999,-664,19476,0,124,0,104,847,9084,0,108,0,108,0,104,110.000000
1.875230,1.469999,-645,19480,0,124,0,100,849,9080,0,108,0,108,0,104,108.000000
1.885433,1.479999,-689,19476,0,124,0,100,849,9080,0,104,0,108,0,104,105.000000
1.895656,1.489999,-667,19476,0,124,0,104,848,9084,0,108,0,108,0,104,103.000000
1.905949,1.499999,-679,19476,0,124,0,104,850,9080,0,108,0,108,0,104,101.000000
1.916772,1.509999,-684,19484,0,120,0,100,847,9080,0,104,0,108,0,104,98.000000
1.927916,1.519999,-652,19476,0,124,0,104,847,9080,0,108,0,108,0,104,95.000000
1.938989,1.529999,-633,19480,0,120,0,104,826,9076,0,108,0,104,0,104,93.000000
1.950220,1.539999,-677,19480,0,120,0,100,826,9076,0,104,0,108,0,104,90.000000
1.961859,1.549999,-638,19484,0,120,0,104,826,9080,0,104,0,108,0,104,87.000000
1.973127,1.559999,-635,19484,0,124,0,100,825,9084,0,104,0,108,0,100,84.000000
1.984109,1.569999,-674,19480,0,124,0,100,826,9080,0,108,0,108,0,104,80.000000
1.995233,1.579999,-638,19480,0,120,0,104,826,9084,0,108,0,104,0,104,77.000000
2.006770,1.589999,-659,19476,0,124,0,100,825,9080,0,108,0,108,0,104,74.000000
2.018238,1.599999,-634,19480,0,124,0,100,827,9080,0,104,0,108,0,104,70.000000
2.029536,1.609999,-673,19480,0,120,0,104,804,9084,0,104,0,108,0,104,66.000000
2.040601,1.619999,-645,19480,0,120,0,104,804,9080,0,108,0,108,0,104,63.000000
2.051800,1.629999,-661,19480,0,124,0,100,803,9084,0,108,0,108,0,104,59.000000
2.062884,1.639999,-649,19480,0,128,0,104,804,9080,0,104,0,108,0,104,55.000000
2.074370,1.649999,-622,19484,0,124,0,100,805,9084,0,108,0,108,0,100,51.000000
2.085781,1.659999,-652,19480,0,124,0,104,803,9084,0,108,0,108,0,104,47.000000
2.097224,1.669999,-681,19480,0,124,0,104,804,9080,0,108,0,108,0,104,42.000000
2.108267,1.679999,-667,19480,0,120,0,104,806,9084,0,108,0,108,0,100,38.000000
2.118507,1.689999,-624,19480,0,120,0,104,804,9080,0,108,0,104,0,104,33.000000
2.129068,1.699999,-653,19484,0,124,0,104,784,9084,0,104,0,104,0,104,32.000000
2.139962,1.709999,-658,19480,0,124,0,104,784,9080,0,104,0,108,0,100,30.000000
2.150145,1.719999,-647,19476,0,124,0,104,782,9084,0,104,0,108,0,104,29.000000
2.160158,1.729999,-654,19488,0,124,0,104,783,9080,0,108,0,108,0,104,27.000000
2.170311,1.739999,-623,19484,0,120,0,104,783,9084,0,104,0,108,0,104,25.000000
2.180571,1.749999,-609,19488,0,124,0,100,784,9084,0,104,0,104,0,104,23.000000
2.190960,1.759999,-673,19476,0,124,0,100,781,9084,0,104,0,108,0,104,21.000000
2.201237,1.769999,-644,19476,0,124,0,100,783,9084,0,108,0,104,0,104,19.000000
2.211893,1.779999,-627,19484,0,124,0,100,783,9084,0,104,0,108,0,104,17.000000
2.222823,1.789999,-640,19480,0,124,0,104,783,9084,0,108,0,108,0,104,15.000000
2.233862,1.799999,-611,19492,0,124,0,104,782,9084,0,104,0,104,0,104,13.000000
2.244820,1.809999,-634,19484,0,120,0,100,784,9084,0,108,0,104,0,104,11.000000
2.256304,1.819999,-653,19484,0,124,0,104,783,9080,0,108,0,108,0,104,9.000000
2.267359,1.829999,-610,19480,0,120,0,104,783,9084,0,108,0,108,0,100,6.000000
2.278362,1.839999,-612,19488,0,120,0,100,782,9084,0,108,0,108,0,104,4.000000
2.289507,1.849999,-649,19488,0,124,0,100,783,9080,0,104,0,104,0,104,2.000000
2.300705,1.859999,-611,19484,0,124,0,104,784,9084,0,108,0,108,0,104,0.000000
2.311878,1.869999,-612,19484,0,120,0,100,782,9080,0,104,0,108,0,104,0.000000
2.322969,1.879999,-656,19476,0,124,0,100,785,9084,0,108,0,108,0,104,0.000000
2.333987,1.889999,-611,19492,0,124,0,104,786,9084,0,108,0,104,0,100,0.000000
2.345136,1.899999,-643,19488,0,124,0,100,783,9084,0,108,0,104,0,104,0.000000
2.356226,1.909999,-612,19488,0,124,0,104,785,9084,0,108,0,104,0,104,0.000000
2.367500,1.919999,-668,19480,0,120,0,100,785,9080,0,108,0,108,0,104,0.000000
2.379221,1.929999,-653,19480,0,120,0,104,783,9084,0,108,0,108,0,104,0.000000
2.390146,1.939999,-636,19484,0,124,0,104,784,9084,0,108,0,108,0,100,0.000000
2.401189,1.949998,-611,19488,0,120,0,100,785,9084,0,108,0,108,0,108,0.000000
2.412451,1.959998,-621,19484,0,124,0,100,782,9084,0,108,0,108,0,104,0.000000
2.423781,1.969998,-636,19488,0,120,0,104,786,9084,0,108,0,108,0,104,0.000000
2.434751,1.979998,-611,19488,0,120,0,104,783,9084,0,108,0,108,0,100,0.000000
2.445852,1.989998,-613,19488,0,120,0,100,784,9084,0,108,0,108,0,104,0.000000
2.456884,1.999998,-651,19488,0,124,0,100,785,9084,0,104,0,108,0,104,0.000000
2.468064,2.009999,-620,19488,0,124,0,104,784,9084,0,108,0,108,0,100,0.000000
2.479373,2.019999,-636,19492,0,120,0,104,785,9084,0,108,0,104,0,104,0.000000
2.490444,2.029999,-645,19484,0,120,0,100,784,9084,0,104,0,108,0,100,0.000000
2.501476,2.039999,-611,19488,0,124,0,104,786,9084,0,108,0,108,0,104,0.000000
2.512300,2.049999,-639,19484,0,124,0,100,805,9080,0,104,0,108,0,104,0.000000
2.522436,2.059999,-662,19488,0,124,0,104,807,9076,0,108,0,104,0,104,0.000000
2.532737,2.069999,-641,19484,0,124,0,104,807,9084,0,108,0,108,0,100,0.000000
2.543093,2.079998,-646,19488,0,124,0,100,807,9084,0,108,0,108,0,100,0.000000
2.553234,2.089998,-623,19488,0,124,0,100,807,9084,0,108,0,108,0,104,0.000000
2.563277,2.099998,-649,19492,0,124,0,100,806,9080,0,108,0,108,0,100,0.000000
2.573382,2.109998,-628,19484,0,124,0,100,807,9080,0,108,0,108,0,104,0.000000
2.583807,2.119998,-651,19492,0,120,0,104,806,9080,0,108,0,108,0,104,0.000000
2.594163,2.129998,-676,19484,0,124,0,104,808,9084,0,108,0,108,0,104,0.000000
2.604318,2.139998,-655,19484,0,120,0,104,807,9084,0,108,0,104,0,104,0.000000
2.614815,2.149998,-636,19484,0,120,0,104,808,9080,0,108,0,108,0,104,0.000000
2.625955,2.159998,-640,19488,0,124,0,104,808,9084,0,108,0,108,0,104,0.000000
2.637674,2.169998,-620,19484,0,124,0,104,804,9080,0,108,0,104,0,104,0.000000
2.649154,2.179998,-642,19488,0,124,0,100,805,9080,0,104,0,108,0,104,0.000000
2.661790,2.189998,-643,19484,0,124,0,104,807,9080,0,108,0,108,0,104,0.000000
2.673456,2.199998,-625,19488,0,124,0,100,806,9080,0,108,0,108,0,104,0.000000
2.684651,2.209998,-624,19488,0,124,0,104,807,9084,0,108,0,108,0,100,0.000000
2.695887,2.219998,-649,19480,0,124,0,104,807,9084,0,108,0,108,0,108,0.000000
2.707140,2.229998,-659,19488,0,120,0,100,809,9080,0,108,0,104,0,104,0.000000
2.718224,2.239998,-624,19484,0,124,0,104,807,9080,0,108,0,108,0,104,0.000000
2.729273,2.249998,-643,19484,0,124,0,104,806,9080,0,108,0,108,0,104,0.000000
2.740261,2.259998,-619,19488,0,124,0,100,805,9080,0,108,0,108,0,104,0.000000
2.751204,2.269998,-635,19480,0,120,0,104,807,9084,0,104,0,108,0,104,0.000000
2.762235,2.279998,-663,19484,0,124,0,104,807,9084,0,104,0,108,0,104,0.000000
2.773895,2.289998,-674,19476,0,124,0,104,806,9084,0,108,0,108,0,108,0.000000
2.785046,2.299998,-673,19476,0,124,0,104,807,9080,0,108,0,108,0,100,0.000000
2.796035,2.309998,-631,19488,0,124,0,104,807,9084,0,104,0,108,0,100,0.000000
2.807193,2.319998,-669,19480,0,124,0,104,827,9080,0,108,0,108,0,100,0.000000
2.819532,2.329998,-650,19480,0,124,0,100,829,9080,0,108,0,104,0,100,0.000000
2.832489,2.339998,-645,19484,0,124,0,100,829,9080,0,108,0,108,0,104,0.000000
2.845042,2.349998,-647,19480,0,120,0,104,828,9084,0,104,0,108,0,104,0.000000
2.857605,2.359998,-641,19484,0,120,0,100,830,9084,0,104,0,108,0,100,0.000000
2.870090,2.369998,-657,19484,0,124,0,104,826,9080,0,108,0,108,0,104,0.000000
2.882829,2.379998,-642,19480,0,124,0,100,827,9084,0,104,0,108,0,100,0.000000
2.895665,2.389998,-641,19480,0,120,0,104,827,9080,0,108,0,104,0,104,0.000000
2.908223,2.399998,-652,19480,0,120,0,104,826,9080,0,108,0,108,0,104,0.000000
2.920093,2.409998,-643,19480,0,124,0,100,828,9080,0,108,0,104,0,104,0.000000
2.931720,2.419998,-683,19484,0,120,0,104,826,9080,0,104,0,108,0,100,0.000000
2.943601,2.429998,-657,19480,0,120,0,100,827,9080,0,108,0,104,0,104,0.000000
2.955107,2.439998,-703,19476,0,124,0,100,827,9080,0,108,0,108,0,100,0.000000
2.966634,2.449998,-685,19480,0,124,0,104,828,9080,0,108,0,108,0,104,0.000000
2.978210,2.459998,-676,19480,0,124,0,104,826,9084,0,108,0,108,0,108,0.000000
2.989630,2.469998,-673,19484,0,120,0,100,826,9084,0,104,0,108,0,100,0.000000
3.000954,2.479998,-652,19480,0,124,0,100,826,9084,0,108,0,108,0,104,0.000000
3.012241,2.489998,-642,19488,0,124,0,104,826,9080,0,104,0,108,0,104,0.000000
3.023745,2.499998,-678,19476,0,124,0,100,826,9080,0,108,0,108,0,104,0.000000
3.035138,2.509998,-649,19480,0,124,0,100,826,9080,0,104,0,108,0,104,0.000000
3.046563,2.519998,-676,19480,0,124,0,104,826,9080,0,108,0,108,0,100,0.000000
3.058563,2.529998,-642,19484,0,124,0,100,828,9080,0,104,0,108,0,104,0.000000
3.070305,2.539998,-643,19480,0,120,0,100,827,9080,0,108,0,108,0,104,0.000000
3.081876,2.549998,-642,19480,0,124,0,104,825,9080,0,104,0,108,0,104,0.000000
3.092948,2.559998,-662,19488,0,124,0,104,847,9080,0,108,0,104,0,104,0.000000
3.103981,2.569998,-675,19488,0,124,0,104,846,9080,0,104,0,108,0,100,0.000000
3.115246,2.579998,-669,19484,0,124,0,100,847,9080,0,108,0,104,0,104,0.000000
3.127423,2.589998,-672,19480,0,120,0,100,847,9080,0,108,0,108,0,100,0.000000
3.139698,2.599998,-674,19476,0,124,0,104,846,9080,0,108,0,108,0,104,0.000000
3.151913,2.609998,-652,19480,0,120,0,104,846,9080,0,104,0,108,0,100,0.000000
3.164577,2.619998,-652,19476,0,124,0,100,847,9080,0,104,0,108,0,104,0.000000
3.177079,2.629998,-652,19480,0,120,0,104,846,9080,0,104,0,108,0,100,0.000000
3.189342,2.639998,-659,19472,0,120,0,100,848,9080,0,108,0,108,0,104,0.000000
3.201531,2.649998,-672,19476,0,120,0,104,846,9080,0,108,0,104,0,100,0.000000
3.213891,2.659998,-701,19476,0,124,0,100,846,9080,0,108,0,108,0,104,0.000000
3.224953,2.669998,-705,19476,0,120,0,100,846,9080,0,108,0,108,0,104,0.000000
3.235941,2.679998,-672,19480,0,124,0,100,846,9080,0,108,0,108,0,104,0.000000
3.247150,2.689998,-675,19476,0,124,0,100,848,9080,0,108,0,108,0,100,0.000000
3.258180,2.699998,-653,19472,0,124,0,100,846,9080,0,108,0,108,0,100,0.000000
3.269145,2.709998,-658,19476,0,120,0,100,846,9080,0,112,0,104,0,104,0.000000
3.280228,2.719998,-688,19472,0,124,0,100,847,9080,0,108,0,104,0,104,0.000000
3.291671,2.729998,-671,19472,0,120,0,100,847,9080,0,108,0,108,0,108,0.000000
3.303623,2.739998,-691,19468,0,124,0,104,846,9080,0,108,0,108,0,104,0.000000
3.315132,2.749998,-689,19484,0,120,0,104,847,9080,0,108,0,104,0,100,0.000000
3.325302,2.759998,-658,19476,0,124,0,104,847,9084,0,108,0,108,0,104,0.000000
3.335378,2.769998,-656,19488,0,120,0,104,848,9080,0,108,0,104,0,104,0.000000
3.345459,2.779998,-678,19472,0,124,0,100,846,9080,0,108,0,108,0,104,0.000000
3.355581,2.789998,-654,19480,0,124,0,100,848,9080,0,108,0,108,0,100,0.000000
3.365856,2.799998,-693,19476,0,124,0,104,848,9080,0,104,0,104,0,104,0.000000
3.376197,2.809998,-685,19476,0,120,0,104,847,9080,0,108,0,108,0,104,0.000000
3.386336,2.819998,-700,19468,0,124,0,104,868,9076,0,108,0,108,0,100,0.000000
3.396434,2.829998,-672,19476,0,124,0,104,868,9080,0,108,0,108,0,104,0.000000
3.406676,2.839998,-706,19468,0,124,0,100,869,9080,0,104,0,104,0,104,0.000000
3.417424,2.849998,-673,19472,0,124,0,104,868,9080,0,104,0,104,0,104,0.000000
3.429048,2.859998,-669,19468,0,124,0,100,868,9080,0,104,0,108,0,104,0.000000
3.440454,2.869998,-698,19476,0,120,0,104,869,9080,0,108,0,104,0,104,0.000000
3.452252,2.879998,-691,19476,0,124,0,100,870,9080,0,104,0,108,0,104,0.000000
3.463728,2.889998,-664,19476,0,120,0,100,868,9080,0,108,0,108,0,104,0.000000
3.475286,2.899998,-695,19476,0,124,0,104,868,9080,0,108,0,108,0,104,0.000000
3.487122,2.909998,-708,19476,0,120,0,104,870,9080,0,108,0,108,0,100,0.000000
3.498996,2.919998,-692,19476,0,124,0,100,869,9080,0,108,0,108,0,104,0.000000
3.510027,2.929998,-684,19480,0,120,0,100,869,9076,0,108,0,108,0,104,0.000000
3.521111,2.939998,-684,19480,0,120,0,104,869,9080,0,104,0,104,0,104,0.000000
3.532579,2.949998,-662,19476,0,124,0,104,868,9080,0,104,0,108,0,104,0.000000
3.544031,2.959998,-677,19480,0,124,0,104,868,9080,0,108,0,108,0,104,0.000000
3.555339,2.969998,-684,19480,0,120,0,104,869,9080,0,104,0,108,0,104,0.000000
3.566435,2.979998,-701,19480,0,120,0,104,868,9076,0,108,0,108,0,104,0.000000
