time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
0.785147,0.800000,-247,19560,0,124,0,104,0,120,0,108,0,108,0,104,0.000000
0.793662,0.810000,-206,19552,0,124,0,104,0,120,0,108,0,108,0,104,0.000000
0.801681,0.820000,-239,19560,0,128,0,104,0,120,0,108,0,108,0,104,0.000000
0.809880,0.830000,-253,19556,0,124,0,104,0,120,0,108,0,108,0,104,0.000000
0.818087,0.839999,-222,19548,0,128,0,104,0,120,0,108,0,104,0,104,0.000000
0.826072,0.849999,-196,19560,0,124,0,104,0,120,0,108,0,112,0,104,0.000000
0.834255,0.859999,-261,19556,0,124,0,104,0,124,0,108,0,108,0,104,0.000000
0.842445,0.869999,-252,19556,0,128,0,100,0,124,0,108,0,108,0,104,0.000000
0.850480,0.879999,-232,19544,0,124,0,104,0,120,0,108,0,108,0,108,0.000000
0.858846,0.889999,-250,19564,0,128,0,104,0,120,0,108,0,108,0,104,0.000000
0.866953,0.899999,-245,19556,0,124,0,104,0,120,0,108,0,112,0,100,0.000000
0.875031,0.909999,-266,19552,0,128,0,104,0,120,0,108,0,108,0,104,0.000000
0.883142,0.919999,-231,19548,0,124,0,104,10,5076,0,108,0,108,0,104,0.000000
0.925377,0.929999,-205,19560,0,124,0,104,10,5076,0,104,0,104,0,104,0.000000
0.933369,0.939999,-214,19544,0,124,0,108,10,5072,0,108,0,108,0,104,0.000000
0.941524,0.949999,-284,19552,0,128,0,104,0,5076,0,108,0,108,0,104,0.000000
0.951227,0.959999,-265,19544,0,124,0,104,0,5076,0,108,0,108,0,104,0.000000
0.963148,0.969999,-197,19560,0,124,0,104,0,5072,0,108,0,108,0,100,0.000000
0.975388,0.979999,-516,19496,0,120,0,104,1022,5040,0,112,0,108,0,108,0.000000
0.987566,0.989999,-515,19496,0,124,0,104,1022,5036,0,108,0,108,0,104,0.000000
0.999639,0.999999,-535,19500,0,124,0,104,1024,5040,0,108,0,108,0,104,0.000000
1.011606,1.009999,-515,19504,0,124,0,104,1023,5040,0,108,0,108,0,100,-7.000000
1.023520,1.019999,-518,19508,0,124,0,104,1022,5040,0,108,0,108,0,104,-3.000000
1.035554,1.029999,-543,19504,0,124,0,104,1024,5040,0,108,0,108,0,104,0.000000
1.047524,1.039999,-200,19568,0,124,0,104,16,5072,0,108,0,108,0,104,2.000000
1.060330,1.049999,-229,19552,0,124,0,100,15,5072,0,112,0,108,0,104,6.000000
1.072670,1.059999,-200,19556,0,124,0,104,16,5076,0,108,0,108,0,104,9.000000
1.083662,1.069999,-199,19556,0,124,0,104,17,5076,0,108,0,108,0,104,12.000000
1.095240,1.079999,-246,19548,0,124,0,108,18,5076,0,108,0,108,0,108,15.000000
1.106664,1.089999,-244,19548,0,124,0,104,874,5076,0,108,0,108,0,104,18.000000
1.118671,1.099999,-281,19552,0,128,0,104,31,9104,0,108,0,108,0,104,21.000000
1.185377,1.109999,-253,19548,0,128,0,104,31,9100,0,108,0,112,0,100,27.000000
1.195657,1.119999,-237,19556,0,124,0,104,31,9104,0,108,0,108,0,104,32.000000
1.205911,1.129999,-210,19556,0,128,0,104,31,9104,0,108,0,108,0,104,38.000000
1.215977,1.139999,-252,19548,0,124,0,104,31,9104,0,108,0,108,0,104,43.000000
1.226484,1.149999,-210,19556,0,124,0,104,31,9104,0,108,0,108,0,104,48.000000
1.237219,1.159999,-214,19552,0,124,0,104,31,9104,0,108,0,108,0,104,53.000000
1.247261,1.169999,-233,19556,0,124,0,104,31,9108,0,108,0,108,0,108,58.000000
1.258214,1.179999,-243,19548,0,124,0,104,30,9104,0,108,0,108,0,104,62.000000
1.269147,1.189999,-222,19552,0,124,0,104,30,9104,0,108,0,108,0,104,64.000000
1.279966,1.199999,-247,19556,0,124,0,104,32,9104,0,112,0,108,0,104,67.000000
1.291362,1.209999,-711,19524,0,124,0,104,977,9076,0,108,0,108,0,104,70.000000
1.302356,1.219999,-725,19472,0,124,0,104,978,9076,0,108,0,108,0,104,73.000000
1.313223,1.229999,-731,19468,0,124,0,104,978,9076,0,108,0,108,0,104,75.000000
1.324077,1.239999,-756,19468,0,124,0,104,977,9076,0,108,0,108,0,104,77.000000
1.334958,1.249999,-744,19472,0,124,0,104,977,9076,0,108,0,108,0,104,80.000000
1.345947,1.259999,-743,19460,0,124,0,104,976,9076,0,108,0,108,0,104,82.000000
1.357128,1.269999,-753,19468,0,124,0,100,957,9076,0,108,0,108,0,104,84.000000
1.368104,1.279999,-731,19472,0,124,0,104,958,9072,0,104,0,108,0,100,86.000000
1.378962,1.289999,-750,19472,0,124,0,104,957,9076,0,108,0,108,0,108,88.000000
1.390591,1.299999,-711,19472,0,124,0,100,958,9080,0,108,0,108,0,104,89.000000
1.402675,1.309999,-711,19472,0,128,0,100,956,9076,0,108,0,104,0,104,91.000000
1.413902,1.319999,-741,19468,0,124,0,104,956,9076,0,108,0,112,0,108,93.000000
1.425329,1.329999,-757,19464,0,124,0,104,956,9076,0,108,0,108,0,104,94.000000
1.436530,1.339999,-729,19468,0,124,0,104,956,9080,0,108,0,108,0,108,95.000000
1.447484,1.349999,-753,19472,0,124,0,104,935,9076,0,108,0,108,0,104,97.000000
1.458895,1.359999,-698,19476,0,124,0,104,934,9076,0,108,0,108,0,104,98.000000
1.470140,1.369999,-703,19480,0,124,0,104,933,9076,0,104,0,108,0,104,99.000000
1.481220,1.379999,-748,19472,0,128,0,104,933,9076,0,108,0,108,0,104,102.000000
1.492409,1.389999,-734,19476,0,124,0,104,934,9080,0,108,0,108,0,104,106.000000
1.503760,1.399999,-700,19480,0,124,0,104,935,9076,0,108,0,108,0,104,110.000000
1.515307,1.409999,-723,19476,0,124,0,104,935,9076,0,108,0,108,0,108,114.000000
1.527252,1.419999,-700,19464,0,124,0,104,933,9080,0,108,0,108,0,104,117.000000
1.539146,1.429999,-738,19476,0,124,0,104,936,9076,0,108,0,108,0,104,121.000000
1.552101,1.439999,-710,19480,0,124,0,104,913,9076,0,108,0,108,0,104,125.000000
1.563495,1.449999,-708,19480,0,128,0,104,913,9076,0,108,0,108,0,104,128.000000
1.574870,1.459999,-708,19480,0,124,0,104,913,9076,0,108,0,108,0,104,129.000000
1.586373,1.469999,-710,19476,0,124,0,100,913,9080,0,108,0,104,0,104,129.000000
1.597842,1.479999,-693,19476,0,124,0,104,913,9080,0,108,0,108,0,104,129.000000
1.609368,1.489999,-723,19472,0,124,0,104,913,9080,0,104,0,108,0,104,130.000000
1.620843,1.499999,-690,19476,0,124,0,104,912,9080,0,108,0,108,0,104,130.000000
1.632183,1.509999,-690,19476,0,124,0,104,912,9080,0,108,0,108,0,104,130.000000
1.643607,1.519999,-705,19476,0,120,0,100,892,9080,0,108,0,104,0,104,129.000000
1.655828,1.529999,-707,19480,0,124,0,104,892,9080,0,108,0,108,0,104,129.000000
1.668485,1.539999,-712,19476,0,124,0,104,893,9076,0,108,0,108,0,104,129.000000
1.680939,1.549999,-685,19480,0,124,0,104,892,9080,0,108,0,108,0,100,128.000000
1.693402,1.559999,-678,19472,0,120,0,104,892,9084,0,108,0,108,0,104,128.000000
1.705971,1.569999,-678,19484,0,124,0,104,892,9080,0,108,0,112,0,104,127.000000
1.718443,1.579999,-685,19484,0,124,0,104,893,9080,0,108,0,108,0,104,126.000000
1.731022,1.589999,-675,19480,0,124,0,104,895,9076,0,108,0,108,0,104,125.000000
1.744159,1.599999,-706,19476,0,124,0,100,869,9080,0,108,0,108,0,104,124.000000
1.759122,1.609999,-730,19476,0,124,0,104,873,9080,0,108,0,108,0,104,123.000000
1.770376,1.619999,-692,19476,0,120,0,104,873,9076,0,108,0,108,0,104,122.000000
1.781506,1.629999,-692,19476,0,124,0,100,871,9084,0,108,0,108,0,104,121.000000
1.792654,1.639999,-681,19476,0,124,0,104,873,9080,0,104,0,104,0,104,119.000000
1.803936,1.649999,-695,19480,0,124,0,104,870,9080,0,108,0,108,0,104,118.000000
1.814867,1.659999,-709,19480,0,124,0,104,872,9080,0,108,0,108,0,104,116.000000
1.826165,1.669999,-669,19472,0,124,0,104,870,9080,0,108,0,108,0,104,114.000000
1.837373,1.679999,-680,19484,0,124,0,104,850,9080,0,108,0,108,0,108,112.000000
1.848704,1.689999,-684,19480,0,124,0,104,851,9080,0,108,0,108,0,104,110.000000
1.859452,1.699999,-685,19480,0,124,0,104,850,9080,0,108,0,108,0,104,108.000000
1.869593,1.709999,-666,19476,0,124,0,104,853,9080,0,108,0,108,0,104,106.000000
1.879684,1.719999,-659,19488,0,124,0,104,853,9080,0,108,0,108,0,104,104.000000
1.889776,1.729999,-688,19472,0,128,0,104,853,9080,0,108,0,104,0,104,101.000000
1.899831,1.739999,-659,19484,0,120,0,104,852,9080,0,108,0,112,0,104,99.000000
1.910042,1.749999,-698,19480,0,124,0,108,852,9080,0,108,0,108,0,104,96.000000
1.920473,1.759999,-670,19480,0,124,0,104,851,9076,0,104,0,108,0,104,93.000000
1.930789,1.769999,-660,19480,0,124,0,104,830,9080,0,108,0,108,0,104,91.000000
1.941164,1.779999,-656,19484,0,124,0,104,830,9080,0,108,0,112,0,108,88.000000
1.951334,1.789999,-645,19492,0,124,0,104,831,9084,0,108,0,108,0,104,85.000000
1.962495,1.799999,-676,19480,0,124,0,104,831,9080,0,108,0,108,0,104,81.000000
1.973748,1.809999,-688,19484,0,128,0,104,829,9080,0,108,0,108,0,104,78.000000
1.984929,1.819999,-653,19484,0,124,0,108,828,9080,0,108,0,108,0,100,75.000000
1.996664,1.829999,-647,19484,0,128,0,104,828,9080,0,108,0,108,0,104,71.000000
2.007807,1.839999,-680,19488,0,124,0,104,830,9080,0,108,0,108,0,104,68.000000
2.019241,1.849999,-652,19484,0,124,0,104,829,9080,0,108,0,108,0,104,64.000000
2.030519,1.859999,-643,19488,0,124,0,104,804,9080,0,108,0,108,0,104,60.000000
2.041698,1.869999,-632,19488,0,124,0,108,806,9084,0,112,0,108,0,104,56.000000
2.052999,1.879999,-654,19480,0,120,0,104,804,9080,0,108,0,108,0,104,52.000000
2.064057,1.889999,-635,19484,0,124,0,104,807,9080,0,108,0,108,0,100,48.000000
2.075335,1.899999,-667,19484,0,124,0,100,808,9080,0,108,0,108,0,104,44.000000
2.087670,1.909999,-633,19484,0,124,0,104,808,9080,0,108,0,108,0,104,39.000000
2.099120,1.919999,-634,19484,0,124,0,104,807,9084,0,108,0,112,0,108,35.000000
2.110642,1.929999,-634,19488,0,124,0,104,804,9080,0,108,0,108,0,104,33.000000
2.121784,1.939999,-661,19480,0,124,0,104,808,9084,0,108,0,108,0,104,32.000000
2.132999,1.949998,-650,19488,0,124,0,104,786,9084,0,108,0,108,0,104,30.000000
2.144132,1.959998,-622,19488,0,124,0,104,783,9080,0,108,0,112,0,104,28.000000
2.155952,1.969998,-661,19484,0,124,0,104,784,9080,0,108,0,108,0,104,27.000000
2.167327,1.979998,-622,19492,0,124,0,104,786,9080,0,108,0,112,0,104,25.000000
2.178365,1.989998,-660,19484,0,124,0,104,785,9084,0,108,0,108,0,104,23.000000
2.189626,1.999998,-632,19492,0,124,0,104,788,9084,0,108,0,108,0,104,21.000000
2.200891,2.009999,-624,19492,0,124,0,104,785,9080,0,108,0,108,0,104,19.000000
2.212119,2.019999,-661,19488,0,124,0,100,784,9084,0,108,0,108,0,104,17.000000
2.223098,2.029999,-659,19480,0,124,0,104,785,9084,0,108,0,108,0,104,15.000000
2.234064,2.039999,-656,19484,0,124,0,104,786,9080,0,108,0,108,0,104,13.000000
2.244961,2.049999,-639,19484,0,124,0,100,784,9084,0,108,0,108,0,104,11.000000
2.256234,2.059999,-656,19488,0,124,0,100,786,9084,0,108,0,108,0,104,9.000000
2.267333,2.069999,-639,19476,0,124,0,104,785,9084,0,108,0,108,0,104,6.000000
2.278349,2.079998,-643,19476,0,124,0,104,784,9080,0,112,0,108,0,104,4.000000
2.289228,2.089998,-615,19488,0,124,0,104,787,9080,0,112,0,108,0,108,2.000000
