time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
0.570977,0.330000,14,9256,0,80,0,84,-544,9176,0,84,0,80,0,76,0.000000
0.582014,0.340000,15,9252,0,84,0,84,-566,9176,0,84,0,76,0,76,0.000000
0.591878,0.350000,14,9252,0,84,0,80,-505,9192,0,80,0,76,0,76,0.000000
0.602489,0.360000,15,9252,0,80,0,84,-548,9180,0,84,0,76,0,76,0.000000
0.673077,0.370000,13,9256,0,84,0,84,-582,9172,0,80,0,76,0,72,0.000000
0.683497,0.380000,14,9248,0,80,0,84,-506,9192,0,84,0,76,0,72,0.000000
0.693430,0.390000,14,9252,0,80,0,84,-505,9184,0,84,0,76,0,72,0.000000
0.704172,0.400000,13,9248,0,80,0,80,-553,9172,0,84,0,76,0,72,0.000000
0.714745,0.410000,14,9252,0,84,0,80,-548,9200,0,84,0,76,0,76,0.000000
0.724646,0.420000,15,9252,0,84,0,84,-510,9188,0,80,0,76,0,72,0.000000
0.735406,0.430000,11,9256,0,84,0,84,-560,9172,0,80,0,76,0,76,0.000000
0.746321,0.440000,13,9252,0,80,0,84,-507,9184,0,84,0,76,0,72,0.000000
0.756169,0.450000,15,9252,0,80,0,84,-499,9188,0,84,0,76,0,72,0.000000
0.766791,0.460000,14,9252,0,80,0,80,-552,9180,0,84,0,76,0,72,0.000000
0.777910,0.470000,13,9252,0,84,0,84,-566,9180,0,84,0,76,0,72,0.000000
0.787752,0.480000,12,9252,0,80,0,84,-504,9184,0,84,0,76,0,76,0.000000
0.798149,0.490000,15,9252,0,80,0,84,-547,9188,0,84,0,80,0,72,0.000000
0.809144,0.500000,14,9256,0,80,0,84,-581,9176,0,84,0,76,0,72,0.000000
0.818992,0.510000,14,9252,0,80,0,84,-502,9188,0,84,0,76,0,76,0.000000
0.829292,0.520000,14,9252,0,84,0,84,-545,9180,0,84,0,76,0,72,0.000000
0.840437,0.530000,14,9252,0,80,0,84,-576,9172,0,84,0,76,0,72,0.000000
0.850275,0.540000,15,9252,0,80,0,84,-506,9188,0,84,0,76,0,72,0.000000
0.860566,0.550000,14,9252,0,80,0,84,-546,9176,0,84,0,76,0,76,0.000000
0.871742,0.560000,14,9252,0,80,0,84,-565,9184,0,84,0,76,0,72,0.000000
0.881761,0.570000,15,9252,0,80,0,84,-503,9188,0,84,0,76,0,72,0.000000
0.891899,0.580000,14,9252,0,80,0,80,-552,9168,0,84,0,76,0,72,0.000000
0.902948,0.590000,14,9252,0,80,0,84,-564,9184,0,84,0,76,0,72,0.000000
0.912842,0.600000,13,9252,0,84,0,84,-505,9192,0,84,0,76,0,76,0.000000
0.922834,0.610000,13,9252,0,80,0,84,-507,9188,0,84,0,80,0,76,0.000000
0.933870,0.620000,13,9252,0,84,0,84,-580,9164,0,84,0,76,0,72,0.000000
0.944186,0.630000,14,9252,0,80,0,84,-513,9188,0,84,0,76,0,72,0.000000
0.954125,0.640000,14,9252,0,84,0,84,-504,9188,0,80,0,76,0,76,0.000000
0.964839,0.650000,14,9252,0,84,0,84,-564,9184,0,84,0,76,0,76,0.000000
0.975333,0.660000,14,9248,0,80,0,84,-507,9196,0,84,0,80,0,72,0.000000
0.985266,0.670000,15,9252,0,80,0,84,-501,9184,0,84,0,76,0,76,0.000000
0.996072,0.680000,14,9248,0,80,0,80,-560,9196,0,80,0,76,0,72,0.000000
1.006633,0.690000,14,9252,0,80,0,80,-505,9196,0,84,0,76,0,72,0.000000
1.016521,0.700000,14,9252,0,80,0,84,-503,9184,0,84,0,76,0,72,0.000000
1.027199,0.710000,13,9252,0,80,0,84,-552,9180,0,80,0,76,0,76,0.000000
1.039035,0.720000,15,9252,0,80,0,84,-582,9180,0,80,0,76,0,72,0.000000
1.049211,0.730000,13,9252,0,80,0,84,-505,9196,0,84,0,76,0,76,0.000000
1.061126,0.740000,14,9252,0,80,0,84,-551,9164,0,84,0,76,0,72,0.000000
1.071915,0.750000,13,9252,0,80,0,84,-511,9192,0,84,0,76,0,76,0.000000
1.082998,0.760000,12,9256,0,80,0,84,-500,9192,0,84,0,76,0,72,0.000000
1.099457,0.770000,14,9252,0,80,0,84,-561,9184,0,84,0,76,0,72,0.000000
1.109745,0.780000,15,9252,0,84,0,84,-503,9188,0,84,0,76,0,72,0.000000
1.119951,0.790000,13,9256,0,80,0,88,-552,9184,0,84,0,76,0,76,0.000000
1.131498,0.800000,14,9256,0,80,0,80,-616,9168,0,84,0,76,0,76,0.000000
1.141943,0.810000,14,9256,0,84,0,84,-502,9192,0,84,0,76,0,72,0.000000
1.152339,0.820000,12,9252,0,84,0,84,-552,9180,0,84,0,76,0,76,0.000000
1.164273,0.830000,14,9252,0,80,0,84,-587,9184,0,80,0,80,0,72,0.000000
1.174829,0.839999,15,9252,0,84,0,84,-515,9184,0,80,0,76,0,76,0.000000
1.185751,0.849999,14,9252,0,84,0,84,-615,9188,0,80,0,76,0,76,0.000000
1.197475,0.859999,15,9256,0,80,0,84,-571,9180,0,84,0,76,0,72,0.000000
1.208325,0.869999,14,9248,0,80,0,84,-561,9164,0,84,0,76,0,76,0.000000
1.226639,0.879999,15,9256,0,80,0,84,-567,9180,0,84,0,76,0,76,0.000000
1.239156,0.889999,14,9248,0,84,0,80,-507,9188,0,80,0,76,0,72,0.000000
1.255160,0.899999,14,9256,0,80,0,84,-556,9164,0,84,0,76,0,72,0.000000
1.266001,0.909999,15,9252,0,80,0,80,-572,9188,0,84,0,76,0,72,0.000000
1.275860,0.919999,15,9248,0,84,0,84,-511,9196,0,84,0,80,0,72,0.000000
1.286293,0.929999,15,9252,0,80,0,84,-555,9180,0,84,0,76,0,76,0.000000
1.297333,0.939999,13,9252,0,84,0,84,-567,9180,0,84,0,76,0,72,0.000000
1.307209,0.949999,14,9248,0,80,0,84,-510,9184,0,84,0,80,0,76,0.000000
1.317571,0.959999,13,9252,0,84,0,84,-559,9180,0,84,0,76,0,76,0.000000
1.328534,0.969999,15,9252,0,80,0,84,-562,9168,0,84,0,76,0,72,0.000000
1.338443,0.979999,15,9252,0,80,0,84,-514,9188,0,84,0,80,0,76,0.000000
1.348231,0.989999,13,9252,0,80,0,84,-540,9184,0,84,0,76,0,72,0.000000
1.358529,0.999999,13,9252,0,80,0,84,-561,9168,0,84,0,76,0,76,0.000000
1.368129,1.009999,14,9256,0,80,0,84,-505,9184,0,84,0,76,0,76,29.000000
1.377523,1.019999,14,9248,0,80,0,84,-514,9184,0,84,0,80,0,76,25.000000
1.388246,1.029999,13,9256,0,80,0,84,-605,9168,0,84,0,76,0,76,20.000000
1.398045,1.039999,13,9248,0,80,0,84,-513,9184,0,84,0,76,0,76,15.000000
1.407641,1.049999,13,9244,0,84,0,84,-506,9184,0,84,0,80,0,72,12.000000
1.418094,1.059999,13,9252,0,84,0,80,-562,9172,0,84,0,76,0,72,10.000000
1.428496,1.069999,14,9252,0,80,0,84,-523,9168,0,84,0,76,0,72,8.000000
1.438147,1.079999,15,9252,0,80,0,84,-520,9188,0,84,0,76,0,76,6.000000
1.449286,1.089999,14,9252,0,84,0,84,-553,9184,0,84,0,76,0,72,4.000000
1.461236,1.099999,14,9252,0,84,0,84,-571,9176,0,84,0,76,0,72,1.000000
