time[sec],count, PORT[0]C[mA], PORT[0]V[mV], PORT[1]C[mA], PORT[1]V[mV], PORT[2]C[mA], PORT[2]V[mV], PORT[3]C[mA], PORT[3]V[mV], PORT[4]C[mA], PORT[4]V[mV], PORT[5]C[mA], PORT[5]V[mV], PORT[6]C[mA], PORT[6]V[mV], slope
0.711549,0.640000,-306,19552,0,124,0,100,0,116,0,104,0,108,0,104,0.000000
0.720038,0.650000,-272,19552,0,124,0,104,0,120,0,108,0,108,0,104,0.000000
0.728544,0.660000,-285,19544,0,120,0,104,0,116,0,108,0,108,0,104,0.000000
0.736832,0.670000,-273,19548,0,124,0,100,0,120,0,108,0,108,0,104,0.000000
0.745230,0.680000,-280,19548,0,120,0,100,0,120,0,108,0,108,0,100,0.000000
0.753816,0.690000,-268,19552,0,124,0,100,0,120,0,104,0,108,0,104,0.000000
0.762288,0.700000,-299,19552,0,120,0,104,0,120,0,108,0,108,0,104,0.000000
0.770499,0.710000,-305,19548,0,124,0,100,0,116,0,108,0,108,0,104,0.000000
0.778805,0.720000,-287,19544,0,120,0,104,0,120,0,108,0,108,0,104,0.000000
0.787682,0.730000,-295,19536,0,124,0,100,0,120,0,108,0,108,0,104,0.000000
0.796690,0.740000,-309,19544,0,124,0,104,0,120,0,108,0,108,0,100,0.000000
0.805406,0.750000,-288,19544,0,124,0,104,0,120,0,104,0,108,0,104,0.000000
0.814535,0.760000,-313,19548,0,120,0,104,0,120,0,104,0,104,0,104,0.000000
0.822988,0.770000,-278,19548,0,124,0,104,0,124,0,104,0,104,0,100,0.000000
0.831087,0.780000,-254,19548,0,124,0,100,0,120,0,108,0,108,0,104,0.000000
0.839380,0.790000,-248,19556,0,120,0,100,0,120,0,108,0,108,0,100,0.000000
0.847834,0.800000,-270,19556,0,124,0,100,0,120,0,104,0,108,0,104,0.000000
0.856175,0.810000,-261,19548,0,124,0,100,0,120,0,108,0,108,0,104,0.000000
0.864508,0.820000,-284,19544,0,124,0,104,0,120,0,104,0,108,0,100,0.000000
0.873196,0.830000,-284,19548,0,120,0,104,0,120,0,104,0,108,0,104,0.000000
0.916669,0.839999,-241,19560,0,120,0,104,10,5076,0,104,0,108,0,100,0.000000
0.925301,0.849999,-265,19552,0,124,0,104,0,5072,0,108,0,108,0,104,0.000000
0.933921,0.859999,-300,19544,0,124,0,100,0,5072,0,104,0,112,0,104,0.000000
0.942694,0.869999,-277,19548,0,124,0,104,0,5072,0,104,0,108,0,104,0.000000
0.951602,0.879999,-291,19548,0,124,0,104,10,5076,0,108,0,108,0,104,0.000000
0.960794,0.889999,-324,19544,0,124,0,104,1021,5036,0,104,0,104,0,104,0.000000
0.970330,0.899999,-638,19488,0,124,0,100,1021,5040,0,108,0,108,0,104,0.000000
0.979698,0.909999,-636,19492,0,120,0,100,1021,5044,0,108,0,108,0,100,0.000000
0.989139,0.919999,-621,19492,0,124,0,100,1023,5040,0,108,0,108,0,100,0.000000
0.998650,0.929999,-613,19492,0,124,0,100,1022,5044,0,104,0,108,0,100,0.000000
1.007966,0.939999,-635,19484,0,124,0,100,1021,5040,0,104,0,108,0,104,0.000000
1.017354,0.949999,-641,19492,0,120,0,100,1021,5040,0,104,0,104,0,100,0.000000
1.026517,0.959999,-628,19500,0,120,0,100,1021,5036,0,108,0,104,0,104,0.000000
1.036136,0.969999,-636,19488,0,124,0,100,17,5076,0,108,0,108,0,104,0.000000
1.045619,0.979999,-331,19548,0,124,0,104,16,5076,0,104,0,104,0,104,0.000000
1.054640,0.989999,-323,19544,0,124,0,104,16,5076,0,104,0,104,0,104,0.000000
1.063494,0.999999,-308,19540,0,124,0,100,16,5076,0,108,0,104,0,100,0.000000
1.072774,1.009999,-321,19548,0,124,0,104,16,5076,0,104,0,108,0,104,11.000000
1.082275,1.019999,-313,19544,0,120,0,100,16,5076,0,108,0,108,0,104,14.000000
1.091895,1.029999,-314,19544,0,120,0,104,17,5076,0,104,0,108,0,104,17.000000
1.101466,1.039999,-315,19548,0,124,0,100,17,5072,0,108,0,108,0,108,20.000000
1.110907,1.049999,-320,19548,0,124,0,100,29,9108,0,108,0,104,0,104,23.000000
1.120484,1.059999,-340,19536,0,120,0,104,30,9100,0,104,0,104,0,104,28.000000
1.176688,1.069999,-324,19540,0,124,0,104,31,9104,0,108,0,104,0,104,33.000000
1.186474,1.079999,-320,19540,0,124,0,100,31,9104,0,108,0,108,0,104,38.000000
1.196126,1.089999,-315,19544,0,124,0,104,31,9104,0,104,0,108,0,100,43.000000
1.205590,1.099999,-318,19540,0,124,0,100,31,9104,0,104,0,108,0,104,48.000000
1.214995,1.109999,-328,19540,0,120,0,100,30,9104,0,108,0,104,0,108,53.000000
1.223903,1.119999,-315,19544,0,124,0,100,31,9104,0,104,0,108,0,104,58.000000
1.232532,1.129999,-274,19548,0,124,0,104,31,9104,0,104,0,108,0,104,62.000000
1.241460,1.139999,-311,19540,0,124,0,100,30,9104,0,108,0,108,0,104,67.000000
1.250190,1.149999,-304,19548,0,124,0,100,30,9104,0,104,0,104,0,100,72.000000
1.259981,1.159999,-303,19540,0,120,0,104,29,9104,0,108,0,108,0,104,74.000000
1.269512,1.169999,-322,19540,0,124,0,104,30,9100,0,108,0,108,0,104,77.000000
1.279297,1.179999,-307,19540,0,120,0,100,30,9104,0,104,0,108,0,100,79.000000
1.289155,1.189999,-826,19440,0,124,0,100,977,9076,0,108,0,108,0,104,81.000000
1.298695,1.199999,-837,19456,0,120,0,100,979,9076,0,104,0,108,0,104,83.000000
1.307802,1.209999,-826,19456,0,124,0,100,978,9076,0,104,0,108,0,104,85.000000
1.317090,1.219999,-821,19460,0,120,0,100,977,9080,0,108,0,108,0,104,87.000000
1.326599,1.229999,-845,19448,0,124,0,100,976,9076,0,108,0,108,0,104,89.000000
1.336179,1.239999,-837,19456,0,120,0,104,980,9072,0,104,0,108,0,104,90.000000
1.345819,1.249999,-839,19456,0,124,0,104,959,9076,0,104,0,108,0,104,92.000000
1.355576,1.259999,-811,19456,0,120,0,104,957,9076,0,108,0,108,0,104,93.000000
1.364657,1.269999,-804,19460,0,124,0,100,956,9076,0,108,0,108,0,100,95.000000
1.373634,1.279999,-815,19456,0,124,0,100,955,9076,0,104,0,108,0,104,96.000000
1.382725,1.289999,-812,19460,0,120,0,100,957,9076,0,104,0,104,0,104,97.000000
1.392219,1.299999,-796,19460,0,120,0,104,955,9076,0,108,0,108,0,100,98.000000
1.401597,1.309999,-823,19456,0,120,0,104,957,9076,0,108,0,104,0,104,99.000000
1.410833,1.319999,-813,19456,0,120,0,104,957,9076,0,108,0,108,0,104,100.000000
1.420201,1.329999,-813,19456,0,120,0,100,957,9076,0,108,0,104,0,104,101.000000
1.429599,1.339999,-834,19456,0,120,0,100,958,9076,0,108,0,108,0,100,104.000000
1.438196,1.349999,-798,19464,0,124,0,100,957,9076,0,108,0,104,0,104,108.000000
1.447398,1.359999,-789,19468,0,120,0,104,934,9076,0,108,0,104,0,104,111.000000
1.456516,1.369999,-813,19460,0,120,0,104,938,9076,0,104,0,108,0,100,115.000000
1.465289,1.379999,-776,19468,0,124,0,100,935,9080,0,108,0,104,0,104,118.000000
1.474369,1.389999,-781,19464,0,124,0,104,937,9076,0,104,0,108,0,104,121.000000
1.483119,1.399999,-782,19468,0,124,0,104,937,9080,0,104,0,108,0,104,125.000000
1.491739,1.409999,-781,19464,0,120,0,104,936,9076,0,104,0,108,0,104,128.000000
1.500230,1.419999,-775,19468,0,124,0,100,935,9076,0,104,0,108,0,104,128.000000
1.508549,1.429999,-798,19464,0,120,0,100,935,9080,0,108,0,104,0,104,128.000000
1.516926,1.439999,-772,19468,0,124,0,104,935,9080,0,108,0,108,0,104,128.000000
1.525492,1.449999,-792,19460,0,124,0,104,936,9076,0,104,0,108,0,104,128.000000
1.534318,1.459999,-782,19460,0,124,0,100,937,9080,0,104,0,108,0,104,128.000000
1.542998,1.469999,-760,19472,0,120,0,100,913,9080,0,108,0,104,0,104,127.000000
1.551596,1.479999,-768,19468,0,124,0,100,915,9080,0,104,0,108,0,100,127.000000
1.560302,1.489999,-784,19460,0,120,0,100,914,9076,0,108,0,108,0,104,126.000000
1.569480,1.499999,-790,19464,0,124,0,100,916,9076,0,104,0,108,0,104,126.000000
1.578123,1.509999,-764,19464,0,124,0,104,914,9076,0,104,0,108,0,100,125.000000
1.586966,1.519999,-793,19460,0,120,0,104,915,9080,0,104,0,104,0,104,124.000000
1.595845,1.529999,-726,19468,0,124,0,100,916,9080,0,108,0,104,0,100,123.000000
1.609040,1.539999,-761,19464,0,120,0,100,914,9080,0,108,0,108,0,104,122.000000
1.618025,1.549999,-724,19476,0,124,0,100,915,9076,0,104,0,108,0,104,121.000000
1.626870,1.559999,-772,19472,0,124,0,100,915,9076,0,108,0,108,0,100,120.000000
1.635473,1.569999,-757,19468,0,124,0,100,892,9080,0,104,0,104,0,104,118.000000
1.643873,1.579999,-737,19472,0,124,0,104,895,9080,0,104,0,108,0,100,117.000000
1.652357,1.589999,-733,19468,0,120,0,104,890,9080,0,104,0,108,0,100,115.000000
1.661241,1.599999,-746,19464,0,124,0,100,891,9080,0,104,0,108,0,104,113.000000
1.670173,1.609999,-763,19468,0,120,0,100,893,9080,0,104,0,108,0,104,111.000000
1.678600,1.619999,-727,19464,0,124,0,100,892,9076,0,108,0,104,0,104,109.000000
1.686983,1.629999,-746,19468,0,124,0,100,891,9080,0,104,0,108,0,104,107.000000
1.695349,1.639999,-735,19476,0,124,0,104,894,9076,0,104,0,108,0,104,105.000000
1.703924,1.649999,-769,19476,0,124,0,104,892,9080,0,108,0,108,0,104,103.000000
1.713301,1.659999,-787,19460,0,120,0,100,890,9084,0,108,0,108,0,100,101.000000
1.722130,1.669999,-767,19468,0,124,0,104,893,9080,0,104,0,108,0,104,98.000000
1.730939,1.679999,-773,19468,0,120,0,100,871,9076,0,108,0,108,0,104,96.000000
1.739419,1.689999,-780,19460,0,124,0,104,871,9084,0,104,0,108,0,104,93.000000
1.747811,1.699999,-760,19472,0,120,0,100,873,9076,0,108,0,104,0,104,90.000000
1.756425,1.709999,-759,19472,0,120,0,100,869,9080,0,104,0,104,0,100,87.000000
1.765492,1.719999,-738,19464,0,124,0,100,870,9076,0,108,0,108,0,104,84.000000
1.774193,1.729999,-752,19472,0,120,0,104,871,9084,0,104,0,104,0,100,81.000000
1.783028,1.739999,-773,19472,0,124,0,104,872,9080,0,104,0,108,0,100,78.000000
1.791712,1.749999,-753,19464,0,124,0,100,869,9084,0,108,0,108,0,100,74.000000
1.800897,1.759999,-769,19464,0,124,0,100,872,9080,0,108,0,108,0,100,71.000000
1.809880,1.769999,-724,19476,0,124,0,100,871,9080,0,108,0,108,0,100,67.000000
1.818885,1.779999,-778,19468,0,124,0,100,871,9080,0,104,0,104,0,104,64.000000
1.828106,1.789999,-764,19468,0,120,0,104,850,9080,0,104,0,108,0,100,60.000000
1.836431,1.799999,-707,19480,0,124,0,100,847,9080,0,108,0,108,0,104,56.000000
1.844761,1.809999,-713,19484,0,120,0,104,850,9080,0,108,0,108,0,100,52.000000
1.853649,1.819999,-739,19476,0,120,0,100,850,9076,0,108,0,108,0,104,48.000000
1.862131,1.829999,-731,19472,0,124,0,104,848,9080,0,108,0,104,0,104,44.000000
1.870736,1.839999,-735,19468,0,124,0,100,851,9080,0,108,0,108,0,100,39.000000
1.879594,1.849999,-734,19476,0,120,0,100,848,9084,0,108,0,108,0,104,38.000000
1.888257,1.859999,-716,19484,0,120,0,100,846,9080,0,108,0,108,0,100,37.000000
1.897269,1.869999,-739,19476,0,120,0,100,848,9080,0,108,0,104,0,104,35.000000
1.905604,1.879999,-714,19484,0,124,0,104,851,9084,0,108,0,108,0,104,33.000000
1.914452,1.889999,-719,19476,0,124,0,104,848,9080,0,104,0,108,0,104,32.000000
1.923120,1.899999,-721,19472,0,120,0,100,829,9080,0,104,0,108,0,100,30.000000
1.931650,1.909999,-701,19476,0,124,0,100,829,9080,0,108,0,108,0,104,28.000000
1.940829,1.919999,-734,19472,0,124,0,104,828,9080,0,108,0,108,0,104,27.000000
1.949647,1.929999,-724,19476,0,124,0,100,828,9080,0,108,0,108,0,100,25.000000
1.958603,1.939999,-749,19464,0,120,0,100,830,9080,0,108,0,108,0,104,23.000000
1.967615,1.949998,-732,19476,0,124,0,104,827,9080,0,104,0,104,0,100,21.000000
1.976402,1.959998,-739,19476,0,120,0,100,826,9080,0,108,0,108,0,104,19.000000
1.985320,1.969998,-743,19476,0,120,0,100,829,9080,0,104,0,108,0,100,17.000000
1.994461,1.979998,-739,19468,0,124,0,100,828,9080,0,108,0,108,0,104,15.000000
2.002910,1.989998,-722,19468,0,120,0,104,827,9080,0,108,0,104,0,100,13.000000
2.011492,1.999998,-745,19468,0,124,0,100,828,9080,0,108,0,108,0,104,11.000000
2.020689,2.009999,-743,19464,0,124,0,104,804,9084,0,108,0,108,0,100,9.000000
2.030251,2.019999,-721,19468,0,120,0,100,806,9080,0,104,0,104,0,100,6.000000
2.039472,2.029999,-730,19472,0,124,0,100,803,9076,0,108,0,104,0,104,4.000000
2.048469,2.039999,-726,19480,0,120,0,100,804,9080,0,108,0,108,0,104,2.000000
